ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
4.75,1.58,-2.451,-2.25,0.02907,-0.125,-0.3066,1.0,0.0,5.152,4.555,-1.216,0.0,-0.4944,4.4,0.5957,0.2391,1.777,-1.354,0.2751,1.179,2.16,-3.54,0.671,-0.8164,-0.8413,0.0,0.0,-0.883,0.0,-1.525,0.2607,-0.526,1.191,1.0,1.0,0.3333,0.8237,1.614,0.1982,0.5,0.0,0.0,0.0,0.0,1.954
4.566,0.799,-2.523,-2.25,-0.451,0.0,-0.3066,1.0,0.0,5.29,4.746,-1.268,0.0,-0.4937,3.69,0.56,0.1721,0.9243,-1.348,-1.622,1.043,0.2751,2.158,-3.537,-0.8076,-0.8486,0.0,0.0,-0.889,0.0,-1.525,-0.07947,-0.2246,-4.066,0.0,1.0,0.0,1.421,0.9434,0.06396,-0.5,1.0,0.0,0.0,0.0,-6.645
4.535,1.024,-2.479,-2.25,0.4136,0.125,-0.3066,1.0,0.0,5.25,4.68,-1.241,0.0,-0.4932,4.75,0.4514,0.1182,1.234,-1.343,0.774,1.063,-1.622,0.275,2.156,-0.814,-0.847,0.0,0.0,-0.8853,0.0,-1.525,0.1371,-0.4185,2.361,0.0,1.5,0.3333,1.125,1.28,0.1366,0.0,0.0,0.0,0.0,0.0,3.984
4.246,2.566,-2.281,-2.25,1.765,0.25,-0.3066,1.0,0.0,4.477,3.94,-1.113,0.0,-0.4924,2.557,0.2017,0.0726,2.883,-1.328,3.58,1.1875,0.774,-1.621,0.2747,-0.8115,-0.841,0.0,0.0,-0.8794,0.0,-1.39,0.33,-0.562,9.34,1.0,1.5,0.6665,-0.1366,2.688,0.5215,0.5,0.0,1.0,0.0,9.32,9.94
4.133,2.791,-2.201,-2.25,0.241,0.375,-0.3066,1.0,0.0,4.195,3.672,-1.063,0.0,-0.492,3.182,-0.02408,0.04993,2.957,-1.301,1.366,1.345,3.58,0.773,-1.619,-0.806,-0.8306,0.0,0.0,-0.8735,0.0,-1.324,0.4646,-0.673,6.348,1.0,1.5,1.0,-0.5654,2.9,0.608,1.0,0.0,0.0,0.0,0.0,9.734
3.838,2.791,-2.123,-2.25,0.1373,0.5,-0.314,1.0,0.0,3.928,3.443,-1.017,0.0,-0.4912,1.35,0.003654,0.06274,2.957,-1.27,1.254,1.562,1.366,3.578,0.7725,-0.777,-0.8228,0.0,0.0,-0.863,0.0,-1.263,0.7666,-0.9404,4.04,1.0,1.5,1.333,-0.875,2.924,0.639,1.5,0.0,0.0,0.0,0.0,6.016
3.889,1.719,-2.186,-2.25,-0.3704,0.625,-0.3213,1.0,0.0,4.13,3.637,-1.0625,0.0,-0.4905,3.664,0.3442,0.1433,1.986,-1.225,-1.2705,1.604,1.254,1.365,3.574,-0.7593,-0.8193,0.0,0.0,-0.848,0.0,-1.319,0.8433,-1.024,-5.367,1.0,1.0,1.333,-0.337,2.396,0.444,-0.5,1.0,0.0,0.0,0.0,-7.793
3.658,2.027,-2.084,-2.25,0.315,0.75,-0.3213,1.0,0.0,3.797,3.334,-1.0,0.0,-0.49,3.908,0.785,0.3042,2.164,-1.179,1.685,1.777,-1.2705,1.253,1.363,-0.7363,-0.816,0.0,0.0,-0.8374,0.0,-1.237,0.801,-0.968,5.79,1.0,1.0,1.333,-0.8994,2.686,0.5356,0.0,0.0,0.0,0.0,0.0,8.62
3.34,1.351,-2.12,-2.25,-0.2737,0.75,-0.3213,1.0,0.0,3.883,3.46,-1.027,0.0,-0.4893,1.543,1.111,0.4702,1.513,-1.158,-0.7725,1.851,1.685,-1.27,1.252,-0.711,-0.8145,0.0,0.0,-0.824,0.0,-1.271,0.5503,-0.7427,-1.811,0.0,1.0,1.0,-0.6465,2.07,0.4033,-0.5,1.0,0.0,0.0,0.0,-2.607
2.81,2.791,-1.873,-2.25,1.521,0.75,-0.3284,1.0,0.0,3.152,2.795,-0.87,0.0,-0.4885,4.715,1.379,0.636,2.957,-1.139,3.58,2.082,-0.7725,1.684,-1.269,-0.6714,-0.8086,0.0,0.0,-0.805,0.0,-1.068,0.538,-0.687,9.34,0.0,1.0,1.0,-1.526,2.924,0.678,0.0,0.0,0.0,0.0,0.0,9.94
2.697,2.791,-1.786,-2.25,0.2402,0.75,-0.3357,1.0,0.0,2.924,2.58,-0.817,0.0,-0.488,4.184,1.663,0.863,2.957,-1.105,1.285,2.283,3.58,-0.7715,1.682,-0.6396,-0.8047,0.0,0.0,-0.7827,0.0,-0.999,0.5503,-0.684,6.82,0.0,1.0,1.0,-1.526,2.924,0.681,0.5,0.0,0.0,0.0,0.0,9.13
3.105,1.9375,-1.932,-2.25,-0.3916,0.75,-0.343,1.0,0.0,3.324,2.932,-0.917,0.0,-0.4873,3.459,1.87,1.091,2.004,-1.091,-2.47,2.13,1.285,3.578,-0.771,-0.624,-0.8,0.0,0.0,-0.7603,0.0,-1.126,0.2603,-0.4426,-8.625,0.0,1.0,0.6665,-0.9053,2.387,0.412,-0.5,1.0,0.0,0.0,0.0,-11.25
3.121,0.6025,-2.057,-2.25,-0.6807,0.75,-0.3503,1.0,0.0,3.678,3.283,-1.003,0.0,-0.4868,1.447,1.997,1.305,0.6914,-1.073,-2.234,1.645,-2.47,1.284,3.574,-0.6226,-0.792,0.0,0.0,-0.738,0.0,-1.234,0.505,-0.6934,-10.69,-1.0,0.5,0.6665,0.05243,1.472,0.188,-0.5,2.0,0.0,1.0,-8.23,-13.91
3.191,-0.009575,-2.105,-2.25,-0.9385,0.75,-0.3503,1.0,0.0,3.83,3.428,-1.039,0.0,-0.486,3.3,2.064,1.481,0.03995,-1.058,-1.017,1.233,-2.234,-2.467,1.283,-0.62,-0.786,0.0,0.0,-0.7207,0.0,-1.279,0.2954,-0.5093,-2.682,-1.0,0.0,0.3333,0.5127,1.08,0.05197,-0.5,3.0,0.0,0.0,0.0,-3.865
3.025,-0.03162,-2.08,-2.25,-0.1736,0.75,-0.3577,1.0,0.0,3.744,3.361,-1.027,0.0,-0.4854,1.781,2.094,1.61,-0.04642,-1.039,0.2769,1.035,-1.017,-2.232,-2.465,-0.623,-0.7812,0.0,0.0,-0.7085,0.0,-1.264,0.2976,-0.508,0.6206,-1.0,0.0,0.3333,0.3804,1.103,0.05408,0.0,0.0,0.0,0.0,0.0,0.9062
2.791,0.06537,-2.031,-2.25,1.743,0.75,-0.365,1.0,0.0,3.582,3.23,-1.0,0.0,-0.4849,0.4463,2.047,1.708,0.11066,-1.024,0.6978,1.019,0.2769,-1.016,-2.23,-0.62,-0.774,0.0,0.0,-0.702,0.0,-1.229,0.4893,-0.678,0.5757,-1.0,0.0,0.6665,0.1569,1.319,0.12054,0.5,0.0,0.0,0.0,0.0,0.835
2.492,0.1592,-1.981,-2.25,0.7827,0.75,-0.3723,1.0,0.0,3.422,3.107,-0.9727,0.0,-0.4841,0.5957,1.928,1.8,0.189,-1.003,0.6865,1.033,0.6978,0.2766,-1.016,-0.6313,-0.762,0.0,0.0,-0.696,0.0,-1.193,0.4915,-0.6724,0.7065,0.0,0.5,0.6665,-0.1609,1.373,0.1864,1.0,0.0,0.0,0.0,0.0,1.01
2.277,0.663,-1.886,-2.25,2.432,0.75,-0.3796,1.0,0.0,3.148,2.861,-0.9155,0.0,-0.4836,1.384,1.746,1.866,0.6636,-0.986,1.463,1.091,0.6865,0.6973,0.2764,-0.6416,-0.753,0.0,0.0,-0.6885,0.0,-1.119,0.37,-0.544,3.605,1.0,0.5,0.6665,-0.5903,1.81,0.3413,1.5,0.0,1.0,0.0,5.09,5.098
2.06,1.194,-1.784,-2.25,0.9487,0.75,-0.3796,1.0,0.0,2.879,2.617,-0.8545,0.0,-0.483,0.9785,1.533,1.887,1.214,-0.9717,1.517,1.001,1.463,0.686,0.697,-0.635,-0.74,0.0,0.0,-0.6724,0.0,-1.04,0.3914,-0.547,2.57,2.0,1.0,0.6665,-0.9795,2.215,0.5024,2.0,0.0,0.0,0.0,0.0,3.521
2.006,1.177,-1.76,-2.25,0.09424,0.75,-0.3796,1.0,0.0,2.814,2.56,-0.843,0.0,-0.4822,1.02,1.301,1.869,1.229,-0.962,0.2463,0.971,1.517,1.462,0.6855,-0.618,-0.7266,0.0,0.0,-0.658,0.0,-1.025,0.3254,-0.4824,0.5054,2.0,1.0,0.6665,-0.9604,2.102,0.4841,2.5,0.0,0.0,0.0,0.0,0.666
1.834,1.316,-1.704,-2.25,0.2424,0.75,-0.3796,1.0,0.0,2.674,2.441,-0.8115,0.0,-0.4817,1.305,1.144,1.834,1.376,-0.944,0.7236,0.9424,0.2463,1.515,1.46,-0.5938,-0.712,0.0,0.0,-0.643,0.0,-0.9844,0.5327,-0.6665,1.617,2.0,1.0,1.0,-1.103,2.156,0.533,2.5,0.0,0.0,0.0,0.0,2.13
1.754,0.729,-1.761,-2.234,-0.3901,0.75,-0.3796,1.0,0.0,2.803,2.58,-0.852,0.0,-0.481,0.867,1.069,1.761,0.7334,-0.9297,-1.018,0.708,0.7236,0.2461,1.514,-0.575,-0.6953,0.0,0.0,-0.628,0.0,-1.035,0.2783,-0.4412,-2.338,1.0,1.0,0.6665,-0.597,1.663,0.3643,-0.5,1.0,0.0,0.0,0.0,-3.045
1.705,0.9897,-1.693,-2.191,0.4893,0.75,-0.3796,1.0,0.0,2.64,2.424,-0.813,0.0,-0.4802,1.306,1.001,1.6455,0.9805,-0.9126,0.92,0.4739,-1.018,0.723,0.2458,-0.555,-0.676,0.0,0.0,-0.612,0.0,-0.9844,0.4463,-0.5864,3.236,1.0,1.5,1.0,-0.94,1.725,0.522,0.0,0.0,0.0,0.0,0.0,4.29
1.592,0.2208,-1.794,-2.18,-0.74,0.75,-0.3796,1.0,0.0,2.873,2.672,-0.882,0.0,-0.4797,1.669,0.8994,1.483,0.153,-0.909,-1.71,0.362,0.92,-1.017,0.722,-0.546,-0.6606,0.0,0.0,-0.603,0.0,-1.072,-0.1525,-0.0495,-5.668,0.0,1.5,0.6665,-0.2072,1.004,0.1575,-0.5,1.0,0.0,0.0,0.0,-7.387
1.38,0.2878,-1.784,-2.174,0.3606,0.75,-0.387,1.0,0.0,2.836,2.662,-0.8804,0.0,-0.479,1.228,0.796,1.283,0.2688,-0.918,-0.01027,0.2952,-1.71,0.919,-1.016,-0.542,-0.6494,0.0,0.0,-0.5967,0.0,-1.069,-0.3242,0.11035,0.058,0.0,1.5,0.6665,-0.2651,0.822,0.129,0.0,0.0,0.0,0.0,0.0,0.07227
1.4,-0.5767,-1.901,-2.164,-2.562,0.625,-0.394,0.0,0.0,3.135,2.96,-0.96,0.0,-0.4785,1.157,0.65,1.067,-0.5947,-0.9224,-2.03,0.2605,-0.01027,-1.709,0.918,-0.553,-0.644,0.0,0.0,-0.594,0.0,-1.171,-0.2617,0.03029,-4.234,-1.0,1.0,0.6665,0.5146,-0.003077,-0.318,-0.5,1.0,0.0,0.0,0.0,-5.71
1.483,-1.477,-2.023,-2.152,2.412,0.5,-0.4014,0.0,0.0,3.477,3.291,-1.042,0.0,-0.4778,2.166,0.5024,0.889,-1.609,-0.9155,-2.184,0.2334,-2.03,-0.010254,-1.707,-0.574,-0.6416,0.0,0.0,-0.5938,0.0,-1.274,-0.2495,-0.003805,-4.027,-1.0,0.5,0.6665,1.377,-0.7734,-0.7886,-0.5,2.0,0.0,1.0,-6.906,-5.668
1.514,-2.014,-2.094,-2.143,0.5835,0.375,-0.4087,0.0,0.0,3.691,3.504,-1.092,0.0,-0.477,0.78,0.329,0.7466,-2.146,-0.92,-1.43,0.3428,-2.184,-2.027,-0.01025,-0.604,-0.641,0.0,0.0,-0.597,0.0,-1.339,-0.2935,0.02298,-3.197,-2.0,0.0,0.6665,1.885,-1.183,-0.9805,-0.5,3.0,0.0,1.0,-5.895,-4.707
2.025,-3.178,-2.266,-2.148,0.8477,0.25,-0.416,0.0,0.0,4.28,4.03,-1.205,0.0,-0.4766,2.176,0.1373,0.575,-3.201,-0.945,-3.229,0.628,-1.43,-2.182,-2.025,-0.6416,-0.6387,0.0,0.0,-0.6035,0.0,-1.481,-0.619,0.294,-9.56,-2.0,-0.5,0.3333,3.209,-2.275,-1.299,-0.5,4.0,0.0,1.0,-7.355,-13.91
2.139,-2.525,-2.182,-2.152,-0.1461,0.125,-0.4233,0.0,0.0,4.008,3.742,-1.158,0.0,-0.4758,3.883,-0.02994,0.3918,-2.396,-0.97,1.369,0.7793,-3.229,-1.429,-2.18,-0.678,-0.637,0.0,0.0,-0.6143,0.0,-1.42,-0.5522,0.2445,4.28,-2.0,-0.5,0.3333,2.424,-1.406,-0.9604,0.0,0.0,0.0,0.0,0.0,6.94
2.332,-2.545,-2.197,-2.162,0.1199,0.0,-0.4307,0.0,0.0,4.066,3.775,-1.173,0.0,-0.475,3.213,-0.0933,0.2482,-2.406,-0.9854,-0.4622,0.8623,1.369,-3.227,-1.428,-0.7095,-0.636,0.0,0.0,-0.6274,0.0,-1.4375,-0.6763,0.356,-0.9233,-2.0,-1.0,0.0,2.371,-1.458,-0.9126,-0.5,1.0,0.0,0.0,0.0,-1.461
2.605,-3.473,-2.352,-2.191,0.5703,-0.125,-0.438,0.0,0.0,4.625,4.3,-1.274,0.0,-0.4746,2.74,0.02185,0.1277,-3.309,-1.016,-3.041,1.137,-0.462,1.368,-3.223,-0.751,-0.636,0.0,0.0,-0.6406,0.0,-1.525,-1.06,0.683,-8.1,-2.0,-1.0,-0.3333,3.549,-2.508,-1.102,-0.5,2.0,0.0,0.0,0.0,-12.88
2.506,-1.917,-2.162,-2.217,-0.4482,-0.25,-0.4453,0.0,0.0,3.965,3.65,-1.162,0.0,-0.4739,2.281,0.2299,0.06033,-1.724,-1.037,3.484,1.225,-3.041,-0.4617,1.367,-0.7725,-0.6343,0.0,0.0,-0.6465,0.0,-1.421,-0.8745,0.5425,8.75,-1.0,-1.0,-0.3333,2.021,-0.6743,-0.6753,0.0,0.0,0.0,0.0,0.0,9.94
2.592,-1.855,-2.18,-2.244,0.0692,-0.375,-0.4526,0.0,0.0,4.03,3.705,-1.18,0.0,-0.4734,2.121,0.4775,0.06174,-1.692,-1.059,-0.5396,1.314,3.484,-3.04,-0.4612,-0.787,-0.636,0.0,0.0,-0.652,0.0,-1.441,-0.939,0.598,-1.423,-1.0,-1.0,-0.6665,2.088,-0.765,-0.6865,-0.5,1.0,0.0,0.0,0.0,-2.254
2.777,-1.873,-2.215,-2.25,0.12225,-0.5,-0.46,0.0,0.0,4.16,3.81,-1.206,0.0,-0.4727,3.172,0.74,0.1448,-1.767,-1.082,-0.8535,1.425,-0.5396,3.48,-3.037,-0.7993,-0.6396,0.0,0.0,-0.658,0.0,-1.475,-1.087,0.7275,-1.712,-2.0,-1.5,-1.0,2.275,-0.973,-0.718,-0.5,2.0,0.0,0.0,0.0,-2.74
2.812,-1.598,-2.209,-2.25,-0.07764,-0.625,-0.467,0.0,0.0,4.137,3.785,-1.208,0.0,-0.472,2.312,0.991,0.29,-1.5,-1.106,-0.08215,1.521,-0.8535,-0.539,3.479,-0.8,-0.644,0.0,0.0,-0.666,0.0,-1.475,-1.036,0.68,-0.11255,-2.0,-1.5,-1.0,2.102,-0.8916,-0.6704,-0.5,3.0,0.0,0.0,0.0,-0.1875
2.662,-0.773,-2.133,-2.25,-0.557,-0.75,-0.4744,0.0,0.0,3.88,3.547,-1.166,0.0,-0.4714,0.996,1.218,0.4897,-0.616,-1.135,1.215,1.563,-0.0821,-0.8525,-0.5386,-0.8003,-0.6465,0.0,0.0,-0.6733,0.0,-1.42,-1.026,0.6826,2.469,-1.0,-1.0,-1.0,1.451,-0.308,-0.516,0.0,0.0,0.0,0.0,0.0,4.008
2.555,0.884,-1.93,-2.25,-2.883,-0.75,-0.4817,1.0,0.0,3.285,2.963,-1.048,0.0,-0.4707,1.515,1.379,0.687,1.129,-1.15,3.441,1.524,1.215,-0.08203,-0.852,-0.787,-0.648,0.0,0.0,-0.678,0.0,-1.268,-0.519,0.2446,9.16,-1.0,-0.5,-0.6665,0.276,1.174,-0.1606,0.5,0.0,1.0,0.0,9.32,9.94
2.787,0.2854,-2.025,-2.25,-0.6226,-0.75,-0.489,1.0,0.0,3.568,3.217,-1.111,0.0,-0.4702,1.49,1.483,0.8594,0.4104,-1.159,-1.792,1.435,3.441,1.214,-0.082,-0.77,-0.65,0.0,0.0,-0.6875,0.0,-1.348,-0.6357,0.3352,-5.125,-1.0,-0.5,-1.0,0.9624,0.4536,-0.3135,-0.5,1.0,0.0,0.0,0.0,-7.574
2.656,0.601,-1.992,-2.25,1.091,-0.625,-0.4963,1.0,0.0,3.465,3.129,-1.098,0.0,-0.4695,1.406,1.5205,1.003,0.687,-1.166,0.3647,1.304,-1.792,3.44,1.213,-0.763,-0.6553,0.0,0.0,-0.6973,0.0,-1.328,-0.4512,0.1678,1.068,0.0,-0.5,-0.6665,0.71,0.5244,-0.2377,0.0,0.0,0.0,0.0,0.0,1.633
2.979,-0.461,-2.137,-2.25,-1.713,-0.625,-0.5034,0.0,0.0,3.912,3.537,-1.189,0.0,-0.4688,1.29,1.459,1.116,-0.4192,-1.175,-2.65,1.131,0.3647,-1.79,3.436,-0.764,-0.6646,0.0,0.0,-0.711,0.0,-1.445,-0.4717,0.1613,-7.21,0.0,-0.5,-0.6665,1.787,-0.427,-0.4941,-0.5,1.0,0.0,1.0,-7.15,-10.96
2.8,0.7485,-1.973,-2.25,-3.982,-0.5,-0.5107,1.0,0.0,3.418,3.064,-1.098,0.0,-0.4683,2.46,1.299,1.183,0.815,-1.175,2.715,0.9424,-2.65,0.3643,-1.789,-0.7524,-0.669,0.0,0.0,-0.72,0.0,-1.325,-0.1294,-0.1309,6.953,0.0,0.0,-0.3333,0.6494,0.65,-0.1394,0.0,0.0,1.0,0.0,7.76,9.94
2.502,0.7695,-1.945,-2.25,0.1401,-0.375,-0.518,1.0,0.0,3.324,3.008,-1.087,0.0,-0.4675,1.822,1.098,1.184,0.8315,-1.166,0.251,0.627,2.715,-2.648,0.364,-0.7397,-0.671,0.0,0.0,-0.7305,0.0,-1.312,0.188,-0.4226,0.6143,0.0,0.0,0.0,0.504,0.697,-0.03415,0.5,0.0,0.0,0.0,0.0,0.9287
2.354,1.276,-1.8545,-2.25,0.8125,-0.25,-0.5254,1.0,0.0,3.074,2.777,-1.039,0.0,-0.4668,2.94,0.871,1.135,1.332,-1.156,1.309,0.4165,0.251,2.713,-2.646,-0.726,-0.671,0.0,0.0,-0.7363,0.0,-1.249,0.1909,-0.412,3.64,1.0,0.5,0.0,0.08124,1.202,0.258,1.0,0.0,0.0,0.0,0.0,5.492
2.207,2.283,-1.683,-2.229,0.993,-0.125,-0.5327,1.0,0.0,2.648,2.367,-0.943,0.0,-0.4663,2.16,0.5874,1.055,2.408,-1.144,2.586,0.291,1.308,0.2507,2.71,-0.715,-0.669,0.0,0.0,-0.739,0.0,-1.124,0.4177,-0.5957,5.758,1.0,1.0,0.3333,-0.759,2.014,0.83,1.5,0.0,1.0,0.0,9.32,8.45
2.0,2.238,-1.63,-2.158,0.08746,0.0,-0.54,1.0,0.0,2.514,2.26,-0.918,0.0,-0.4656,1.274,0.3374,0.9346,2.361,-1.118,0.5967,0.3652,2.584,1.307,0.2505,-0.6943,-0.667,0.0,0.0,-0.737,0.0,-1.092,0.795,-0.939,1.842,2.0,1.5,0.6665,-0.9404,1.969,0.898,2.0,0.0,0.0,0.0,0.0,2.56
2.29,0.5996,-1.822,-2.12,-0.736,0.125,-0.5474,1.0,0.0,2.986,2.697,-1.039,0.0,-0.465,3.36,0.1283,0.762,0.634,-1.1045,-3.133,0.3672,0.5967,2.582,1.306,-0.6885,-0.6685,0.0,0.0,-0.737,0.0,-1.246,0.195,-0.4158,-10.36,1.0,1.0,0.3333,0.4468,0.8296,0.2756,-0.5,1.0,0.0,1.0,-7.85,-13.91
2.564,-0.0409,-1.885,-2.084,-0.9917,0.25,-0.5547,1.0,0.0,3.166,2.842,-1.083,0.0,-0.4644,4.582,-0.002207,0.5557,-0.04898,-1.095,-1.25,0.37,-3.133,0.596,2.58,-0.677,-0.673,0.0,0.0,-0.7363,0.0,-1.301,0.11755,-0.3562,-4.66,0.0,0.5,0.3333,0.9463,0.3767,0.04642,-0.5,2.0,0.0,0.0,0.0,-6.85
2.523,0.2534,-1.8125,-2.04,5.8,0.375,-0.562,1.0,0.0,2.979,2.658,-1.048,0.0,-0.4636,3.805,-0.01953,0.3655,0.288,-1.087,0.941,0.353,-1.25,-3.129,0.5957,-0.672,-0.6772,0.0,0.0,-0.731,0.0,-1.254,0.2664,-0.4846,4.773,0.0,1.0,0.6665,0.609,0.799,0.1896,0.0,0.0,0.0,0.0,0.0,7.188
2.406,0.2737,-1.776,-1.993,0.1792,0.5,-0.5693,1.0,0.0,2.88,2.574,-1.034,0.0,-0.4631,0.716,0.0759,0.2067,0.3015,-1.073,0.3499,0.3677,0.941,-1.249,-3.127,-0.666,-0.682,0.0,0.0,-0.726,0.0,-1.234,0.2974,-0.5093,1.102,0.0,1.0,1.0,0.4487,0.8843,0.2277,0.5,0.0,0.0,0.0,0.0,1.622
3.209,-1.763,-2.05,-1.975,-6.418,0.5,-0.5767,0.0,0.0,3.67,3.266,-1.201,0.0,-0.4624,1.374,0.157,0.0511,-1.718,-1.08,-3.543,0.3896,0.3499,0.94,-1.248,-0.683,-0.6914,0.0,0.0,-0.727,0.0,-1.447,-0.19,-0.1035,-12.51,-1.0,1.0,0.6665,2.389,-0.8926,-0.6177,-0.5,1.0,0.0,1.0,-8.23,-13.91
2.908,-1.742,-2.055,-1.974,0.0959,0.375,-0.584,0.0,0.0,3.66,3.293,-1.21,0.0,-0.4617,1.255,0.1746,-0.0649,-1.634,-1.098,-0.317,0.305,-3.543,0.3494,0.939,-0.712,-0.7,0.0,0.0,-0.7246,0.0,-1.456,-0.4968,0.1788,-1.326,-1.0,0.5,0.3333,2.285,-0.927,-0.712,-0.5,2.0,0.0,0.0,0.0,-2.15
2.982,-2.01,-2.094,-1.967,0.3076,0.25,-0.5913,0.0,0.0,3.783,3.406,-1.24,0.0,-0.4612,2.928,0.1549,-0.1561,-1.888,-1.108,-0.948,0.3777,-0.317,-3.54,0.349,-0.746,-0.711,0.0,0.0,-0.7275,0.0,-1.492,-0.4307,0.109,-3.521,-1.0,0.0,0.3333,2.537,-1.115,-0.8164,-0.5,3.0,0.0,0.0,0.0,-5.74
3.174,-2.336,-2.146,-1.968,0.3174,0.125,-0.5986,0.0,0.0,3.96,3.56,-1.278,0.0,-0.4604,2.264,0.1048,-0.2194,-2.215,-1.122,-1.206,0.4854,-0.948,-0.3164,-3.537,-0.7715,-0.72,0.0,0.0,-0.7314,0.0,-1.525,-0.5444,0.2043,-3.535,-2.0,-0.5,0.0,2.785,-1.501,-0.927,-0.5,4.0,0.0,1.0,-6.72,-5.87
3.447,-3.297,-2.287,-1.968,0.6313,0.125,-0.606,0.0,0.0,4.445,4.016,-1.365,0.0,-0.46,4.75,0.0188,-0.251,-3.258,-1.129,-2.797,0.708,-1.206,-0.9473,-0.3162,-0.8013,-0.7324,0.0,0.0,-0.7373,0.0,-1.525,-0.5347,0.1713,-6.242,-3.0,-1.0,0.0,3.79,-2.488,-1.162,-0.5,5.0,0.0,0.0,0.0,-10.625
3.18,-2.014,-2.117,-1.968,-0.3755,0.0,-0.6133,0.0,0.0,3.865,3.465,-1.275,0.0,-0.4592,3.576,-0.0744,-0.2563,-1.963,-1.141,2.967,0.7695,-2.797,-1.205,-0.9463,-0.8257,-0.7397,0.0,0.0,-0.7397,0.0,-1.525,-0.5425,0.2031,7.676,-2.0,-1.0,0.0,2.41,-0.8584,-0.7524,0.0,0.0,0.0,0.0,0.0,9.94
3.23,-1.997,-2.125,-1.971,0.0997,-0.125,-0.6206,0.0,0.0,3.893,3.484,-1.287,0.0,-0.4585,2.564,-0.11914,-0.2484,-1.9795,-1.152,-0.4124,0.859,2.967,-2.795,-1.204,-0.8525,-0.746,0.0,0.0,-0.744,0.0,-1.525,-0.594,0.2482,-0.856,-2.0,-1.0,-0.3333,2.37,-0.9067,-0.7466,-0.5,1.0,0.0,0.0,0.0,-1.458
3.084,-1.503,-2.068,-1.977,-0.2054,-0.25,-0.628,0.0,0.0,3.715,3.326,-1.264,0.0,-0.458,1.82,-0.09705,-0.2374,-1.54,-1.163,0.7017,0.8906,-0.4124,2.965,-2.793,-0.859,-0.75,0.0,0.0,-0.7524,0.0,-1.514,-0.67,0.3247,1.694,-1.0,-0.5,-0.3333,1.831,-0.5757,-0.6074,0.0,0.0,0.0,0.0,0.0,2.895
2.924,-0.7734,-1.99,-1.991,-0.52,-0.375,-0.6353,0.0,0.0,3.475,3.105,-1.228,0.0,-0.4573,2.96,-0.0013075,-0.2178,-0.899,-1.176,1.098,0.912,0.7017,-0.4119,2.96,-0.861,-0.7505,0.0,0.0,-0.7563,0.0,-1.466,-0.874,0.5244,3.172,0.0,-0.5,-0.3333,1.311,-0.014305,-0.4438,0.5,0.0,0.0,0.0,0.0,5.34
3.723,-2.242,-2.229,-2.027,2.762,-0.5,-0.6426,0.0,0.0,4.26,3.791,-1.367,0.0,-0.4568,3.955,0.191,-0.1605,-2.453,-1.203,-3.543,1.058,1.098,0.701,-0.4116,-0.8745,-0.756,0.0,0.0,-0.7666,0.0,-1.525,-1.149,0.741,-12.51,0.0,-1.0,-0.6665,3.09,-1.705,-0.8687,-0.5,1.0,0.0,1.0,-8.23,-13.91
3.346,-1.589,-2.162,-2.043,-0.2585,-0.625,-0.6494,0.0,0.0,4.02,3.598,-1.339,0.0,-0.456,2.19,0.3982,-0.0717,-1.797,-1.225,0.9185,1.154,-3.543,1.097,0.7007,-0.881,-0.76,0.0,0.0,-0.772,0.0,-1.525,-0.8906,0.509,2.932,0.0,-0.5,-0.3333,2.465,-1.114,-0.7163,0.0,0.0,0.0,0.0,0.0,5.297
3.076,-0.1405,-1.975,-2.04,-1.069,-0.75,-0.6567,0.0,0.0,3.443,3.053,-1.244,0.0,-0.4553,3.074,0.5674,0.0348,-0.314,-1.238,3.084,1.154,0.9185,-3.54,1.096,-0.868,-0.7593,0.0,0.0,-0.7773,0.0,-1.481,-0.5063,0.1783,9.34,1.0,0.0,0.0,1.209,0.3162,-0.373,0.5,0.0,1.0,0.0,8.66,9.94
3.152,-0.7,-2.066,-2.047,15.12,-0.875,-0.664,0.0,0.0,3.71,3.314,-1.303,0.0,-0.4548,3.098,0.7095,0.1711,-0.8784,-1.257,-1.853,1.174,3.084,0.918,-3.537,-0.871,-0.7627,0.0,0.0,-0.7856,0.0,-1.525,-0.715,0.3557,-3.85,0.0,0.0,-0.3333,1.955,-0.275,-0.53,-0.5,1.0,0.0,0.0,0.0,-6.41
3.174,0.1219,-1.973,-2.053,-1.557,-0.875,-0.6714,1.0,0.0,3.443,3.041,-1.26,0.0,-0.454,3.254,0.779,0.3157,-0.0869,-1.271,1.337,1.116,-1.853,3.082,0.917,-0.868,-0.7646,0.0,0.0,-0.7935,0.0,-1.499,-0.6304,0.289,3.56,0.0,0.5,-0.3333,1.157,0.1473,-0.3557,0.0,0.0,0.0,0.0,0.0,6.152
