ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
1.0625,-0.991,-2.598,-1.671,0.9116,-0.5,-1.269,0.0,0.0,4.4,4.4,-1.431,0.0,0.1334,0.53,-0.3572,0.277,-1.113,-1.405,-0.8027,-0.258,-0.537,3.31,-0.861,-0.3025,-0.285,0.0,0.0,-0.2942,0.0,-0.424,-0.1514,-0.3386,-0.0798,-2.0,-1.5,-1.0,2.121,-1.03,-0.5483,-0.5,2.0,0.0,0.0,0.0,-0.2378
1.06,-0.4465,-2.5,-1.658,-0.557,-0.5,-1.269,0.0,0.0,4.125,4.105,-1.406,0.0,0.1343,0.867,-0.3984,0.06976,-0.5654,-1.405,1.168,-0.2722,-0.8027,-0.5366,3.31,-0.3025,-0.2866,0.0,0.0,-0.2947,0.0,-0.4185,-0.083,-0.35,0.1356,-1.0,-1.5,-1.0,1.505,-0.3613,-0.2715,0.0,0.0,0.0,0.0,0.0,0.4382
1.176,-1.151,-2.607,-1.652,2.445,-0.5,-1.269,0.0,0.0,4.44,4.414,-1.439,0.0,0.1353,0.6216,-0.425,-0.1186,-1.3,-1.406,-1.622,-0.2632,1.169,-0.8027,-0.537,-0.3027,-0.2886,0.0,0.0,-0.2952,0.0,-0.426,-0.321,-0.301,-0.1559,-1.0,-1.5,-1.5,2.184,-0.913,-0.5854,-0.5,1.0,0.0,0.0,0.0,-0.4705
1.569,-2.42,-2.82,-1.659,1.499,-0.5,-1.269,0.0,0.0,5.145,5.062,-1.501,0.0,0.1362,4.184,-0.4307,-0.322,-2.371,-1.423,-3.12,-0.2157,-1.622,1.169,-0.8027,-0.304,-0.291,0.0,0.0,-0.2964,0.0,-0.4397,-0.6343,-0.2401,-1.149,-2.0,-1.5,-2.0,3.422,-2.268,-1.064,-0.5,2.0,0.0,0.0,0.0,-3.652
1.325,-1.963,-2.785,-1.679,-0.0882,-0.625,-1.269,0.0,0.0,5.0,4.973,-1.494,0.0,0.1371,1.653,-0.3638,-0.336,-1.645,-1.45,0.3206,-0.1802,-3.12,-1.622,1.169,-0.3047,-0.2932,0.0,0.0,-0.2969,0.0,-0.4377,-1.216,-0.1043,0.1198,-1.0,-1.0,-2.0,2.97,-1.892,-0.913,0.0,0.0,0.0,0.0,0.0,0.4204
1.3545,-1.756,-2.785,-1.696,0.00872,-0.75,-1.269,0.0,0.0,5.004,4.97,-1.498,0.0,0.1381,0.6455,-0.2769,-0.3203,-1.424,-1.464,-0.192,-0.147,0.3206,-3.12,-1.623,-0.307,-0.2957,0.0,0.0,-0.2976,0.0,-0.4382,-1.16,-0.1178,-0.0368,-1.0,-1.0,-2.0,2.824,-1.75,-0.8574,-0.5,1.0,0.0,0.0,0.0,-0.11224
1.37,-1.818,-2.83,-1.715,0.1764,-0.875,-1.269,0.0,0.0,5.15,5.117,-1.513,0.0,0.1389,0.08575,-0.1984,-0.2913,-1.627,-1.471,-0.8184,-0.1082,-0.192,0.3208,-3.121,-0.3093,-0.2979,0.0,0.0,-0.2983,0.0,-0.4414,-1.182,-0.11554,-0.1342,-2.0,-1.0,-2.0,3.002,-1.88,-0.8916,-0.5,2.0,0.0,0.0,0.0,-0.4429
1.331,-1.062,-2.744,-1.7295,-0.3633,-1.0,-1.269,0.0,0.0,4.87,4.83,-1.492,0.0,0.1399,0.6084,-0.12427,-0.2546,-0.9224,-1.4795,1.077,-0.0874,-0.8184,-0.1919,0.3208,-0.3108,-0.2996,0.0,0.0,-0.299,0.0,-0.4365,-0.986,-0.1571,0.085,-1.0,-0.5,-1.5,2.146,-1.34,-0.6875,0.0,0.0,0.0,0.0,0.0,0.3062
1.156,-1.302,-2.793,-1.733,0.4165,-1.0,-1.269,0.0,0.0,5.0,5.016,-1.509,0.0,0.1407,1.222,-0.0569,-0.214,-1.147,-1.487,-0.87,-0.0626,1.077,-0.8184,-0.192,-0.3132,-0.3015,0.0,0.0,-0.3,0.0,-0.4402,-0.736,-0.2179,-0.1368,-1.0,-1.0,-1.5,2.39,-1.536,-0.741,-0.5,1.0,0.0,0.0,0.0,-0.4495
1.182,-0.713,-2.709,-1.731,-0.4197,-1.0,-1.269,0.0,0.0,4.746,4.734,-1.489,0.0,0.1417,1.175,0.004353,-0.1772,-0.5127,-1.493,1.015,-0.05557,-0.87,1.077,-0.819,-0.3147,-0.303,0.0,0.0,-0.301,0.0,-0.4353,-0.533,-0.2612,0.1736,-1.0,-0.5,-1.0,1.757,-0.9287,-0.5645,0.0,0.0,0.0,0.0,0.0,0.6084
1.086,-0.647,-2.7,-1.727,0.01188,-1.0,-1.269,0.0,0.0,4.7,4.715,-1.489,0.0,0.1427,0.1666,0.05923,-0.1478,-0.386,-1.499,-0.02194,-0.1197,1.015,-0.87,1.078,-0.3142,-0.3042,0.0,0.0,-0.3025,0.0,-0.4353,-0.3862,-0.2954,-0.008514,-1.0,-0.5,-1.0,1.602,-0.8545,-0.5347,-0.5,0.0,0.0,0.0,0.0,-0.01662
1.042,-0.7217,-2.705,-1.72,0.2893,-1.0,-1.269,0.0,0.0,4.715,4.742,-1.494,0.0,0.1436,-0.4023,0.10223,-0.12225,-0.4368,-1.501,-0.2754,-0.1775,-0.02194,1.015,-0.8706,-0.3142,-0.305,0.0,0.0,-0.3042,0.0,-0.4355,-0.3118,-0.3135,-0.1235,-1.0,-1.0,-1.0,1.45,-1.024,-0.543,-0.5,1.0,0.0,0.0,0.0,-0.4028
0.8076,-0.625,-2.703,-1.723,-0.0424,-1.0,-1.269,0.0,0.0,4.68,4.766,-1.497,0.0,0.1445,-0.4282,0.1131,-0.09766,-0.4,-1.506,-0.1636,-0.2472,-0.2756,-0.02184,1.015,-0.3142,-0.3057,0.0,0.0,-0.3057,0.0,-0.436,-0.978,-0.1597,-0.02956,-2.0,-1.0,-1.5,1.388,-0.998,-0.5444,-0.5,2.0,0.0,0.0,0.0,-0.0877
0.86,1.655,-2.35,-1.709,-4.793,-0.875,-1.269,1.0,0.0,3.71,3.717,-1.406,0.0,0.1454,1.841,0.0866,-0.08813,1.723,-1.499,4.22,-0.3167,-0.1636,-0.2754,-0.02185,-0.3115,-0.306,0.0,0.0,-0.3062,0.0,-0.4146,-0.06775,-0.3535,2.299,-1.0,-0.5,-1.0,-0.3804,1.184,0.5063,0.0,0.0,1.0,0.0,5.832,7.805
0.8335,1.808,-2.305,-1.692,0.2317,-0.75,-1.269,1.0,0.0,3.6,3.605,-1.398,0.0,0.1464,0.2076,0.0298,-0.08704,1.819,-1.494,0.391,-0.3047,4.223,-0.1635,-0.2756,-0.3093,-0.3057,0.0,0.0,-0.306,0.0,-0.4124,0.1051,-0.392,0.08563,-1.0,-0.5,-0.5,-0.4937,1.213,0.5737,0.5,0.0,1.0,0.0,5.832,0.2732
0.8125,1.281,-2.377,-1.685,-0.1766,-0.625,-1.269,1.0,0.0,3.777,3.799,-1.42,0.0,0.1473,0.03232,-0.0596,-0.0895,1.233,-1.493,-1.071,-0.302,0.391,4.223,-0.1636,-0.3071,-0.3057,0.0,0.0,-0.306,0.0,-0.4172,-0.2163,-0.3218,-0.204,-1.0,-0.5,-1.0,-0.01688,0.6714,0.3142,-0.5,1.0,0.0,0.0,0.0,-0.6133
0.886,0.4077,-2.502,-1.676,-0.577,-0.5,-1.269,1.0,0.0,4.113,4.137,-1.455,0.0,0.1482,1.017,-0.195,-0.0938,0.295,-1.491,-1.774,-0.3025,-1.071,0.391,4.223,-0.3064,-0.306,0.0,0.0,-0.306,0.0,-0.425,-0.2341,-0.3242,-0.538,-1.0,-0.5,-1.0,0.679,-0.1694,-0.0935,-0.5,2.0,0.0,0.0,0.0,-1.67
0.7046,-0.3638,-2.602,-1.662,-1.569,-0.5,-1.269,0.0,0.0,4.367,4.46,-1.484,0.0,0.1492,0.6753,-0.3296,-0.10095,-0.457,-1.49,-1.516,-0.2996,-1.775,-1.071,0.3914,-0.3062,-0.3064,0.0,0.0,-0.3062,0.0,-0.4307,0.006752,-0.3853,-1.17,-1.0,-1.0,-1.0,1.342,-0.712,-0.419,-0.5,3.0,0.0,1.0,-4.973,-3.78
0.6836,-0.9463,-2.682,-1.652,2.65,-0.5,-1.269,0.0,0.0,4.6,4.715,-1.509,0.0,0.15,0.7485,-0.4045,-0.128,-1.08,-1.49,-1.283,-0.3098,-1.516,-1.775,-1.071,-0.3066,-0.307,0.0,0.0,-0.3071,0.0,-0.4358,-0.2241,-0.3364,-0.3599,-2.0,-1.0,-1.5,1.859,-1.11,-0.6455,-0.5,4.0,0.0,0.0,0.0,-1.191
0.7295,-0.9653,-2.678,-1.643,0.1597,-0.5,-1.269,0.0,0.0,4.59,4.69,-1.51,0.0,0.151,1.226,-0.4556,-0.166,-1.116,-1.49,-0.1083,-0.318,-1.283,-1.516,-1.775,-0.307,-0.3076,0.0,0.0,-0.3079,0.0,-0.436,-0.2129,-0.3394,-0.01729,-3.0,-1.5,-1.5,1.736,-1.052,-0.618,-0.5,5.0,0.0,0.0,0.0,-0.04672
0.701,-0.631,-2.611,-1.63,-0.3032,-0.5,-1.269,0.0,0.0,4.395,4.49,-1.496,0.0,0.152,0.0925,-0.4985,-0.216,-0.749,-1.49,0.7563,-0.3267,-0.1083,-1.283,-1.517,-0.309,-0.3088,0.0,0.0,-0.3083,0.0,-0.4324,0.003786,-0.3867,0.1788,-2.0,-1.0,-1.0,1.276,-0.614,-0.4124,0.0,0.0,0.0,0.0,0.0,0.628
0.7856,-1.179,-2.693,-1.624,1.304,-0.5,-1.269,0.0,0.0,4.645,4.734,-1.519,0.0,0.1528,1.108,-0.5215,-0.2822,-1.31,-1.491,-1.2705,-0.3489,0.757,-0.1082,-1.284,-0.312,-0.31,0.0,0.0,-0.3093,0.0,-0.4377,-0.3174,-0.317,-0.2113,-2.0,-1.0,-1.5,1.759,-1.051,-0.6616,-0.5,1.0,0.0,0.0,0.0,-0.703
0.964,-1.956,-2.81,-1.618,0.949,-0.5,-1.269,0.0,0.0,5.03,5.1,-1.553,0.0,0.1538,2.656,-0.528,-0.372,-2.012,-1.497,-1.857,-0.3303,-1.2705,0.757,-0.1082,-0.3152,-0.3113,0.0,0.0,-0.3103,0.0,-0.4448,-0.4277,-0.2976,-0.6733,-2.0,-1.0,-1.5,2.5,-1.699,-0.981,-0.5,2.0,0.0,0.0,0.0,-2.326
1.158,-2.936,-2.973,-1.621,0.73,-0.5,-1.269,0.0,0.0,5.61,5.668,-1.598,0.0,0.1547,2.121,-0.512,-0.4526,-2.96,-1.506,-2.596,-0.2617,-1.857,-1.2705,0.7573,-0.3188,-0.3127,0.0,0.0,-0.3113,0.0,-0.4548,-0.8145,-0.2164,-0.8784,-2.0,-1.5,-2.0,3.66,-2.559,-1.27,-0.5,3.0,0.0,0.0,0.0,-3.158
1.204,-2.307,-2.885,-1.62,-0.116,-0.5,-1.269,0.0,0.0,5.31,5.336,-1.579,0.0,0.1556,1.597,-0.486,-0.4873,-2.36,-1.512,1.099,-0.2239,-2.598,-1.857,-1.2705,-0.321,-0.3137,0.0,0.0,-0.312,0.0,-0.45,-0.6655,-0.2474,0.2258,-1.0,-1.5,-1.5,2.916,-1.718,-0.9604,0.0,0.0,0.0,0.0,0.0,0.878
1.305,-2.617,-2.943,-1.622,0.2932,-0.5,-1.269,0.0,0.0,5.523,5.535,-1.598,0.0,0.1565,0.01639,-0.4595,-0.5024,-2.768,-1.515,-1.116,-0.177,1.099,-2.598,-1.858,-0.3232,-0.3147,0.0,0.0,-0.3127,0.0,-0.454,-0.7256,-0.2369,-0.12366,-2.0,-1.5,-1.5,3.268,-1.942,-1.006,-0.5,1.0,0.0,0.0,0.0,-0.4463
1.578,-3.04,-3.021,-1.625,0.323,-0.5,-1.269,0.0,0.0,5.844,5.805,-1.621,0.0,0.1575,2.25,-0.4316,-0.507,-3.3,-1.519,-1.462,-0.11774,-1.117,1.099,-2.598,-0.3262,-0.3157,0.0,0.0,-0.3137,0.0,-0.4595,-0.8096,-0.222,-0.172,-2.0,-1.5,-1.5,3.514,-2.578,-1.062,-0.5,2.0,0.0,0.0,0.0,-0.641
1.332,-2.277,-2.941,-1.643,-0.1584,-0.625,-1.269,0.0,0.0,5.527,5.53,-1.605,0.0,0.1584,1.809,-0.3694,-0.4812,-2.584,-1.532,0.968,-0.08203,-1.463,-1.116,1.099,-0.3289,-0.3164,0.0,0.0,-0.3147,0.0,-0.4556,-1.479,-0.0642,0.0806,-1.0,-1.0,-1.5,2.82,-1.82,-0.85,0.0,0.0,0.0,0.0,0.0,0.3342
1.439,-2.316,-2.99,-1.663,0.1547,-0.75,-1.269,0.0,0.0,5.71,5.7,-1.621,0.0,0.1593,1.484,-0.297,-0.4382,-2.746,-1.544,-0.9917,-0.03998,0.9683,-1.462,-1.117,-0.3313,-0.3179,0.0,0.0,-0.3157,0.0,-0.4592,-1.609,-0.03687,-0.1166,-1.0,-1.0,-2.0,3.045,-2.06,-0.876,-0.5,1.0,0.0,0.0,0.0,-0.4333
1.4,-1.101,-2.844,-1.677,-0.4854,-0.875,-1.269,0.0,0.0,5.2,5.16,-1.589,0.0,0.1603,1.138,-0.2278,-0.3901,-1.652,-1.553,2.023,-0.02649,-0.992,0.9683,-1.463,-0.3323,-0.3188,0.0,0.0,-0.3167,0.0,-0.4512,-1.208,-0.12366,0.2507,-1.0,-0.5,-1.5,1.924,-0.9487,-0.606,0.0,0.0,0.0,0.0,0.0,1.004
1.295,0.1643,-2.672,-1.677,-1.296,-0.875,-1.269,1.0,0.0,4.645,4.598,-1.55,0.0,0.1611,1.185,-0.1615,-0.3376,-0.3616,-1.562,2.29,-0.02818,2.023,-0.9917,0.9688,-0.331,-0.3196,0.0,0.0,-0.3171,0.0,-0.442,-0.724,-0.2284,0.4578,0.0,-0.5,-1.0,0.8765,0.1531,-0.3252,0.5,0.0,0.0,0.0,0.0,1.743
1.297,-0.119,-2.72,-1.676,-1.062,-0.875,-1.269,0.0,0.0,4.793,4.758,-1.565,0.0,0.1621,0.4236,-0.075,-0.267,-0.3022,-1.58,-0.9277,-0.02666,2.29,2.023,-0.992,-0.3306,-0.3203,0.0,0.0,-0.3176,0.0,-0.4453,-0.661,-0.246,-0.2028,0.0,-0.5,-1.0,1.212,-0.2229,-0.408,-0.5,1.0,0.0,0.0,0.0,-0.7163
1.436,-0.8706,-2.84,-1.677,13.02,-0.875,-1.269,0.0,0.0,5.19,5.145,-1.599,0.0,0.1631,1.412,-0.00744,-0.2017,-1.014,-1.588,-1.93,-0.015076,-0.9277,2.29,2.025,-0.3308,-0.3213,0.0,0.0,-0.3186,0.0,-0.4526,-0.7046,-0.2421,-0.321,-1.0,-0.5,-1.0,2.084,-0.884,-0.588,-0.5,2.0,0.0,0.0,0.0,-1.164
1.57,-1.574,-2.96,-1.683,1.167,-0.875,-1.269,0.0,0.0,5.625,5.57,-1.632,0.0,0.164,1.873,0.03735,-0.1475,-1.8125,-1.593,-2.01,-0.04715,-1.931,-0.9277,2.29,-0.331,-0.322,0.0,0.0,-0.3206,0.0,-0.4602,-0.839,-0.217,-0.232,-1.0,-0.5,-1.0,2.92,-1.568,-0.76,-0.5,3.0,0.0,0.0,0.0,-0.871
1.69,-1.152,-2.924,-1.69,-0.1896,-0.875,-1.269,0.0,0.0,5.504,5.41,-1.626,0.0,0.1649,2.139,0.075,-0.09436,-1.356,-1.6045,0.3457,-0.11414,-2.01,-1.931,-0.928,-0.3315,-0.3228,0.0,0.0,-0.3225,0.0,-0.4585,-0.907,-0.2001,0.06445,-1.0,-0.5,-1.0,2.504,-1.256,-0.6963,0.0,0.0,0.0,0.0,0.0,0.2744
1.988,-2.35,-3.121,-1.699,1.422,-0.875,-1.269,0.0,0.0,6.27,6.152,-1.677,0.0,0.1658,2.777,0.10114,-0.0439,-2.572,-1.614,-3.24,-0.1445,0.346,-2.01,-1.931,-0.3328,-0.324,0.0,0.0,-0.3247,0.0,-0.47,-1.007,-0.1866,-0.5703,-2.0,-0.5,-1.0,3.932,-2.508,-1.043,-0.5,1.0,0.0,0.0,0.0,-2.24
2.361,-3.895,-3.371,-1.715,0.9087,-0.875,-1.269,0.0,0.0,7.4,7.26,-1.74,0.0,0.1667,3.79,0.145,0.015205,-3.959,-1.634,-3.8,-0.0944,-3.24,0.346,-2.01,-0.3367,-0.3252,0.0,0.0,-0.3271,0.0,-0.4844,-1.099,-0.1772,-0.899,-2.0,-0.5,-1.0,5.562,-4.26,-1.339,-0.5,2.0,0.0,1.0,-4.973,-3.795
3.305,-4.484,-3.605,-1.733,0.559,-0.875,-1.269,0.0,0.0,8.31,7.957,-1.8,0.0,0.1677,4.727,0.4292,0.2062,-3.467,-1.724,-3.8,0.0188,-3.8,-3.24,0.3462,-0.3428,-0.327,0.0,0.0,-0.3298,0.0,-0.491,-1.137,-0.1796,-5.78,-2.0,-1.0,-1.0,5.562,-4.36,-1.379,-0.5,3.0,0.0,0.0,0.0,-7.75
3.408,-4.484,-3.637,-1.758,0.1157,-0.875,-1.269,0.0,0.0,8.31,7.957,-1.81,0.0,0.1686,2.963,0.654,0.37,-3.195,-1.745,-0.837,0.1149,-3.8,-3.803,-3.242,-0.3486,-0.3289,0.0,0.0,-0.3325,0.0,-0.491,-1.304,-0.1427,-0.402,-2.0,-1.0,-1.5,5.562,-4.36,-1.243,-0.5,4.0,0.0,0.0,0.0,-2.031
3.35,-4.145,-3.525,-1.776,-0.1058,-0.875,-1.269,0.0,0.0,8.29,7.95,-1.786,0.0,0.1696,2.238,0.8022,0.4958,-2.1,-1.754,1.942,0.1561,-0.8374,-3.803,-3.805,-0.3533,-0.3306,0.0,0.0,-0.335,0.0,-0.4893,-1.074,-0.1914,0.484,-2.0,-1.0,-1.0,5.562,-4.074,-0.9917,0.0,0.0,0.0,0.0,0.0,2.547
3.477,-3.688,-3.494,-1.791,0.006153,-0.875,-1.269,0.0,0.0,8.14,7.76,-1.781,0.0,0.1704,4.727,0.8867,0.588,-1.762,-1.76,0.3555,0.161,1.942,-0.837,-3.805,-0.357,-0.3323,0.0,0.0,-0.3374,0.0,-0.4875,-0.968,-0.2152,0.0702,-1.0,-1.0,-0.5,5.496,-3.441,-0.8867,0.5,0.0,0.0,0.0,0.0,0.377
3.441,-3.158,-3.459,-1.806,-0.03223,-0.875,-1.269,0.0,0.0,7.957,7.566,-1.775,0.0,0.1714,2.701,0.9336,0.652,-1.419,-1.764,0.4358,0.1587,0.3555,1.942,-0.8374,-0.3608,-0.3337,0.0,0.0,-0.3396,0.0,-0.4858,-1.044,-0.1964,0.0873,0.0,-0.5,-0.5,4.83,-2.836,-0.7905,1.0,0.0,0.0,0.0,0.0,0.459
3.467,-2.922,-3.457,-1.817,0.04712,-0.875,-1.269,0.0,0.0,7.953,7.56,-1.777,0.0,0.1722,2.197,0.9478,0.6963,-1.347,-1.769,-0.228,0.1641,0.4358,0.3555,1.943,-0.3633,-0.3354,0.0,0.0,-0.3416,0.0,-0.4858,-1.002,-0.2067,-0.04517,0.0,-0.5,-0.5,4.473,-2.688,-0.741,-0.5,1.0,0.0,0.0,0.0,-0.1968
3.383,-2.35,-3.424,-1.836,-0.0952,-0.875,-1.269,0.0,0.0,7.777,7.395,-1.772,0.0,0.1732,1.178,0.9287,0.7256,-0.9985,-1.773,0.3918,0.1774,-0.228,0.4358,0.3557,-0.364,-0.3376,0.0,0.0,-0.343,0.0,-0.4844,-1.237,-0.1511,0.02843,1.0,0.0,-0.5,3.826,-2.295,-0.66,0.0,0.0,0.0,0.0,0.0,0.1658
3.354,-1.763,-3.402,-1.861,-0.1604,-1.0,-1.269,0.0,0.0,7.668,7.28,-1.77,0.0,0.1742,2.156,0.886,0.7427,-0.5776,-1.783,0.1832,0.1718,0.392,-0.2279,0.436,-0.3633,-0.3396,0.0,0.0,-0.3447,0.0,-0.4834,-1.607,-0.06494,0.0206,1.0,0.0,-0.5,3.408,-1.964,-0.6,0.5,0.0,0.0,0.0,0.0,0.126
3.129,1.161,-3.07,-1.872,-1.853,-0.875,-1.269,1.0,0.0,6.22,5.793,-1.695,0.0,0.175,3.549,0.8325,0.741,2.338,-1.788,4.22,0.15,0.1832,0.392,-0.228,-0.3604,-0.3413,0.0,0.0,-0.3455,0.0,-0.4656,-0.863,-0.2235,1.554,1.0,0.5,0.0,0.9585,0.723,-0.19,1.0,0.0,1.0,0.0,5.832,7.598
3.547,0.2998,-3.207,-1.883,-0.6343,-0.75,-1.269,1.0,0.0,6.816,6.32,-1.7295,0.0,0.176,4.49,0.7437,0.7197,1.227,-1.792,-2.36,0.14,4.223,0.1833,0.3923,-0.3591,-0.343,0.0,0.0,-0.3464,0.0,-0.4731,-0.8667,-0.2289,-0.5215,0.0,0.5,0.0,1.9795,-0.2421,-0.3442,-0.5,1.0,0.0,0.0,0.0,-2.25
3.408,0.895,-3.152,-1.887,1.801,-0.625,-1.269,1.0,0.0,6.574,6.1,-1.72,0.0,0.1769,1.006,0.6035,0.687,1.639,-1.793,0.707,0.1172,-2.36,4.223,0.1835,-0.3577,-0.3442,0.0,0.0,-0.3474,0.0,-0.4702,-0.655,-0.2761,0.11584,1.0,1.0,0.5,1.591,0.1708,-0.262,0.0,0.0,0.0,0.0,0.0,0.5527
3.193,2.186,-3.004,-1.884,1.592,-0.5,-1.269,1.0,0.0,5.98,5.52,-1.688,0.0,0.1779,2.246,0.4187,0.6426,2.867,-1.795,2.17,0.0987,0.7075,-2.36,4.223,-0.3555,-0.3452,0.0,0.0,-0.348,0.0,-0.4626,-0.479,-0.311,0.534,1.0,1.5,0.5,0.57,1.005,-0.07086,0.5,0.0,0.0,0.0,0.0,2.43
2.994,3.3,-2.848,-1.867,0.6836,-0.375,-1.269,1.0,0.0,5.41,4.965,-1.656,0.0,0.1788,2.572,0.1569,0.5806,3.967,-1.792,2.184,0.0648,2.172,0.7075,-2.36,-0.3525,-0.3462,0.0,0.0,-0.3486,0.0,-0.4546,0.0007234,-0.416,0.6133,1.0,1.5,1.0,-0.3606,1.686,0.1449,1.0,0.0,0.0,0.0,0.0,2.664
3.047,2.191,-2.95,-1.845,-0.2335,-0.25,-1.269,1.0,0.0,5.766,5.332,-1.683,0.0,0.1797,2.494,-0.2217,0.5034,2.963,-1.791,-1.716,-0.01648,2.184,2.172,0.7075,-0.35,-0.3472,0.0,0.0,-0.3496,0.0,-0.4604,0.2656,-0.4822,-0.2852,0.0,1.0,1.0,0.3167,0.7915,0.0529,-0.5,1.0,0.0,0.0,0.0,-1.157
2.266,3.666,-2.69,-1.801,0.8584,-0.125,-1.269,1.0,0.0,4.816,4.523,-1.627,0.0,0.1807,2.34,-0.313,0.4128,3.9,-1.766,3.705,-0.06885,-1.716,2.184,2.172,-0.3467,-0.348,0.0,0.0,-0.3503,0.0,-0.447,1.037,-0.6504,0.924,1.0,1.0,1.5,-0.901,2.273,0.49,0.0,0.0,0.0,0.0,0.0,3.969
2.254,3.916,-2.562,-1.751,0.209,0.0,-1.269,1.0,0.0,4.45,4.133,-1.603,0.0,0.1815,3.17,-0.3083,0.3047,3.863,-1.743,1.508,-0.0726,3.705,-1.716,2.186,-0.3445,-0.3481,0.0,0.0,-0.3503,0.0,-0.441,1.209,-0.6855,0.533,1.0,1.5,2.0,-1.306,2.648,0.6724,0.5,0.0,0.0,0.0,0.0,2.13
2.29,4.22,-2.426,-1.701,0.2194,0.125,-1.269,1.0,0.0,4.086,3.736,-1.576,0.0,0.1825,3.336,-0.2347,0.1793,4.07,-1.726,1.589,-0.02785,1.508,3.705,-1.717,-0.3406,-0.3481,0.0,0.0,-0.3499,0.0,-0.4343,1.216,-0.682,0.4268,1.0,1.5,2.0,-1.63,3.072,0.777,1.0,0.0,0.0,0.0,0.0,1.656
2.322,2.61,-2.562,-1.658,-0.2861,0.25,-1.269,1.0,0.0,4.453,4.12,-1.61,0.0,0.1835,1.7,-0.1438,0.048,2.566,-1.716,-2.018,-0.01758,1.59,1.508,3.707,-0.338,-0.3481,0.0,0.0,-0.3496,0.0,-0.442,0.881,-0.611,-0.3767,0.0,1.0,1.5,-0.5576,2.19,0.5312,-0.5,1.0,0.0,0.0,0.0,-1.386
2.285,2.13,-2.553,-1.617,-0.0649,0.375,-1.269,1.0,0.0,4.426,4.1,-1.611,0.0,0.1843,1.359,-0.05017,-0.0911,2.197,-1.707,-0.1195,0.01216,-2.018,1.59,1.509,-0.336,-0.3484,0.0,0.0,-0.349,0.0,-0.4421,0.8486,-0.604,-0.01967,0.0,0.5,1.0,-0.3872,2.004,0.4712,-0.5,2.0,0.0,0.0,0.0,-0.05988
2.45,0.6685,-2.697,-1.581,-0.604,0.5,-1.269,1.0,0.0,4.863,4.523,-1.646,0.0,0.1853,1.635,0.04483,-0.2094,0.712,-1.696,-2.174,0.02107,-0.11957,-2.018,1.59,-0.3357,-0.3484,0.0,0.0,-0.3484,0.0,-0.45,0.592,-0.5513,-0.514,-1.0,0.5,1.0,0.7036,1.141,0.2137,-0.5,3.0,0.0,0.0,0.0,-1.983
2.373,1.28,-2.541,-1.542,1.028,0.625,-1.269,1.0,0.0,4.402,4.055,-1.616,0.0,0.1862,1.625,0.1277,-0.1702,1.466,-1.689,1.957,0.01332,-2.174,-0.11945,-2.018,-0.3342,-0.3486,0.0,0.0,-0.3467,0.0,-0.4421,0.6787,-0.5654,0.5605,-1.0,0.5,1.0,0.03992,1.938,0.355,0.0,0.0,0.0,0.0,0.0,2.299
2.203,3.389,-2.133,-1.49,1.853,0.75,-1.269,1.0,0.0,3.37,2.994,-1.53,0.0,0.1871,2.99,0.2102,-0.1051,3.64,-1.674,4.22,0.04892,1.957,-2.174,-0.1195,-0.3318,-0.348,0.0,0.0,-0.3442,0.0,-0.4219,0.901,-0.6006,1.567,-1.0,0.5,1.0,-1.732,3.648,0.7656,0.5,0.0,1.0,0.0,5.832,6.145
2.34,1.924,-2.287,-1.457,-0.3389,0.75,-1.269,1.0,0.0,3.744,3.357,-1.567,0.0,0.1881,2.871,0.2778,-0.03546,2.092,-1.662,-2.088,0.05002,4.223,1.958,-2.174,-0.3308,-0.348,0.0,0.0,-0.3425,0.0,-0.4302,0.4692,-0.508,-0.467,-1.0,0.0,0.5,-0.6816,2.648,0.474,-0.5,1.0,0.0,0.0,0.0,-1.631
2.393,0.5903,-2.43,-1.423,-0.6074,0.75,-1.269,1.0,0.0,4.105,3.73,-1.602,0.0,0.189,2.322,0.3215,0.03116,0.7695,-1.653,-1.995,0.02284,-2.088,4.223,1.958,-0.3315,-0.3481,0.0,0.0,-0.3408,0.0,-0.4377,0.4692,-0.514,-0.497,-1.0,0.0,0.5,0.3423,1.8125,0.2288,-0.5,2.0,0.0,0.0,0.0,-1.813
2.4,0.359,-2.408,-1.391,-0.2427,0.75,-1.269,1.0,0.0,4.05,3.672,-1.601,0.0,0.19,1.138,0.3376,0.0912,0.587,-1.646,0.04236,-0.01106,-1.996,-2.088,4.223,-0.3313,-0.3484,0.0,0.0,-0.3394,0.0,-0.437,0.4387,-0.507,0.00988,0.0,0.0,0.5,0.3032,1.657,0.1974,0.0,0.0,0.0,0.0,0.0,0.05396
