Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.7847,-0.791,-0.7803,-0.7847,-0.579,-0.6284,-0.6655,0.5747,-0.759,-0.784,-0.6523,-0.9893,-0.525,4.145,0.375,-0.7437,0.0,0.0,-0.764,-0.7515,1.137,1.107,-1.535,0.0,0.7886,-0.344,-0.783,-0.5166,-0.4885,-0.5625,-1.528,-0.518
-0.7856,-0.792,-0.784,-0.7876,-0.58,-0.5854,-0.7,0.3179,-0.759,-0.784,-1.036,-1.077,-0.526,0.9736,0.375,-0.7437,0.0,0.0,-0.7646,-0.751,1.23,1.246,-1.595,0.0,0.792,0.917,-0.7827,-0.4805,-0.518,-1.046,-1.514,-0.519
-0.787,-0.7935,-0.7817,-0.787,-0.58,-0.585,-0.7124,0.2113,-0.759,-0.784,-0.99,-1.066,-0.526,0.05655,0.25,-0.7437,0.0,0.0,-0.7646,-0.751,1.21,1.239,-1.588,0.0,0.7954,-0.8867,-0.7827,-0.4595,-0.533,-0.992,-1.516,-0.518
-0.7886,-0.7944,-0.783,-0.7876,-0.58,-0.625,-0.741,-0.02489,-0.759,-0.7847,-0.9863,-1.085,-0.533,0.1118,0.125,-0.7437,0.0,0.0,-0.765,-0.7505,1.217,1.282,-1.602,0.0,0.799,-0.7466,-0.783,-0.4468,-0.5425,-1.052,-1.5205,-0.5186
-0.786,-0.789,-0.78,-0.7827,-0.578,-0.5947,-0.7354,-0.01971,-0.759,-0.785,-0.2294,-0.928,-0.538,-0.9224,0.0,-0.7437,0.0,0.0,-0.765,-0.7505,1.019,1.071,-1.496,0.0,0.802,0.1909,-0.783,-0.4478,-0.549,-0.3013,-1.528,-0.5176
-0.783,-0.787,-0.777,-0.7817,-0.5776,-0.618,-0.749,-0.1393,-0.759,-0.7856,-0.05194,-0.899,-0.5415,-1.82,0.0,-0.7437,1.0,0.0,-0.765,-0.7505,0.9736,1.042,-1.477,0.0,0.805,-0.08575,-0.7837,-0.4553,-0.5493,-0.10315,-1.538,-0.517
-0.7837,-0.788,-0.7783,-0.7812,-0.5776,-0.5957,-0.748,-0.1328,-0.759,-0.7856,0.05408,-0.878,-0.5425,1.955,0.0,-0.7437,1.0,0.0,-0.7656,-0.7505,0.9487,1.014,-1.464,0.0,0.8086,0.04562,-0.7837,-0.4712,-0.546,-0.008575,-1.54,-0.5166
-0.7817,-0.788,-0.777,-0.7817,-0.5776,-0.6104,-0.7573,-0.2089,-0.759,-0.7856,0.01358,-0.885,-0.5415,-0.159,0.0,-0.7437,1.0,0.0,-0.7656,-0.7505,0.9517,1.028,-1.47,0.0,0.812,-0.6274,-0.784,-0.485,-0.545,-0.03748,-1.542,-0.517
-0.7812,-0.7866,-0.7773,-0.782,-0.5776,-0.624,-0.755,-0.1819,-0.7593,-0.7856,-0.07684,-0.8984,-0.539,-0.685,0.0,-0.7437,1.0,0.0,-0.7656,-0.7505,0.9707,1.044,-1.483,0.0,0.815,0.322,-0.784,-0.5044,-0.547,-0.1298,-1.541,-0.5176
-0.782,-0.7886,-0.777,-0.7827,-0.578,-0.629,-0.7656,-0.2695,-0.7593,-0.786,-0.0861,-0.904,-0.54,-0.137,0.0,-0.7437,1.0,0.0,-0.766,-0.7505,0.9707,1.058,-1.489,0.0,0.8184,-0.7603,-0.784,-0.5293,-0.55,-0.1519,-1.545,-0.5176
-0.784,-0.7905,-0.7812,-0.7856,-0.5796,-0.5996,-0.7603,-0.2,-0.7593,-0.7866,-0.4958,-1.006,-0.544,-14.07,-0.125,-0.7437,0.0,0.0,-0.766,-0.751,1.104,1.188,-1.562,0.0,0.822,0.2125,-0.785,-0.5522,-0.5586,-0.5195,-1.5625,-0.5186
-0.786,-0.7905,-0.78,-0.785,-0.579,-0.6187,-0.7603,-0.2046,-0.76,-0.787,-0.3306,-0.982,-0.549,-0.4065,-0.25,-0.7437,0.0,0.0,-0.766,-0.751,1.073,1.156,-1.549,0.0,0.825,-0.2039,-0.7856,-0.561,-0.5674,-0.318,-1.58,-0.518
-0.7866,-0.793,-0.784,-0.7896,-0.581,-0.6187,-0.7505,-0.0908,-0.76,-0.7876,-0.85,-1.113,-0.5547,3.057,-0.375,-0.7437,0.0,0.0,-0.7666,-0.7515,1.25,1.328,-1.641,0.0,0.8286,0.6597,-0.786,-0.556,-0.578,-0.8643,-1.592,-0.5186
-0.7886,-0.7944,-0.783,-0.788,-0.5806,-0.6064,-0.756,-0.1493,-0.76,-0.788,-0.577,-1.06,-0.557,-0.3276,-0.375,-0.7437,0.0,0.0,-0.7666,-0.7515,1.176,1.257,-1.607,0.0,0.8315,-0.607,-0.787,-0.5337,-0.5825,-0.5483,-1.606,-0.5176
-0.7886,-0.795,-0.784,-0.79,-0.581,-0.6226,-0.7617,-0.1815,-0.7603,-0.7886,-0.7896,-1.112,-0.559,0.669,-0.375,-0.7437,0.0,0.0,-0.767,-0.7515,1.242,1.333,-1.647,0.0,0.835,-0.3198,-0.787,-0.516,-0.586,-0.788,-1.61,-0.518
-0.7905,-0.797,-0.7866,-0.7915,-0.582,-0.615,-0.7725,-0.2612,-0.7603,-0.7886,-1.012,-1.167,-0.561,0.511,-0.375,-0.7437,0.0,0.0,-0.767,-0.7515,1.308,1.415,-1.687,0.0,0.8384,-0.02797,-0.787,-0.5093,-0.588,-1.039,-1.613,-0.5186
-0.792,-0.7983,-0.7876,-0.793,-0.583,-0.6,-0.7686,-0.2145,-0.7607,-0.789,-1.172,-1.21,-0.564,0.3303,-0.375,-0.7437,0.0,0.0,-0.7676,-0.752,1.37,1.474,-1.72,0.0,0.842,-0.4465,-0.7876,-0.5024,-0.5835,-1.1875,-1.625,-0.519
-0.794,-0.8003,-0.79,-0.7944,-0.5835,-0.6143,-0.7656,-0.1813,-0.7607,-0.7896,-1.282,-1.245,-0.5674,0.2413,-0.375,-0.7437,0.0,0.0,-0.7676,-0.752,1.419,1.521,-1.746,0.0,0.8447,-0.2979,-0.788,-0.4958,-0.574,-1.298,-1.636,-0.5195
-0.798,-0.8037,-0.7944,-0.798,-0.585,-0.6035,-0.764,-0.1423,-0.7607,-0.7905,-1.623,-1.348,-0.578,0.4653,-0.375,-0.7437,0.0,0.0,-0.7676,-0.752,1.564,1.67,-1.818,0.0,0.848,0.303,-0.7896,-0.4766,-0.554,-1.592,-1.667,-0.5205
-0.797,-0.802,-0.7905,-0.7954,-0.5835,-0.285,-0.7627,-0.1501,-0.761,-0.7915,-1.13,-1.265,-0.5874,-0.2732,-0.5,-0.7437,0.0,0.0,-0.7676,-0.7524,1.448,1.547,-1.766,0.0,0.8516,-0.4373,-0.7935,-0.4053,-0.504,-0.6772,-1.753,-0.514
-0.7954,-0.802,-0.79,-0.7954,-0.5835,-0.424,-0.7725,-0.2338,-0.761,-0.7925,-0.987,-1.26,-0.5977,-0.05197,-0.625,-0.7437,0.0,0.0,-0.768,-0.7524,1.437,1.547,-1.766,0.0,0.855,-0.87,-0.795,-0.3442,-0.4592,-0.4749,-1.783,-0.518
-0.796,-0.8003,-0.7896,-0.794,-0.583,-0.538,-0.771,-0.2312,-0.761,-0.7935,-0.677,-1.216,-0.6064,-0.3086,-0.75,-0.7437,0.0,0.0,-0.768,-0.7524,1.377,1.483,-1.739,0.0,0.858,-0.4426,-0.7954,-0.3025,-0.4263,-0.215,-1.794,-0.516
-0.7944,-0.801,-0.79,-0.794,-0.583,0.5454,-0.778,-0.2905,-0.7617,-0.7944,-0.5527,-1.212,-0.6147,-0.149,-0.875,-0.7437,0.0,0.0,-0.7686,-0.7524,1.367,1.482,-1.739,0.0,0.8613,-0.2993,-0.796,-0.273,-0.3987,-0.1077,-1.81,-0.536
-0.7954,-0.802,-0.791,-0.796,-0.584,-0.583,-0.771,-0.2172,-0.7617,-0.7954,-0.685,-1.267,-0.6245,0.4812,-1.0,-0.7437,0.0,0.0,-0.7686,-0.753,1.447,1.556,-1.778,0.0,0.8647,-0.29,-0.7964,-0.2605,-0.3787,-0.3687,-1.8125,-0.5376
-0.796,-0.8013,-0.7896,-0.7944,-0.5835,-0.6196,-0.7847,-0.348,-0.7617,-0.796,-0.366,-1.215,-0.6304,-0.555,-1.0,-0.7437,0.0,0.0,-0.769,-0.753,1.366,1.489,-1.746,0.0,0.868,-0.8716,-0.7964,-0.2554,-0.364,-0.1088,-1.816,-0.537
-0.7944,-0.8,-0.7905,-0.795,-0.5835,-0.5425,-0.7793,-0.296,-0.7617,-0.797,-0.3538,-1.231,-0.637,0.05713,-1.0,-0.7437,0.0,0.0,-0.769,-0.753,1.393,1.51,-1.759,0.0,0.871,0.425,-0.7964,-0.2568,-0.3538,-0.1841,-1.819,-0.5386
-0.796,-0.7993,-0.79,-0.793,-0.5825,-0.592,-0.7876,-0.3823,-0.762,-0.797,0.004498,-1.158,-0.6387,-1.709,-0.875,-0.7437,1.0,0.0,-0.769,-0.753,1.288,1.412,-1.713,0.0,0.8745,0.1221,-0.7964,-0.2664,-0.3494,0.1488,-1.82,-0.5376
-0.793,-0.7993,-0.7876,-0.7925,-0.5825,-0.583,-0.7915,-0.4216,-0.762,-0.7974,0.1431,-1.134,-0.6406,1.434,-0.75,-0.7437,1.0,0.0,-0.7695,-0.753,1.254,1.381,-1.7,0.0,0.878,-0.7344,-0.7964,-0.2815,-0.35,0.2502,-1.821,-0.5366
-0.793,-0.798,-0.788,-0.792,-0.582,-0.555,-0.7876,-0.3884,-0.762,-0.7974,0.2124,-1.12,-0.6406,0.4297,-0.625,-0.7437,1.0,0.0,-0.7695,-0.7534,1.237,1.358,-1.693,0.0,0.8813,0.1157,-0.7964,-0.308,-0.3574,0.2896,-1.82,-0.535
-0.7935,-0.7954,-0.787,-0.7925,-0.5825,-0.63,-0.7793,-0.3157,-0.7627,-0.7974,0.173,-1.125,-0.639,-0.0243,-0.5,-0.7437,1.0,0.0,-0.7695,-0.7534,1.249,1.36,-1.7,0.0,0.8843,0.828,-0.7964,-0.3486,-0.3699,0.2458,-1.82,-0.5356
-0.7935,-0.8,-0.789,-0.7944,-0.5835,-0.6284,-0.7764,-0.2766,-0.7627,-0.7974,-0.137,-1.188,-0.6377,-1.139,-0.5,-0.7437,0.0,0.0,-0.7695,-0.754,1.337,1.447,-1.746,0.0,0.8877,-0.4412,-0.7964,-0.401,-0.3838,-0.0757,-1.821,-0.5356
-0.7954,-0.802,-0.7935,-0.798,-0.585,-0.5967,-0.7656,-0.1544,-0.7627,-0.798,-0.6094,-1.292,-0.6387,17.67,-0.5,-0.7437,0.0,0.0,-0.7695,-0.754,1.486,1.588,-1.818,0.0,0.891,0.8867,-0.7964,-0.4746,-0.399,-0.5806,-1.822,-0.5366
-0.798,-0.804,-0.794,-0.798,-0.585,-0.4963,-0.781,-0.2876,-0.763,-0.798,-0.6094,-1.286,-0.636,0.1167,-0.5,-0.7437,0.0,0.0,-0.77,-0.754,1.469,1.59,-1.818,0.0,0.8945,-0.1349,-0.797,-0.568,-0.416,-0.5586,-1.825,-0.539
-0.8013,-0.805,-0.7964,-0.7993,-0.5854,-0.4807,-0.7754,-0.2273,-0.763,-0.798,-0.7983,-1.33,-0.637,0.5767,-0.5,-0.7437,0.0,0.0,-0.77,-0.7544,1.534,1.65,-1.851,0.0,0.8975,0.4624,-0.797,-0.5996,-0.4343,-0.753,-1.831,-0.542
-0.8,-0.8047,-0.794,-0.798,-0.585,-0.63,-0.7695,-0.1907,-0.7637,-0.7983,-0.5405,-1.274,-0.636,-0.335,-0.5,-0.7437,0.0,0.0,-0.7705,-0.755,1.459,1.564,-1.818,0.0,0.901,-0.2808,-0.797,-0.605,-0.4578,-0.52,-1.831,-0.5415
-0.797,-0.7993,-0.7905,-0.796,-0.584,-0.5244,-0.7534,-0.0612,-0.7637,-0.7983,-0.243,-1.208,-0.6353,-0.725,-0.5,-0.7437,0.0,0.0,-0.77,-0.7554,1.378,1.459,-1.778,0.0,0.9043,0.722,-0.797,-0.605,-0.489,-0.2352,-1.832,-0.5396
-0.7954,-0.799,-0.789,-0.792,-0.582,-0.597,-0.745,-0.02374,-0.764,-0.7983,0.3362,-1.072,-0.6304,-5.5,-0.375,-0.752,1.0,0.0,-0.7705,-0.7554,1.2,1.266,-1.693,0.0,0.9077,-0.02608,-0.798,-0.605,-0.5244,0.4724,-1.847,-0.5386
-0.7954,-0.8003,-0.789,-0.793,-0.5815,-0.6274,-0.745,-0.01327,-0.764,-0.798,0.12085,-1.104,-0.625,-0.4436,-0.25,-0.7607,1.0,0.0,-0.7705,-0.756,1.243,1.309,-1.72,0.0,0.911,-0.589,-0.798,-0.605,-0.5723,0.2793,-1.846,-0.539
-0.7935,-0.7993,-0.788,-0.793,-0.5815,-0.6143,-0.7466,-0.02771,-0.7646,-0.798,0.1505,-1.086,-0.62,0.2625,-0.125,-0.769,1.0,0.0,-0.771,-0.756,1.218,1.284,-1.713,0.0,0.914,-0.7324,-0.7974,-0.605,-0.628,0.317,-1.844,-0.5386
-0.7944,-0.801,-0.7905,-0.7954,-0.5825,-0.6147,-0.7466,-0.00658,-0.7646,-0.798,-0.2163,-1.156,-0.6167,-1.492,-0.125,-0.778,0.0,0.0,-0.771,-0.7563,1.312,1.381,-1.766,0.0,0.9175,-0.149,-0.798,-0.605,-0.6436,-0.0427,-1.847,-0.539
-0.796,-0.7983,-0.79,-0.7925,-0.5815,-0.4636,-0.741,0.01688,-0.765,-0.798,0.1968,-1.057,-0.6123,-5.004,-0.125,-0.786,1.0,0.0,-0.7715,-0.757,1.184,1.24,-1.706,0.0,0.921,0.689,-0.7974,-0.605,-0.6436,0.3196,-1.838,-0.536
-0.792,-0.798,-0.7876,-0.7915,-0.581,-0.4688,-0.7354,0.05588,-0.7656,-0.798,0.3289,-1.018,-0.6084,0.6113,-0.125,-0.795,1.0,0.0,-0.7715,-0.7573,1.137,1.186,-1.687,0.0,0.9243,-0.1696,-0.797,-0.605,-0.6436,0.3984,-1.829,-0.533
-0.7915,-0.7954,-0.785,-0.7886,-0.5796,-0.542,-0.7354,0.02908,-0.7656,-0.798,0.754,-0.9116,-0.603,1.241,-0.125,-0.795,1.0,0.0,-0.772,-0.7573,1.002,1.046,-1.621,0.0,0.9272,-0.1862,-0.7964,-0.605,-0.6436,0.82,-1.822,-0.5312
-0.788,-0.7915,-0.7817,-0.7866,-0.5786,-0.547,-0.7383,-0.012115,-0.7656,-0.7974,1.012,-0.8364,-0.596,0.4678,-0.125,-0.795,1.0,0.0,-0.772,-0.7573,0.9067,0.9517,-1.575,0.0,0.9307,-0.05933,-0.796,-0.605,-0.6436,1.04,-1.808,-0.53
-0.7856,-0.792,-0.781,-0.7866,-0.5786,-0.6006,-0.742,-0.04648,-0.766,-0.797,0.924,-0.831,-0.5874,0.0238,0.0,-0.795,1.0,0.0,-0.7725,-0.758,0.8975,0.947,-1.575,0.0,0.934,-0.612,-0.796,-0.595,-0.6436,0.996,-1.802,-0.5303
-0.788,-0.794,-0.783,-0.7876,-0.579,-0.6265,-0.752,-0.1195,-0.766,-0.796,0.6714,-0.8545,-0.576,-0.1707,0.125,-0.795,1.0,0.0,-0.7725,-0.758,0.9214,0.983,-1.595,0.0,0.9375,-0.1926,-0.7954,-0.5845,-0.6436,0.8223,-1.797,-0.531
-0.7886,-0.794,-0.7837,-0.7896,-0.58,-0.6157,-0.7505,-0.0908,-0.7666,-0.7954,0.2612,-0.9185,-0.5664,-0.4988,0.25,-0.795,1.0,0.0,-0.773,-0.758,1.002,1.063,-1.641,0.0,0.9404,-0.04108,-0.795,-0.565,-0.642,0.3794,-1.779,-0.5312
-0.789,-0.794,-0.784,-0.79,-0.58,-0.5757,-0.755,-0.1233,-0.7666,-0.7944,0.11365,-0.923,-0.556,-0.3428,0.375,-0.795,1.0,0.0,-0.773,-0.7583,1.005,1.072,-1.647,0.0,0.944,0.2415,-0.793,-0.5293,-0.619,0.1085,-1.747,-0.532
-0.789,-0.794,-0.7866,-0.7915,-0.581,-0.5894,-0.741,0.00625,-0.7666,-0.7944,-0.1821,-0.968,-0.5483,-1.385,0.375,-0.795,0.0,0.0,-0.773,-0.7583,1.069,1.122,-1.68,0.0,0.9473,1.102,-0.793,-0.5044,-0.602,-0.1444,-1.743,-0.533
-0.792,-0.7974,-0.7856,-0.791,-0.5806,-0.624,-0.7617,-0.1721,-0.767,-0.794,-0.1885,-0.952,-0.542,0.2395,0.375,-0.795,0.0,0.0,-0.7734,-0.7583,1.038,1.114,-1.674,0.0,0.9507,-0.879,-0.7925,-0.4814,-0.585,-0.1726,-1.732,-0.5327
-0.791,-0.795,-0.7856,-0.788,-0.5796,-0.627,-0.7627,-0.207,-0.767,-0.7935,0.2224,-0.844,-0.536,-7.062,0.375,-0.803,1.0,0.0,-0.774,-0.7583,0.903,0.976,-1.607,0.0,0.9536,0.3672,-0.7925,-0.469,-0.571,0.263,-1.729,-0.5327
-0.788,-0.794,-0.783,-0.7866,-0.5786,-0.62,-0.764,-0.2275,-0.7676,-0.793,0.3345,-0.799,-0.5283,0.5054,0.375,-0.803,1.0,0.0,-0.774,-0.759,0.846,0.9194,-1.582,0.0,0.957,-0.1958,-0.7925,-0.463,-0.5586,0.4253,-1.726,-0.532
-0.7866,-0.788,-0.7803,-0.781,-0.576,-0.5757,-0.7437,-0.10156,-0.7676,-0.7925,1.0625,-0.602,-0.5166,2.018,0.375,-0.803,1.0,0.0,-0.774,-0.7593,0.6265,0.667,-1.457,0.0,0.9604,0.986,-0.7915,-0.457,-0.5454,1.19,-1.711,-0.5312
-0.779,-0.782,-0.7754,-0.777,-0.574,-0.461,-0.733,-0.04642,-0.7676,-0.791,1.486,-0.4556,-0.4988,0.5425,0.5,-0.812,1.0,0.0,-0.774,-0.7593,0.4678,0.4905,-1.365,0.0,0.964,1.338,-0.7896,-0.4348,-0.5205,1.48,-1.662,-0.528
-0.7744,-0.7754,-0.7686,-0.768,-0.5703,-0.4949,-0.714,0.03668,-0.7676,-0.789,2.354,-0.1677,-0.476,0.838,0.5,-0.812,1.0,1.0,-0.7734,-0.76,0.173,0.165,-1.181,0.0,0.967,1.366,-0.786,-0.3726,-0.4724,2.195,-1.585,-0.5254
-0.7686,-0.7754,-0.7686,-0.7744,-0.573,-0.521,-0.6973,0.2163,-0.768,-0.788,1.385,-0.3647,-0.4595,-0.379,0.5,-0.8203,1.0,0.0,-0.7734,-0.7603,0.389,0.3677,-1.3125,0.0,0.97,1.309,-0.783,-0.2922,-0.4128,0.877,-1.521,-0.528
-0.7773,-0.782,-0.771,-0.7754,-0.5737,-0.6,-0.6987,0.2163,-0.768,-0.787,1.067,-0.3994,-0.4463,-0.1335,0.5,-0.829,1.0,0.0,-0.774,-0.7607,0.426,0.4067,-1.339,0.0,0.9736,-0.5146,-0.7817,-0.23,-0.364,0.5356,-1.496,-0.5283
-0.777,-0.7827,-0.774,-0.7793,-0.5757,-0.454,-0.696,0.275,-0.7686,-0.7866,0.4238,-0.524,-0.4375,-0.5273,0.5,-0.8374,1.0,0.0,-0.774,-0.7607,0.5654,0.5464,-1.424,0.0,0.977,0.569,-0.7812,-0.1809,-0.3235,-0.1555,-1.476,-0.5317
-0.779,-0.783,-0.7744,-0.779,-0.575,-0.571,-0.6836,0.3687,-0.7686,-0.786,0.4316,-0.4966,-0.4285,0.134,0.5,-0.846,1.0,0.0,-0.774,-0.761,0.542,0.5073,-1.411,0.0,0.98,0.564,-0.781,-0.1512,-0.2932,-0.1168,-1.469,-0.5303
-0.7793,-0.784,-0.7793,-0.784,-0.5776,-0.5728,-0.6616,0.602,-0.7686,-0.7856,-0.3447,-0.6616,-0.4229,-1.555,0.375,-0.8545,0.0,0.0,-0.774,-0.7617,0.7437,0.6865,-1.522,0.0,0.9834,2.111,-0.781,-0.1422,-0.275,-0.8423,-1.47,-0.5312
-0.785,-0.7866,-0.78,-0.78,-0.5757,-0.515,-0.648,0.6665,-0.769,-0.785,0.1653,-0.513,-0.412,-2.586,0.375,-0.8633,1.0,0.0,-0.774,-0.762,0.581,0.5044,-1.431,0.0,0.987,1.241,-0.781,-0.1461,-0.2642,-0.2269,-1.472,-0.5293
-0.7793,-0.7847,-0.7754,-0.778,-0.5747,-0.571,-0.6465,0.654,-0.769,-0.784,0.3435,-0.437,-0.4,0.858,0.375,-0.8716,1.0,0.0,-0.774,-0.762,0.497,0.4172,-1.385,0.0,0.99,0.2883,-0.7803,-0.1486,-0.2573,-0.00457,-1.459,-0.5283
-0.777,-0.778,-0.7705,-0.7725,-0.5723,-0.575,-0.638,0.662,-0.769,-0.7827,0.882,-0.2603,-0.3823,1.495,0.5,-0.8716,1.0,1.0,-0.774,-0.7627,0.311,0.2184,-1.273,0.0,0.993,1.158,-0.7793,-0.1595,-0.2532,0.6113,-1.44,-0.527
-0.7744,-0.781,-0.7725,-0.777,-0.574,-0.4688,-0.615,0.899,-0.7695,-0.7817,0.09375,-0.4082,-0.369,-0.818,0.625,-0.8716,1.0,0.0,-0.774,-0.763,0.4834,0.366,-1.371,0.0,0.9966,0.8125,-0.7793,-0.1809,-0.2524,-0.0823,-1.433,-0.53
-0.779,-0.783,-0.775,-0.7773,-0.5747,-0.3652,-0.611,0.9355,-0.7695,-0.7812,-0.05643,-0.4133,-0.358,-0.7163,0.625,-0.8804,1.0,0.0,-0.774,-0.763,0.4912,0.369,-1.378,0.0,1.0,0.683,-0.7793,-0.221,-0.2588,-0.12463,-1.434,-0.5347
-0.7783,-0.784,-0.7734,-0.777,-0.574,-0.5854,-0.6123,0.921,-0.7695,-0.7803,-0.1113,-0.3984,-0.348,-0.9023,0.625,-0.8887,1.0,0.0,-0.774,-0.7637,0.4744,0.353,-1.371,0.0,1.003,-0.377,-0.779,-0.2842,-0.2717,-0.0995,-1.431,-0.5337
-0.7773,-0.7812,-0.7715,-0.777,-0.574,-0.5596,-0.6235,0.8335,-0.77,-0.78,-0.1509,-0.393,-0.3425,-5.027,0.5,-0.8975,0.0,0.0,-0.7744,-0.7637,0.4624,0.3535,-1.371,0.0,1.007,0.1517,-0.779,-0.3726,-0.2876,-0.1367,-1.425,-0.535
-0.7764,-0.7793,-0.771,-0.7725,-0.5723,-0.5425,-0.6304,0.7266,-0.77,-0.78,0.4436,-0.2346,-0.337,-18.22,0.5,-0.8975,1.0,1.0,-0.7744,-0.7637,0.2893,0.1857,-1.273,0.0,1.01,0.5107,-0.7783,-0.464,-0.3018,0.4656,-1.418,-0.533
-0.7734,-0.7783,-0.7676,-0.772,-0.5723,0.0941,-0.6587,0.4978,-0.77,-0.78,0.5264,-0.219,-0.3384,0.291,0.5,-0.8975,1.0,1.0,-0.775,-0.763,0.2573,0.1858,-1.267,0.0,1.014,-0.3972,-0.7773,-0.5127,-0.319,0.3682,-1.396,-0.521
-0.7734,-0.778,-0.7666,-0.771,-0.572,-0.594,-0.678,0.3362,-0.7705,-0.78,0.662,-0.1732,-0.334,0.3662,0.5,-0.8975,1.0,1.0,-0.7754,-0.763,0.1997,0.1487,-1.24,0.0,1.017,-0.531,-0.7773,-0.527,-0.343,0.553,-1.398,-0.52
-0.77,-0.777,-0.7705,-0.7734,-0.5728,-0.4265,-0.66,0.5024,-0.7705,-0.78,0.2615,-0.2615,-0.331,-0.4917,0.5,-0.8975,1.0,1.0,-0.7754,-0.7637,0.301,0.2316,-1.299,0.0,1.02,1.5625,-0.7773,-0.5317,-0.3757,0.1359,-1.394,-0.524
-0.7734,-0.7793,-0.769,-0.774,-0.573,-0.6157,-0.67,0.43,-0.7705,-0.7793,0.164,-0.269,-0.3254,-0.1868,0.5,-0.8887,1.0,1.0,-0.776,-0.763,0.304,0.2454,-1.306,0.0,1.023,-0.2593,-0.777,-0.53,-0.4204,0.05392,-1.387,-0.5244
-0.7754,-0.7817,-0.7715,-0.7754,-0.5737,-0.618,-0.674,0.4124,-0.7705,-0.779,-0.0812,-0.3176,-0.3215,-0.9077,0.5,-0.8887,1.0,0.0,-0.776,-0.763,0.3533,0.3003,-1.339,0.0,1.026,-0.2522,-0.777,-0.529,-0.4778,-0.173,-1.385,-0.5244
-0.7773,-0.7837,-0.775,-0.7803,-0.5757,-0.6074,-0.685,0.3696,-0.7705,-0.779,-0.7544,-0.4688,-0.3174,-18.22,0.5,-0.8887,0.0,0.0,-0.776,-0.763,0.5117,0.4749,-1.4375,0.0,1.029,0.4402,-0.777,-0.533,-0.533,-0.8335,-1.381,-0.5254
-0.7817,-0.788,-0.7803,-0.785,-0.578,-0.5996,-0.6836,0.4302,-0.7705,-0.7793,-1.381,-0.6294,-0.3206,1.292,0.375,-0.8887,0.0,0.0,-0.776,-0.7637,0.6943,0.66,-1.542,0.0,1.033,1.028,-0.7764,-0.5435,-0.5645,-1.544,-1.376,-0.526
-0.7856,-0.792,-0.783,-0.786,-0.5786,-0.5967,-0.6807,0.4658,-0.771,-0.78,-1.47,-0.6675,-0.3267,0.2,0.25,-0.8887,0.0,0.0,-0.7764,-0.7637,0.7407,0.7036,-1.568,0.0,1.036,0.4905,-0.777,-0.5547,-0.577,-1.696,-1.379,-0.527
-0.7866,-0.793,-0.782,-0.7866,-0.5786,-0.5938,-0.701,0.2974,-0.771,-0.781,-1.378,-0.6743,-0.3374,0.03625,0.125,-0.8887,0.0,0.0,-0.7764,-0.763,0.7373,0.725,-1.575,0.0,1.04,-0.1974,-0.777,-0.5625,-0.586,-1.689,-1.387,-0.5273
-0.7876,-0.7915,-0.782,-0.7866,-0.5786,-0.5435,-0.714,0.197,-0.771,-0.7812,-1.327,-0.6807,-0.3442,0.0685,0.0,-0.8887,0.0,0.0,-0.777,-0.763,0.7373,0.74,-1.582,0.0,1.043,0.2191,-0.7773,-0.571,-0.5933,-1.666,-1.398,-0.5293
-0.7847,-0.7915,-0.782,-0.787,-0.579,-0.568,-0.718,0.1654,-0.771,-0.782,-1.276,-0.686,-0.3508,0.06616,-0.125,-0.8887,0.0,0.0,-0.777,-0.763,0.7417,0.7495,-1.588,0.0,1.046,0.3599,-0.778,-0.582,-0.6,-1.695,-1.4,-0.531
-0.788,-0.7935,-0.7827,-0.787,-0.579,-0.612,-0.718,0.1654,-0.7715,-0.7827,-1.179,-0.6816,-0.3577,0.01624,-0.25,-0.8887,0.0,0.0,-0.7773,-0.7637,0.736,0.7437,-1.588,0.0,1.05,-0.3328,-0.778,-0.5938,-0.61,-1.674,-1.403,-0.5312
-0.7886,-0.7925,-0.782,-0.7856,-0.578,-0.58,-0.7207,0.1285,-0.7715,-0.783,-0.879,-0.625,-0.363,-0.2195,-0.25,-0.8887,0.0,0.0,-0.7773,-0.7637,0.669,0.6777,-1.556,0.0,1.053,-0.0647,-0.7783,-0.6006,-0.623,-1.408,-1.413,-0.53
-0.7847,-0.786,-0.7783,-0.782,-0.5767,-0.5054,-0.7124,0.1663,-0.7715,-0.784,-0.3062,-0.5083,-0.37,-0.781,-0.375,-0.8887,0.0,0.0,-0.7773,-0.7637,0.5405,0.5356,-1.483,0.0,1.056,0.999,-0.779,-0.595,-0.632,-0.853,-1.427,-0.528
-0.7827,-0.787,-0.7773,-0.782,-0.5767,-0.619,-0.708,0.2,-0.7715,-0.7847,-0.2042,-0.505,-0.3774,-0.535,-0.5,-0.8887,0.0,0.0,-0.7773,-0.764,0.539,0.53,-1.483,0.0,1.06,0.05136,-0.7827,-0.5107,-0.6006,-0.3262,-1.511,-0.528
