ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
1.088,-0.9536,-0.5327,-0.2966,0.818,-0.625,0.1559,0.0,0.0,0.669,0.452,-0.1213,0.0,-0.03247,0.1266,-0.3086,-0.3591,-0.7314,-0.04755,-0.996,-0.4048,2.012,0.3257,-0.685,-0.485,-0.4773,0.0,0.0,-0.48,0.0,-0.259,-0.811,-0.2576,-0.1525,-1.0,-0.5,-1.0,1.577,-0.7393,-0.776,-1.0,1.0,0.0,0.0,0.0,-0.627
1.283,-1.395,-0.721,-0.3135,0.74,-0.75,0.1559,0.0,0.0,0.899,0.6504,-0.203,0.0,-0.03137,1.036,-0.3035,-0.3516,-1.254,-0.06104,-1.344,-0.39,-0.9956,2.012,0.3257,-0.487,-0.478,0.0,0.0,-0.4807,0.0,-0.2637,-0.9023,-0.2269,-0.2554,-1.0,-0.5,-1.0,2.117,-1.175,-0.974,-1.0,2.0,0.0,0.0,0.0,-1.094
1.1455,-0.997,-0.659,-0.328,-0.1973,-0.75,0.1559,0.0,0.0,0.815,0.591,-0.1724,0.0,-0.0303,-0.2896,-0.298,-0.343,-0.869,-0.0829,0.495,-0.3816,-1.343,-0.9956,2.012,-0.4883,-0.4788,0.0,0.0,-0.4812,0.0,-0.2622,-0.773,-0.2737,0.149,0.0,-0.5,-0.5,1.658,-0.911,-0.7905,0.0,0.0,0.0,0.0,0.0,0.7197
0.9385,-0.5435,-0.5513,-0.3342,-0.4275,-0.75,0.1559,0.0,0.0,0.6753,0.488,-0.1213,0.0,-0.02922,0.3416,-0.291,-0.336,-0.3987,-0.0944,0.828,-0.387,0.4954,-1.343,-0.9956,-0.488,-0.4792,0.0,0.0,-0.482,0.0,-0.2595,-0.384,-0.4158,0.2363,0.0,-0.5,0.0,1.198,-0.434,-0.5674,1.0,0.0,0.0,0.0,0.0,1.107
0.9795,-0.316,-0.5127,-0.3413,-0.4507,-0.75,0.1559,0.0,0.0,0.6367,0.4402,-0.1008,0.0,-0.02814,0.11896,-0.2861,-0.3323,-0.1882,-0.102,0.3186,-0.397,0.828,0.4954,-1.343,-0.4875,-0.4797,0.0,0.0,-0.4824,0.0,-0.2585,-0.437,-0.3953,0.04745,0.0,0.0,0.0,0.951,-0.274,-0.457,2.0,0.0,0.0,0.0,0.0,0.2527
0.852,-0.5107,-0.588,-0.3467,1.267,-0.75,0.1559,0.0,0.0,0.707,0.5376,-0.1315,0.0,-0.02705,-0.3008,-0.2832,-0.3308,-0.3938,-0.10596,-0.51,-0.4053,0.3188,0.828,0.4954,-0.487,-0.4802,0.0,0.0,-0.483,0.0,-0.2603,-0.3494,-0.429,-0.0923,0.0,0.0,0.0,1.086,-0.4758,-0.5312,-1.0,1.0,0.0,0.0,0.0,-0.367
0.7383,-0.2021,-0.5264,-0.3538,-0.734,-0.75,0.1559,0.0,0.0,0.6284,0.4792,-0.1008,0.0,-0.02597,-0.309,-0.2844,-0.3325,-0.1124,-0.1125,0.486,-0.4243,-0.51,0.3188,0.828,-0.4873,-0.4807,0.0,0.0,-0.4836,0.0,-0.2585,-0.4639,-0.3853,0.03955,1.0,0.5,0.0,0.755,-0.267,-0.3757,0.0,0.0,0.0,0.0,0.0,0.2181
0.6084,-0.076,-0.533,-0.3652,-1.603,-0.75,0.1559,1.0,0.0,0.6235,0.4993,-0.1008,0.0,-0.02489,-0.309,-0.293,-0.336,0.01376,-0.1298,-0.013756,-0.4443,0.4863,-0.51,0.3188,-0.4873,-0.481,0.0,0.0,-0.4841,0.0,-0.2585,-0.803,-0.2595,-0.012245,0.0,0.5,-0.5,0.721,-0.2322,-0.337,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.62,0.351,-0.449,-0.375,10.484,-0.75,0.1559,1.0,0.0,0.533,0.4043,-0.06,0.0,-0.0238,-0.3198,-0.3157,-0.3408,0.4185,-0.142,0.6475,-0.4631,-0.0136,0.4863,-0.51,-0.4866,-0.4812,0.0,0.0,-0.4844,0.0,-0.2563,-0.657,-0.312,0.1693,0.0,0.5,0.0,0.38,0.0394,-0.104,0.0,0.0,0.0,0.0,0.0,0.791
0.4546,0.4097,-0.4558,-0.3813,0.288,-0.625,0.1559,1.0,0.0,0.525,0.428,-0.06,0.0,-0.02272,-0.894,-0.3562,-0.3452,0.4404,-0.1449,-0.013756,-0.4646,0.648,-0.01357,0.4863,-0.4858,-0.4814,0.0,0.0,-0.4846,0.0,-0.2566,-0.4624,-0.3843,-0.012245,-1.0,0.0,0.0,0.2076,-0.1371,-0.09326,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.01351,0.351,-0.4624,-0.3787,0.02727,-0.5,0.1559,1.0,0.0,0.4897,0.4788,-0.06,0.0,-0.02165,-0.894,-0.3818,-0.3503,0.4597,-0.1476,-0.013756,-0.4697,-0.0136,0.648,-0.01357,-0.4854,-0.4814,0.0,0.0,-0.4846,0.0,-0.2566,0.2866,-0.662,-0.012245,-1.0,0.0,0.0,0.172,-0.1711,-0.0703,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.08307,0.04498,-0.536,-0.3755,-0.5703,-0.375,0.1428,1.0,0.0,0.561,0.571,-0.09064,0.0,-0.02057,-0.739,-0.4062,-0.357,0.181,-0.1418,-0.505,-0.4702,-0.0136,-0.01357,0.648,-0.4854,-0.482,0.0,0.0,-0.4849,0.0,-0.2583,0.3396,-0.6826,-0.0565,-2.0,0.0,0.0,0.3848,-0.369,-0.2174,-1.0,1.0,0.0,0.0,0.0,-0.2067
-0.1942,-0.00701,-0.5425,-0.373,-0.1968,-0.25,0.1428,1.0,0.0,0.557,0.589,-0.09064,0.0,-0.01949,-0.3118,-0.4268,-0.3682,0.06366,-0.1259,-0.013756,-0.4763,-0.505,-0.01357,-0.01357,-0.485,-0.4822,0.0,0.0,-0.485,0.0,-0.2585,0.267,-0.656,-0.012245,-2.0,-0.5,-0.5,0.261,-0.455,-0.1892,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.4756,0.085,-0.5264,-0.3757,1.042,-0.125,0.1428,1.0,0.0,0.5127,0.598,-0.08044,0.0,-0.0184,-0.74,-0.4473,-0.3857,0.1375,-0.1252,0.1512,-0.505,-0.0136,-0.505,-0.01357,-0.485,-0.4824,0.0,0.0,-0.4854,0.0,-0.2578,-0.2673,-0.4573,0.003838,-2.0,-0.5,-0.5,0.1312,-0.4106,-0.0645,0.0,0.0,0.0,0.0,0.0,0.05817
-0.539,-0.1622,-0.599,-0.3767,-1.18,-0.125,0.1299,0.0,0.0,0.5874,0.6875,-0.1111,0.0,-0.01732,-0.7354,-0.4697,-0.4124,-0.0973,-0.1254,-0.5073,-0.545,0.1514,-0.01357,-0.505,-0.485,-0.483,0.0,0.0,-0.4858,0.0,-0.2595,-0.0837,-0.527,-0.05084,-2.0,-1.0,-0.5,0.2837,-0.656,-0.189,-1.0,1.0,0.0,0.0,0.0,-0.1829
-0.66,-0.4377,-0.6714,-0.3752,7.773,-0.125,0.1169,0.0,0.0,0.6567,0.7827,-0.1417,0.0,-0.01624,-0.7305,-0.4915,-0.4485,-0.3628,-0.1211,-0.511,-0.568,-0.5073,0.1514,-0.01357,-0.4856,-0.4832,0.0,0.0,-0.4863,0.0,-0.2615,0.304,-0.672,-0.08826,-2.0,-1.0,-0.5,0.4636,-0.84,-0.4202,-1.0,2.0,0.0,1.0,-1.266,-0.3503
-0.676,-0.5293,-0.6978,-0.3755,0.4736,-0.125,0.1039,0.0,0.0,0.6855,0.815,-0.152,0.0,-0.01515,-0.5117,-0.503,-0.4746,-0.517,-0.1106,-0.1808,-0.569,-0.5107,-0.5073,0.1514,-0.486,-0.4836,0.0,0.0,-0.4863,0.0,-0.262,0.013245,-0.5645,-0.03052,-2.0,-1.5,-1.0,0.4531,-0.901,-0.5366,-1.0,3.0,0.0,0.0,0.0,-0.0946
-0.754,-0.4377,-0.6787,-0.3772,-0.1005,-0.125,0.0909,0.0,0.0,0.656,0.8003,-0.1417,0.0,-0.01407,-0.514,-0.508,-0.4968,-0.4727,-0.10583,0.1537,-0.577,-0.1807,-0.5107,-0.5073,-0.4866,-0.4841,0.0,0.0,-0.486,0.0,-0.2615,-0.337,-0.434,0.004578,-1.0,-1.0,-1.0,0.3267,-0.7876,-0.4893,0.0,0.0,0.0,0.0,0.0,0.06256
-0.804,-0.5645,-0.727,-0.3809,0.597,-0.125,0.07794,0.0,0.0,0.7065,0.8623,-0.1621,0.0,-0.012985,-0.727,-0.5107,-0.512,-0.599,-0.11,-0.348,-0.5806,0.1539,-0.1807,-0.5107,-0.487,-0.4846,0.0,0.0,-0.486,0.0,-0.2627,-0.714,-0.2952,-0.0743,-2.0,-1.5,-1.5,0.4211,-0.903,-0.761,-1.0,1.0,0.0,0.0,0.0,-0.2903
-0.685,0.1996,-0.505,-0.379,-1.772,0.0,0.06494,1.0,0.0,0.4695,0.5947,-0.06,0.0,-0.0119,1.375,-0.511,-0.5264,0.167,-0.108,1.665,-0.5806,-0.3477,0.1539,-0.1807,-0.4868,-0.4846,0.0,0.0,-0.486,0.0,-0.257,0.3625,-0.69,0.2448,-1.0,-1.0,-1.0,-0.2505,-0.08636,0.4758,0.0,0.0,0.0,0.0,0.0,1.143
-0.761,0.251,-0.487,-0.378,0.328,0.125,0.05194,1.0,0.0,0.4424,0.582,-0.04977,0.0,-0.010826,-0.894,-0.5093,-0.5396,0.228,-0.10565,0.1499,-0.5757,1.666,-0.3477,0.1539,-0.4866,-0.4846,0.0,0.0,-0.486,0.0,-0.2566,0.2417,-0.6445,0.005478,0.0,-0.5,-1.0,-0.2861,-0.03262,0.517,1.0,0.0,0.0,0.0,0.0,0.0648
-0.795,0.1475,-0.514,-0.3774,-0.1588,0.125,0.03897,1.0,0.0,0.4688,0.6157,-0.06,0.0,-0.00974,-0.743,-0.5054,-0.551,0.1217,-0.10175,-0.177,-0.585,0.1501,1.666,-0.3477,-0.4863,-0.4846,0.0,0.0,-0.4856,0.0,-0.2573,0.1533,-0.6123,-0.04303,0.0,-0.5,-1.0,-0.218,-0.1559,0.3782,-1.0,1.0,0.0,0.0,0.0,-0.1473
-0.84,0.3706,-0.4514,-0.3774,1.073,0.125,0.02597,1.0,0.0,0.3965,0.5503,-0.02934,0.0,-0.00866,-0.538,-0.506,-0.5547,0.3582,-0.1021,0.4773,-0.586,-0.1769,0.1501,1.666,-0.4856,-0.4849,0.0,0.0,-0.4854,0.0,-0.2556,0.0857,-0.586,0.0648,0.0,0.0,-1.0,-0.3743,0.05685,0.69,0.0,0.0,0.0,0.0,0.0,0.3247
-0.8086,0.502,-0.4119,-0.3767,0.4465,0.125,0.02597,1.0,1.0,0.3572,0.5034,-0.0089,0.0,-0.007576,-0.542,-0.51,-0.556,0.4983,-0.1,0.3113,-0.5776,0.4775,-0.1769,0.1501,-0.4849,-0.4849,0.0,0.0,-0.485,0.0,-0.2544,0.2166,-0.634,0.0288,1.0,0.0,-0.5,-0.4539,0.1729,0.781,1.0,0.0,0.0,0.0,0.0,0.1656
-0.7183,0.4727,-0.418,-0.3762,0.0981,0.125,0.02597,1.0,1.0,0.372,0.501,-0.0089,0.0,-0.006493,0.0855,-0.518,-0.555,0.487,-0.09845,-0.013756,-0.571,0.3113,0.4775,-0.1769,-0.4841,-0.485,0.0,0.0,-0.4849,0.0,-0.2546,0.2166,-0.634,-0.012245,0.0,0.0,-0.5,-0.435,0.1003,0.6562,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.568,-0.0934,-0.5806,-0.3772,-0.9097,0.125,0.012985,1.0,0.0,0.5635,0.669,-0.08044,0.0,-0.005413,0.75,-0.526,-0.5537,-0.0743,-0.09625,-1.1455,-0.573,-0.0136,0.3113,0.4775,-0.4836,-0.4854,0.0,0.0,-0.4849,0.0,-0.2585,-0.0837,-0.5254,-0.193,-1.0,0.0,-0.5,0.1329,-0.359,-0.1447,-1.0,1.0,0.0,0.0,0.0,-0.795
-0.4084,-0.6943,-0.7646,-0.381,-17.19,0.0,0.0,0.0,0.0,0.7876,0.8677,-0.1621,0.0,-0.00433,1.229,-0.526,-0.5527,-0.662,-0.1012,-1.33,-0.5664,-1.1455,-0.01357,0.3113,-0.4841,-0.4854,0.0,0.0,-0.4849,0.0,-0.2632,-0.5166,-0.3684,-0.1832,-1.0,0.0,-0.5,0.7427,-0.855,-0.9614,-1.0,2.0,0.0,0.0,0.0,-0.7656
-0.328,-0.05325,-0.589,-0.3826,-1.097,0.0,-0.012985,1.0,0.0,0.5957,0.655,-0.08044,0.0,-0.003246,0.1114,-0.526,-0.5527,-0.03528,-0.1016,1.329,-0.567,-1.33,-1.1455,-0.01357,-0.4844,-0.485,0.0,0.0,-0.4849,0.0,-0.2588,-0.1483,-0.5015,0.1726,-1.0,0.0,-0.5,0.1693,-0.1819,-0.125,0.0,0.0,0.0,0.0,0.0,0.818
-0.3052,-0.1449,-0.6157,-0.3828,-1.334,0.0,-0.02597,0.0,0.0,0.628,0.6836,-0.09064,0.0,-0.002165,-0.3118,-0.526,-0.555,-0.12494,-0.1,-0.1782,-0.5674,1.33,-1.33,-1.1455,-0.4846,-0.485,0.0,0.0,-0.485,0.0,-0.2593,-0.05408,-0.5366,-0.05762,-2.0,0.0,-0.5,0.2189,-0.2676,-0.2156,-1.0,1.0,0.0,0.0,0.0,-0.2126
-0.3318,-0.0248,-0.5757,-0.381,-5.69,0.125,-0.03897,1.0,0.0,0.5806,0.6396,-0.0702,0.0,-0.001082,-0.5293,-0.526,-0.558,-0.003166,-0.09534,0.3162,-0.568,-0.1781,1.33,-1.33,-0.4849,-0.485,0.0,0.0,-0.485,0.0,-0.2583,0.1886,-0.626,0.02348,-1.0,0.0,0.0,0.08307,-0.1118,0.004547,0.0,0.0,0.0,0.0,0.0,0.1449
-0.3318,-0.0706,-0.5806,-0.379,-0.3748,0.25,-0.05194,1.0,0.0,0.586,0.6455,-0.0702,0.0,0.0,-0.5293,-0.526,-0.558,-0.03053,-0.09155,-0.013756,-0.5684,0.3162,-0.1781,1.33,-0.485,-0.4849,0.0,0.0,-0.485,0.0,-0.2583,0.2451,-0.647,-0.012245,-1.0,-0.5,0.0,0.08014,-0.1266,0.01087,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.295,-0.11053,-0.585,-0.3772,-0.7163,0.375,-0.06494,1.0,0.0,0.5947,0.6475,-0.0702,0.0,0.001082,-0.10474,-0.526,-0.558,-0.0733,-0.08563,-0.013756,-0.5684,-0.0136,0.3164,-0.1781,-0.4856,-0.4849,0.0,0.0,-0.485,0.0,-0.2585,0.2035,-0.6313,-0.012245,-1.0,-0.5,-0.5,0.0681,-0.1498,-0.0004394,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.3052,-0.3098,-0.635,-0.3755,-17.19,0.375,-0.07794,0.0,0.0,0.6494,0.7056,-0.09064,0.0,0.002165,-0.739,-0.526,-0.558,-0.283,-0.07806,-0.342,-0.5684,-0.0136,-0.01357,0.3164,-0.4856,-0.4846,0.0,0.0,-0.485,0.0,-0.2595,0.2035,-0.6323,-0.0565,-2.0,-1.0,-0.5,0.1404,-0.365,-0.216,-1.0,1.0,0.0,0.0,0.0,-0.2072
-0.5054,-0.367,-0.6626,-0.3787,0.4885,0.25,-0.07794,0.0,0.0,0.6616,0.7573,-0.1008,0.0,0.003246,-0.894,-0.526,-0.558,-0.3657,-0.07733,-0.1787,-0.568,-0.3418,-0.01357,-0.01357,-0.485,-0.4846,0.0,0.0,-0.485,0.0,-0.2603,-0.3997,-0.4092,-0.03235,-2.0,-1.5,-1.0,0.2002,-0.4258,-0.3127,-1.0,2.0,0.0,0.0,0.0,-0.10156
-0.4834,-0.4128,-0.6904,-0.3828,0.3586,0.125,-0.07794,0.0,0.0,0.6953,0.7876,-0.1111,0.0,0.00433,-0.7354,-0.526,-0.558,-0.424,-0.08,-0.1791,-0.568,-0.1786,-0.3418,-0.01357,-0.4854,-0.4846,0.0,0.0,-0.485,0.0,-0.2607,-0.5254,-0.363,-0.02914,-3.0,-1.5,-1.5,0.255,-0.4812,-0.4202,-1.0,3.0,0.0,0.0,0.0,-0.08765
-0.4497,-0.3103,-0.6733,-0.386,-0.2424,0.0,-0.07794,0.0,0.0,0.6787,0.764,-0.1008,0.0,0.005413,-0.309,-0.526,-0.558,-0.3254,-0.08295,0.152,-0.5713,-0.179,-0.1785,-0.3418,-0.4854,-0.4846,0.0,0.0,-0.4849,0.0,-0.2605,-0.3997,-0.4092,0.02711,-2.0,-1.0,-1.0,0.1493,-0.4087,-0.3403,0.0,0.0,0.0,0.0,0.0,0.1619
-0.4683,-0.2705,-0.6787,-0.3906,-0.08496,-0.125,-0.07794,0.0,0.0,0.683,0.7725,-0.1008,0.0,0.006493,-0.737,-0.526,-0.558,-0.2937,-0.0874,-0.013756,-0.5767,0.1522,-0.179,-0.1785,-0.4856,-0.4846,0.0,0.0,-0.4849,0.0,-0.2605,-0.628,-0.3245,-0.012245,-2.0,-1.0,-1.5,0.12103,-0.4153,-0.3804,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.4497,-0.2192,-0.684,-0.396,-0.2341,-0.25,-0.07794,0.0,0.0,0.6914,0.777,-0.1008,0.0,0.007576,-0.309,-0.526,-0.558,-0.2576,-0.0924,-0.013756,-0.5806,-0.0136,0.1522,-0.179,-0.4858,-0.4846,0.0,0.0,-0.4849,0.0,-0.2605,-0.805,-0.2588,-0.012245,-2.0,-1.5,-2.0,0.111,-0.4048,-0.4163,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.4424,-0.317,-0.734,-0.4023,1.268,-0.375,-0.07794,0.0,0.0,0.749,0.835,-0.1213,0.0,0.00866,0.1266,-0.526,-0.558,-0.3767,-0.0975,-0.3445,-0.588,-0.0136,-0.01357,0.1522,-0.486,-0.4846,0.0,0.0,-0.4846,0.0,-0.2617,-0.9023,-0.2236,-0.05957,-2.0,-1.5,-2.0,0.1963,-0.5815,-0.739,-1.0,1.0,0.0,0.0,0.0,-0.2224
-0.3,-1.191,-1.006,-0.4104,5.145,-0.5,-0.07794,0.0,0.0,1.085,1.153,-0.2439,0.0,0.00974,1.949,-0.526,-0.558,-1.202,-0.1131,-2.008,-0.5576,-0.3442,-0.01357,-0.01357,-0.487,-0.4849,0.0,0.0,-0.485,0.0,-0.2686,-1.101,-0.1552,-0.52,-2.0,-1.5,-2.0,1.065,-1.399,-1.447,-1.0,2.0,0.0,0.0,0.0,-2.271
-0.4,-1.447,-1.098,-0.4163,0.4165,-0.5,-0.0909,0.0,0.0,1.189,1.279,-0.2847,0.0,0.010826,-0.03354,-0.512,-0.558,-1.402,-0.1293,-0.6997,-0.527,-2.008,-0.3442,-0.01357,-0.488,-0.485,0.0,0.0,-0.4856,0.0,-0.271,-0.947,-0.2139,-0.1803,-3.0,-1.5,-2.0,1.226,-1.636,-1.447,-1.0,3.0,0.0,0.0,0.0,-0.784
-0.5083,-1.11,-1.033,-0.4243,-0.1329,-0.625,-0.1039,0.0,0.0,1.098,1.207,-0.2542,0.0,0.0119,-0.489,-0.4956,-0.557,-1.098,-0.1392,0.506,-0.5117,-0.699,-2.008,-0.3442,-0.489,-0.4854,0.0,0.0,-0.4858,0.0,-0.2693,-1.475,-0.01706,0.05304,-2.0,-1.5,-2.0,0.9033,-1.267,-1.121,0.0,0.0,0.0,0.0,0.0,0.29
-0.4583,-1.247,-1.102,-0.433,0.3042,-0.625,-0.1169,0.0,0.0,1.188,1.29,-0.2847,0.0,0.012985,0.1907,-0.4678,-0.54,-1.158,-0.164,-0.5293,-0.4973,0.5063,-0.699,-2.008,-0.49,-0.4858,0.0,0.0,-0.4866,0.0,-0.271,-1.535,0.004078,-0.17,-2.0,-1.5,-2.0,1.047,-1.394,-1.1455,-1.0,1.0,0.0,0.0,0.0,-0.7393
-0.454,-0.826,-1.014,-0.441,-0.2666,-0.75,-0.1299,0.0,0.0,1.079,1.177,-0.2439,0.0,0.01407,-0.2695,-0.4353,-0.5186,-0.674,-0.1871,0.679,-0.4978,-0.5293,0.5063,-0.699,-0.4907,-0.4858,0.0,0.0,-0.487,0.0,-0.269,-1.313,-0.07623,0.3452,-1.0,-1.0,-2.0,0.6914,-0.9526,-0.8315,0.0,0.0,0.0,0.0,0.0,1.6455
-0.3599,0.02957,-0.7925,-0.4448,-1.203,-0.75,-0.1428,1.0,0.0,0.824,0.896,-0.1417,0.0,0.01515,0.999,-0.4111,-0.5015,0.1619,-0.1925,1.701,-0.509,0.6797,-0.5293,0.5063,-0.491,-0.486,0.0,0.0,-0.4873,0.0,-0.2634,-0.5166,-0.3674,0.4207,0.0,-0.5,-1.5,0.011475,-0.07684,-0.1774,1.0,0.0,0.0,0.0,0.0,1.975
-0.359,-0.3088,-0.9053,-0.4504,-2.336,-0.875,-0.1559,0.0,0.0,0.9575,1.033,-0.1927,0.0,0.01624,-0.503,-0.392,-0.486,-0.1713,-0.2013,-0.849,-0.51,1.701,0.6797,-0.5293,-0.4915,-0.486,0.0,0.0,-0.4875,0.0,-0.2664,-0.714,-0.2964,-0.1561,0.0,-1.0,-1.5,0.398,-0.415,-0.4724,-1.0,1.0,0.0,0.0,0.0,-0.6562
-0.378,-0.2507,-0.9062,-0.455,-0.1964,-0.875,-0.1688,0.0,0.0,0.957,1.036,-0.1927,0.0,0.01732,-0.894,-0.3804,-0.4724,-0.1329,-0.2065,-0.013756,-0.5083,-0.849,1.701,0.6797,-0.4912,-0.486,0.0,0.0,-0.4875,0.0,-0.2664,-0.64,-0.3237,-0.012245,-1.0,-1.0,-1.5,0.3657,-0.4,-0.46,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.374,-0.2744,-0.929,-0.4597,0.355,-0.875,-0.1818,0.0,0.0,0.985,1.064,-0.203,0.0,0.0184,-0.894,-0.375,-0.4607,-0.1812,-0.2108,-0.183,-0.51,-0.0136,-0.8486,1.701,-0.4907,-0.486,0.0,0.0,-0.4878,0.0,-0.2668,-0.64,-0.3242,-0.02791,-1.0,-1.0,-1.5,0.4158,-0.45,-0.4893,-1.0,1.0,0.0,0.0,0.0,-0.08374
-0.355,-0.2218,-0.9307,-0.4639,-0.2341,-0.875,-0.1948,0.0,0.0,0.9883,1.063,-0.203,0.0,0.01949,-0.5005,-0.3743,-0.451,-0.1544,-0.2144,-0.013756,-0.511,-0.1829,-0.01357,-0.8486,-0.4905,-0.4863,0.0,0.0,-0.488,0.0,-0.267,-0.6006,-0.3389,-0.012245,-2.0,-1.0,-1.5,0.3813,-0.4324,-0.4556,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.333,0.1426,-0.843,-0.467,-3.914,-0.75,-0.2078,1.0,0.0,0.8857,0.954,-0.1621,0.0,0.02057,0.1421,-0.377,-0.4421,0.2303,-0.2229,0.665,-0.517,-0.0136,-0.1827,-0.01357,-0.4897,-0.4863,0.0,0.0,-0.4883,0.0,-0.265,-0.4312,-0.4,0.0841,-2.0,-0.5,-1.5,0.1123,-0.08673,-0.157,0.0,0.0,0.0,0.0,0.0,0.4248
-0.3076,0.4075,-0.7773,-0.4688,1.265,-0.625,-0.2208,1.0,0.0,0.812,0.873,-0.1315,0.0,0.02165,-0.5166,-0.3862,-0.4368,0.4624,-0.2218,0.49,-0.523,0.665,-0.01357,-0.1827,-0.489,-0.4866,0.0,0.0,-0.4883,0.0,-0.2632,-0.2815,-0.4543,0.0909,-1.0,0.0,-1.0,-0.0634,0.1444,0.0835,1.0,0.0,0.0,0.0,0.0,0.4507
-0.0837,-0.4937,-1.046,-0.4756,-1.745,-0.625,-0.2338,0.0,0.0,1.154,1.182,-0.2542,0.0,0.02272,1.735,-0.4006,-0.4338,-0.473,-0.2255,-2.014,-0.526,0.4902,0.665,-0.01357,-0.4897,-0.4868,0.0,0.0,-0.4888,0.0,-0.27,-0.687,-0.3088,-0.2964,-1.0,-0.5,-1.0,0.9,-0.6455,-0.7344,-1.0,1.0,0.0,0.0,0.0,-1.28
-0.11755,-0.4946,-1.068,-0.4817,0.1531,-0.625,-0.2467,0.0,0.0,1.179,1.214,-0.2644,0.0,0.0238,-0.2637,-0.4197,-0.4336,-0.4995,-0.2328,-0.1857,-0.5264,-2.014,0.4902,0.665,-0.4902,-0.487,0.0,0.0,-0.489,0.0,-0.2708,-0.659,-0.3196,-0.0379,-1.0,-0.5,-1.0,0.817,-0.7617,-0.749,-1.0,2.0,0.0,0.0,0.0,-0.1309
-0.3193,-0.3289,-1.024,-0.482,-0.3447,-0.625,-0.2598,0.0,0.0,1.105,1.178,-0.2439,0.0,0.02489,-0.2695,-0.4392,-0.436,-0.3054,-0.2373,0.331,-0.5303,-0.1855,-2.014,0.4902,-0.4905,-0.4873,0.0,0.0,-0.4893,0.0,-0.2695,-0.1483,-0.5083,0.0543,0.0,-0.5,-0.5,0.5947,-0.5723,-0.558,0.0,0.0,0.0,0.0,0.0,0.2942
-0.3772,-0.3523,-1.024,-0.4802,0.2764,-0.625,-0.2727,0.0,0.0,1.1,1.184,-0.2439,0.0,0.02597,-0.7134,-0.4597,-0.4417,-0.3264,-0.2344,-0.013756,-0.534,0.331,-0.1854,-2.014,-0.4907,-0.4878,0.0,0.0,-0.4897,0.0,-0.2695,0.04016,-0.578,-0.012245,-1.0,-1.0,-0.5,0.5283,-0.5586,-0.5186,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.325,0.1023,-0.8916,-0.4775,-2.047,-0.5,-0.2856,1.0,0.0,0.9443,1.013,-0.1826,0.0,0.02705,0.3684,-0.4866,-0.4504,0.1356,-0.2317,1.015,-0.542,-0.0136,0.331,-0.1854,-0.4905,-0.4878,0.0,0.0,-0.4897,0.0,-0.2664,0.1621,-0.6206,0.1627,-1.0,-0.5,-0.5,0.0932,-0.0623,-0.003122,0.0,0.0,0.0,0.0,0.0,0.79
-0.359,-0.03357,-0.9155,-0.4739,-0.5244,-0.375,-0.2986,1.0,0.0,0.969,1.045,-0.1927,0.0,0.02814,-0.284,-0.507,-0.4626,-0.006973,-0.2234,-0.1825,-0.552,1.015,-0.01357,0.331,-0.4907,-0.488,0.0,0.0,-0.49,0.0,-0.2668,0.267,-0.66,-0.03348,-1.0,-0.5,-0.5,0.1442,-0.1685,-0.03894,-1.0,1.0,0.0,0.0,0.0,-0.1088
-0.2932,0.4717,-0.7607,-0.4692,6.52,-0.25,-0.3118,1.0,0.0,0.794,0.8516,-0.1213,0.0,0.02922,0.772,-0.515,-0.4785,0.44,-0.2083,1.171,-0.5557,-0.1824,1.015,-0.01357,-0.4907,-0.488,0.0,0.0,-0.49,0.0,-0.263,0.3738,-0.697,0.1101,0.0,0.0,-0.5,-0.364,0.2932,0.6416,0.0,0.0,0.0,0.0,0.0,0.5415
