Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.4026,-0.406,-0.41,-0.405,-0.405,2.955,-0.3027,0.004124,-0.36,-0.4053,-0.7383,0.9175,0.09015,1.727,-0.1428,0.1565,0.0,1.0,-0.3662,-0.3499,-0.6274,-0.7036,0.1672,0.0,-0.2678,1.693,-0.4062,-0.321,-0.2832,-0.6777,0.2983,-0.0363
-0.4072,-0.4055,-0.4065,-0.4084,-0.4084,1.97,-0.2932,0.1957,-0.3596,-0.4055,-0.9507,0.8154,0.0862,0.6274,-0.1428,0.1565,0.0,1.0,-0.3652,-0.3499,-0.557,-0.659,0.11005,0.0,-0.2598,1.07,-0.4072,-0.3235,-0.3003,-0.8594,0.283,-0.0778
-0.407,-0.4097,-0.4065,-0.4114,-0.4114,0.57,-0.288,0.3118,-0.3594,-0.4062,-1.098,0.7324,0.08093,0.381,-0.2856,0.1565,0.0,1.0,-0.3645,-0.3499,-0.501,-0.6167,0.0642,0.0,-0.252,0.1517,-0.4077,-0.3271,-0.3152,-1.014,0.2727,-0.10016
-0.417,-0.4143,-0.4119,-0.4111,-0.4111,1.16,-0.2852,0.357,-0.359,-0.407,-1.045,0.723,0.07605,0.0627,-0.2856,0.1565,0.0,1.0,-0.364,-0.3496,-0.4922,-0.6147,0.0677,0.0,-0.2441,0.241,-0.4087,-0.3306,-0.3286,-0.9355,0.2554,-0.0697
-0.408,-0.4097,-0.4043,-0.4084,-0.4084,0.857,-0.2817,0.375,-0.3584,-0.4075,-0.8364,0.7715,0.0717,-0.1727,-0.2856,0.1565,0.0,1.0,-0.3633,-0.3494,-0.5186,-0.647,0.11005,0.0,-0.2362,-0.392,-0.4092,-0.333,-0.3398,-0.725,0.2467,-0.0435
-0.4055,-0.405,-0.4004,-0.4019,-0.4019,0.6157,-0.281,0.299,-0.3582,-0.4075,-0.3909,0.9126,0.0696,-0.7373,-0.2856,0.1565,0.0,1.0,-0.3628,-0.3489,-0.6016,-0.726,0.216,0.0,-0.2284,-0.2212,-0.4094,-0.335,-0.3481,-0.2673,0.2441,-0.02054
-0.4006,-0.4033,-0.3987,-0.4048,-0.4048,0.1305,-0.2812,0.3335,-0.3577,-0.4077,-0.565,0.8267,0.0657,1.248,-0.4285,0.1565,0.0,1.0,-0.3625,-0.3484,-0.5527,-0.6777,0.1687,0.0,-0.2205,-0.1234,-0.4094,-0.337,-0.3523,-0.4617,0.2427,-0.0368
-0.4038,-0.4033,-0.3977,-0.4006,-0.4006,0.0912,-0.282,0.2688,-0.3572,-0.408,-0.2617,0.9097,0.06216,-0.893,-0.5713,0.1565,0.0,1.0,-0.362,-0.348,-0.6025,-0.7217,0.2361,0.0,-0.2126,-0.4133,-0.4097,-0.3386,-0.3552,-0.1656,0.24,-0.02109
-0.4001,-0.4028,-0.3958,-0.4004,-0.4004,-0.2788,-0.2874,0.183,-0.3567,-0.409,-0.1927,0.899,0.05627,-1.141,-0.5713,0.1565,1.0,1.0,-0.362,-0.3472,-0.6035,-0.708,0.2396,0.0,-0.2047,-0.7026,-0.4104,-0.3362,-0.3564,-0.0921,0.2252,-0.01044
-0.4006,-0.3975,-0.3953,-0.3948,-0.3948,0.06464,-0.2844,0.162,-0.3562,-0.4092,0.2196,1.014,0.05215,16.84,-0.5713,0.1565,1.0,1.0,-0.3613,-0.3467,-0.6646,-0.7725,0.3303,0.0,-0.1969,0.35,-0.4111,-0.3313,-0.356,0.336,0.2152,0.00492
-0.3933,-0.3943,-0.3958,-0.3992,-0.3992,0.44,-0.2773,0.32,-0.3557,-0.4102,-0.02397,0.894,0.04596,-0.6064,-0.5713,0.1565,1.0,1.0,-0.3606,-0.3467,-0.5903,-0.7173,0.259,0.0,-0.189,1.174,-0.4116,-0.3247,-0.354,0.0691,0.206,-0.0156
-0.4004,-0.4026,-0.402,-0.4082,-0.4082,0.61,-0.2722,0.521,-0.3552,-0.4114,-0.5615,0.6685,0.03778,-3.857,-0.7144,0.1565,0.0,1.0,-0.3599,-0.3467,-0.4468,-0.593,0.1132,0.0,-0.1812,0.787,-0.4126,-0.316,-0.35,-0.4966,0.1907,-0.03845
-0.4065,-0.4072,-0.4045,-0.4038,-0.4038,0.512,-0.2705,0.4846,-0.355,-0.4126,-0.1661,0.758,0.0299,-1.218,-0.7144,0.1565,1.0,1.0,-0.3591,-0.3462,-0.502,-0.648,0.1855,0.0,-0.1732,0.2019,-0.4133,-0.3098,-0.345,-0.1338,0.1781,-0.01694
-0.4043,-0.4084,-0.409,-0.4094,-0.4094,1.026,-0.2815,0.3926,-0.3545,-0.4133,-0.5166,0.613,0.02478,-15.94,-0.7144,0.1565,0.0,1.0,-0.3594,-0.3452,-0.4229,-0.544,0.09454,0.0,-0.1654,0.9727,-0.415,-0.3088,-0.336,-0.4155,0.1497,-0.0455
-0.41,-0.4102,-0.4043,-0.4084,-0.4084,0.2441,-0.2957,0.1562,-0.354,-0.4136,-0.4355,0.62,0.02155,-0.1805,-0.7144,0.1565,0.0,1.0,-0.3599,-0.3438,-0.4458,-0.5283,0.10913,0.0,-0.1575,-0.4531,-0.4148,-0.308,-0.329,-0.3623,0.1523,-0.02768
-0.4077,-0.4102,-0.4058,-0.4102,-0.4102,-0.3752,-0.302,0.0748,-0.3535,-0.4136,-0.542,0.5693,0.01904,0.6904,-0.7144,0.1565,0.0,1.0,-0.3599,-0.343,-0.4204,-0.4863,0.0829,0.0,-0.1497,-0.1329,-0.4146,-0.3088,-0.3237,-0.4854,0.1544,-0.037
-0.4104,-0.4075,-0.4043,-0.4062,-0.4062,0.31,-0.3018,0.03363,-0.3533,-0.4133,-0.2979,0.643,0.01872,-0.747,-0.7144,0.1565,0.0,1.0,-0.3594,-0.3425,-0.4692,-0.5337,0.1444,0.0,-0.1417,0.1511,-0.4143,-0.312,-0.3198,-0.235,0.1589,-0.01826
-0.4087,-0.4104,-0.404,-0.4097,-0.4097,-0.1262,-0.3054,0.01646,-0.3528,-0.413,-0.546,0.552,0.0173,3.135,-0.7144,0.1565,0.0,1.0,-0.3594,-0.3418,-0.4136,-0.4688,0.089,0.0,-0.1339,-0.5854,-0.4136,-0.3162,-0.3184,-0.527,0.1718,-0.031
-0.4077,-0.408,-0.4019,-0.4048,-0.4048,-0.272,-0.3047,-0.03043,-0.3523,-0.4128,-0.2113,0.6523,0.01656,-1.061,-0.7144,0.1565,0.0,1.0,-0.359,-0.3413,-0.48,-0.534,0.1702,0.0,-0.126,-0.528,-0.4133,-0.3208,-0.3203,-0.1985,0.1775,-0.02026
-0.404,-0.404,-0.3994,-0.4011,-0.4011,-0.0716,-0.3064,-0.0929,-0.3518,-0.4128,0.03842,0.72,0.0148,-17.67,-0.5713,0.1565,1.0,1.0,-0.3586,-0.3408,-0.5254,-0.5737,0.2285,0.0,-0.1181,-0.1714,-0.4133,-0.327,-0.3286,0.05414,0.1775,-0.00678
-0.4011,-0.402,-0.396,-0.4006,-0.4006,-0.0905,-0.308,-0.1257,-0.3516,-0.4126,0.05472,0.7183,0.0142,0.2247,-0.4285,0.1565,1.0,1.0,-0.3582,-0.3403,-0.527,-0.5693,0.2373,0.0,-0.1102,-0.4849,-0.413,-0.335,-0.3347,0.082,0.1799,0.00645
-0.3987,-0.3975,-0.3926,-0.3945,-0.3945,0.292,-0.306,-0.1538,-0.351,-0.412,0.451,0.8403,0.0141,2.146,-0.2856,0.1565,1.0,1.0,-0.3577,-0.3398,-0.598,-0.644,0.3362,0.0,-0.10236,-0.2283,-0.4126,-0.3447,-0.3406,0.4734,0.1885,0.02493
-0.3923,-0.3945,-0.3916,-0.3975,-0.3975,0.315,-0.3005,-0.04645,-0.3506,-0.4119,0.2261,0.758,0.012955,-0.3035,-0.2856,0.1565,1.0,1.0,-0.357,-0.3398,-0.5435,-0.602,0.2878,0.0,-0.0945,0.2212,-0.412,-0.351,-0.3464,0.2272,0.1975,0.006138
-0.3958,-0.3997,-0.393,-0.3987,-0.3987,-0.2725,-0.306,-0.1149,-0.35,-0.412,0.1683,0.7188,0.00956,-0.03693,-0.2856,0.1565,1.0,1.0,-0.3567,-0.3389,-0.5264,-0.571,0.27,0.0,-0.0866,-0.576,-0.4124,-0.3555,-0.3503,0.1644,0.1941,-0.004593
-0.3984,-0.4006,-0.397,-0.402,-0.402,0.10895,-0.3125,-0.1782,-0.3496,-0.4124,-0.0599,0.6274,0.006527,-0.6587,-0.2856,0.1565,1.0,1.0,-0.3567,-0.3381,-0.4766,-0.505,0.2139,0.0,-0.07874,0.02179,-0.4126,-0.359,-0.354,-0.0509,0.1877,-0.02057
-0.4001,-0.3997,-0.396,-0.3972,-0.3972,0.0415,-0.316,-0.2764,-0.349,-0.4116,0.2227,0.7207,0.008156,2.799,-0.1428,0.1565,1.0,1.0,-0.3564,-0.3374,-0.5396,-0.558,0.2925,0.0,-0.07086,0.02867,-0.412,-0.3582,-0.358,0.2522,0.1963,-0.00552
-0.3958,-0.3987,-0.3938,-0.3994,-0.3994,0.01238,-0.3179,-0.2832,-0.3486,-0.4114,0.03983,0.6553,0.007504,-0.4172,-0.1428,0.1565,1.0,1.0,-0.3562,-0.3367,-0.5015,-0.514,0.2551,0.0,-0.063,-0.1807,-0.4116,-0.3542,-0.362,0.0484,0.2068,-0.02017
-0.3982,-0.4016,-0.396,-0.4014,-0.4014,-0.3184,-0.326,-0.3867,-0.3481,-0.4106,-0.1299,0.6006,0.0082,-0.78,0.0,0.1565,1.0,1.0,-0.3562,-0.3357,-0.476,-0.468,0.225,0.0,-0.0551,-0.3857,-0.4104,-0.35,-0.3643,-0.1566,0.2258,-0.03026
-0.4016,-0.4043,-0.3975,-0.404,-0.404,0.01735,-0.327,-0.3777,-0.348,-0.4104,-0.3335,0.5303,0.007767,-3.887,0.0,0.1565,0.0,1.0,-0.356,-0.3352,-0.4307,-0.4192,0.1827,0.0,-0.04724,-0.6514,-0.41,-0.3457,-0.3628,-0.3728,0.235,-0.04498
-0.4028,-0.4001,-0.3972,-0.3965,-0.3965,0.06757,-0.3245,-0.4067,-0.3474,-0.4094,0.12,0.681,0.01032,-3.95,0.1428,0.1565,1.0,1.0,-0.3552,-0.335,-0.527,-0.521,0.305,0.0,-0.03937,0.1614,-0.4094,-0.3418,-0.359,0.1055,0.245,-0.02957
-0.3962,-0.4001,-0.395,-0.3992,-0.3992,-0.1381,-0.3264,-0.4146,-0.347,-0.409,-0.09625,0.6104,0.010735,-0.7324,0.2856,0.1565,1.0,1.0,-0.355,-0.3342,-0.4844,-0.4727,0.2627,0.0,-0.0315,-0.2805,-0.4087,-0.3367,-0.353,-0.1221,0.2573,-0.04214
-0.3972,-0.3977,-0.391,-0.396,-0.396,-0.1638,-0.3254,-0.4238,-0.3464,-0.4077,0.0519,0.6655,0.01337,2.053,0.4285,0.1565,1.0,1.0,-0.3545,-0.334,-0.5186,-0.509,0.314,0.0,-0.02362,-0.605,-0.4077,-0.3286,-0.3455,0.0354,0.272,-0.02992
-0.394,-0.397,-0.3987,-0.402,-0.402,0.644,-0.3171,-0.2449,-0.346,-0.4077,-0.3896,0.516,0.01223,-2.13,0.4285,0.1565,0.0,1.0,-0.3535,-0.334,-0.4111,-0.4207,0.2122,0.0,-0.01575,1.278,-0.4075,-0.3225,-0.3396,-0.4067,0.2761,-0.05325
-0.4033,-0.4006,-0.3994,-0.3975,-0.3975,0.02751,-0.313,-0.2264,-0.3455,-0.4075,-0.0941,0.6016,0.01126,-1.764,0.4285,0.1565,1.0,1.0,-0.3528,-0.3337,-0.464,-0.4827,0.2866,0.0,-0.00787,0.543,-0.4075,-0.3193,-0.337,-0.10535,0.2786,-0.0384
-0.396,-0.3987,-0.3938,-0.3987,-0.3987,0.856,-0.3113,-0.1917,-0.345,-0.4072,-0.1783,0.564,0.00976,-0.931,0.4285,0.1565,1.0,1.0,-0.3523,-0.3335,-0.4377,-0.4595,0.2688,0.0,0.0,-0.2024,-0.4072,-0.318,-0.335,-0.1936,0.282,-0.06464
-0.3774,-0.3787,-0.3804,-0.3777,-0.3777,6.34,-0.2908,-0.1035,-0.3445,-0.406,1.165,0.997,0.0129,16.84,0.4285,0.1565,1.0,1.0,-0.3506,-0.3342,-0.677,-0.7397,0.4575,1.0,-0.2834,1.038,-0.4011,-0.2844,-0.3157,0.785,0.2369,0.03696
-0.3765,-0.3809,-0.3828,-0.388,-0.388,2.393,-0.2844,0.0849,-0.344,-0.4053,0.4187,0.7607,0.0138,-0.556,0.4285,0.1565,1.0,1.0,-0.3499,-0.334,-0.535,-0.615,0.2988,0.0,-0.2756,1.202,-0.3997,-0.2573,-0.2986,0.02786,0.2578,-0.01039
-0.3855,-0.3892,-0.3843,-0.3901,-0.3901,0.6934,-0.2817,0.1428,-0.3435,-0.4048,0.2317,0.6997,0.01435,-0.2484,0.4285,0.1565,1.0,1.0,-0.349,-0.3335,-0.4949,-0.5806,0.2659,0.0,-0.2678,-0.2001,-0.3994,-0.2401,-0.285,-0.1362,0.2642,-0.0344
-0.3894,-0.3916,-0.3853,-0.3916,-0.3916,0.0773,-0.2847,0.1222,-0.343,-0.404,0.07434,0.6514,0.01561,-0.33,0.4285,0.1565,1.0,1.0,-0.3489,-0.333,-0.4675,-0.547,0.2415,0.0,-0.2598,-0.529,-0.399,-0.2303,-0.274,-0.2693,0.2722,-0.04993
-0.3909,-0.3906,-0.3845,-0.389,-0.389,-0.2297,-0.2866,0.0629,-0.3425,-0.4033,0.2148,0.6934,0.0161,0.797,0.4285,0.1565,1.0,1.0,-0.3484,-0.3323,-0.4976,-0.57,0.2832,0.0,-0.252,-0.448,-0.3984,-0.2251,-0.2656,-0.12036,0.2788,-0.0386
-0.3882,-0.3909,-0.3853,-0.391,-0.391,0.06824,-0.2874,0.0786,-0.342,-0.4028,0.02133,0.6304,0.01665,-0.461,0.4285,0.1565,1.0,1.0,-0.348,-0.3318,-0.4583,-0.529,0.2478,0.0,-0.2441,-0.3503,-0.3982,-0.2236,-0.2593,-0.2908,0.2847,-0.05402
-0.3933,-0.3953,-0.3884,-0.3936,-0.3936,0.285,-0.288,0.09436,-0.3416,-0.402,-0.1731,0.567,0.01709,-1.004,0.4285,0.1565,1.0,1.0,-0.3477,-0.331,-0.4175,-0.4863,0.2112,0.0,-0.2362,-0.582,-0.398,-0.2244,-0.2551,-0.451,0.2866,-0.0724
-0.3945,-0.3987,-0.3997,-0.4058,-0.4058,1.543,-0.277,0.4094,-0.341,-0.4023,-0.973,0.3015,0.01451,-17.75,0.4285,0.1565,0.0,1.0,-0.3467,-0.3313,-0.2107,-0.3113,0.02304,0.0,-0.2284,1.104,-0.3987,-0.2308,-0.254,-1.195,0.2754,-0.1081
-0.4053,-0.4014,-0.399,-0.4,-0.4,0.438,-0.2764,0.341,-0.3406,-0.4026,-0.563,0.413,0.01124,-0.5264,0.2856,0.1565,0.0,1.0,-0.3462,-0.331,-0.296,-0.394,0.11475,0.0,-0.2205,0.326,-0.399,-0.2407,-0.2554,-0.7974,0.2715,-0.0876
-0.3967,-0.397,-0.3904,-0.3955,-0.3955,0.2312,-0.2747,0.3137,-0.34,-0.4023,-0.299,0.4873,0.0102,-0.7646,0.1428,0.1565,0.0,1.0,-0.3455,-0.3306,-0.3486,-0.4478,0.1799,0.0,-0.2126,-0.5684,-0.399,-0.2527,-0.2598,-0.5283,0.2725,-0.06995
-0.3948,-0.3984,-0.391,-0.3972,-0.3972,-0.4365,-0.2769,0.3015,-0.3396,-0.4023,-0.401,0.4404,0.007473,1.355,0.0,0.1565,0.0,1.0,-0.3452,-0.3298,-0.3179,-0.4116,0.1547,0.0,-0.2047,-0.732,-0.3987,-0.266,-0.2656,-0.636,0.2732,-0.0784
-0.396,-0.398,-0.3906,-0.3945,-0.3945,-0.48,-0.2876,0.11285,-0.339,-0.4019,-0.2625,0.4807,0.00773,-0.7065,0.0,0.1565,0.0,1.0,-0.3455,-0.3286,-0.3596,-0.4255,0.1952,0.0,-0.1969,-0.7197,-0.3982,-0.284,-0.2722,-0.499,0.2815,-0.07056
-0.3945,-0.3965,-0.39,-0.3967,-0.3967,0.01552,-0.2937,0.04486,-0.3386,-0.4019,-0.3984,0.4268,0.00579,2.633,-0.1428,0.1565,0.0,1.0,-0.3452,-0.328,-0.3284,-0.379,0.1644,0.0,-0.189,-0.563,-0.398,-0.3103,-0.2783,-0.6396,0.285,-0.0852
-0.3962,-0.3975,-0.3906,-0.3948,-0.3948,-0.2976,-0.296,-0.008606,-0.3381,-0.4016,-0.2888,0.4526,0.004826,-0.538,-0.2856,0.1565,0.0,1.0,-0.345,-0.3271,-0.3503,-0.394,0.1943,0.0,-0.1812,-0.619,-0.3977,-0.3616,-0.2854,-0.543,0.2925,-0.0748
-0.3943,-0.3953,-0.388,-0.3916,-0.3916,-0.1915,-0.3206,-0.3914,-0.3376,-0.4026,-0.02144,0.501,-0.002314,-3.402,-0.2856,0.1565,1.0,1.0,-0.346,-0.325,-0.4126,-0.397,0.2411,0.0,-0.1732,-0.6914,-0.4016,-0.3582,-0.2957,-0.1004,0.229,-0.063
-0.3901,-0.3909,-0.384,-0.3875,-0.3875,-0.015594,-0.3306,-0.563,-0.3372,-0.4026,0.2554,0.5713,-0.00468,2.162,-0.2856,0.1565,1.0,1.0,-0.346,-0.3237,-0.4712,-0.4324,0.306,0.0,-0.1654,-0.5933,-0.403,-0.341,-0.3052,0.2737,0.2052,-0.04874
-0.3884,-0.384,-0.383,-0.3804,-0.3804,0.761,-0.3257,-0.543,-0.3364,-0.4019,0.6655,0.694,-0.004143,1.288,-0.2856,0.1565,1.0,1.0,-0.3452,-0.3235,-0.545,-0.5176,0.4126,0.0,-0.1575,0.5454,-0.4023,-0.3325,-0.3145,0.688,0.2151,-0.0238
-0.3794,-0.3767,-0.3728,-0.373,-0.373,1.528,-0.3213,-0.535,-0.336,-0.4004,1.053,0.8223,-0.0006638,0.7036,-0.2856,0.1565,1.0,1.0,-0.3442,-0.3232,-0.6177,-0.6,0.4575,1.0,-0.2834,-0.03357,-0.4,-0.3323,-0.3254,0.99,0.1901,0.011665
-0.3723,-0.3767,-0.3728,-0.3782,-0.3782,0.2634,-0.318,-0.4602,-0.3354,-0.3997,0.67,0.7056,0.0003188,-0.2507,-0.2856,0.1565,1.0,1.0,-0.3435,-0.3228,-0.5454,-0.532,0.382,0.0,-0.2756,0.03796,-0.399,-0.3328,-0.3396,0.6,0.2051,-0.006428
-0.3774,-0.3804,-0.3748,-0.3782,-0.3782,-0.2031,-0.3171,-0.4492,-0.3347,-0.3987,0.6104,0.691,0.00209,0.04944,-0.2856,0.1565,1.0,1.0,-0.343,-0.3223,-0.5356,-0.524,0.3833,0.0,-0.2678,-0.285,-0.3984,-0.3333,-0.3596,0.57,0.2135,0.005257
-0.3816,-0.3801,-0.3755,-0.377,-0.377,-0.1841,-0.3142,-0.418,-0.3342,-0.3975,0.596,0.695,0.004997,0.114,-0.2856,0.1565,1.0,1.0,-0.3423,-0.3218,-0.5356,-0.529,0.3992,0.0,-0.2598,-0.1685,-0.3975,-0.3323,-0.3599,0.58,0.2268,0.0172
-0.376,-0.3735,-0.3694,-0.3696,-0.3696,0.1226,-0.3198,-0.5405,-0.3335,-0.395,0.886,0.8203,0.01445,0.599,-0.1428,0.1565,1.0,1.0,-0.3418,-0.3208,-0.617,-0.598,0.4575,1.0,-0.2834,-0.0514,-0.394,-0.3157,-0.3506,0.8164,0.2297,0.03336
-0.368,-0.3687,-0.3625,-0.3652,-0.3652,0.1729,-0.3228,-0.605,-0.3328,-0.3923,0.996,0.8877,0.02321,0.2646,0.0,0.1565,1.0,1.0,-0.3416,-0.3198,-0.6587,-0.6333,0.4575,1.0,-0.2834,-0.3738,-0.391,-0.2874,-0.3337,0.8975,0.211,0.0502
-0.3633,-0.368,-0.3596,-0.3652,-0.3652,-0.272,-0.3262,-0.648,-0.3323,-0.3901,0.842,0.8667,0.03055,-0.02724,0.1428,0.1565,1.0,1.0,-0.341,-0.3188,-0.651,-0.617,0.456,0.0,-0.2756,-0.7324,-0.3892,-0.258,-0.3152,0.763,0.2406,0.03946
-0.3667,-0.368,-0.363,-0.3657,-0.3657,0.1415,-0.3215,-0.588,-0.3315,-0.388,0.6704,0.8413,0.03836,-0.072,0.2856,0.1565,1.0,1.0,-0.34,-0.3186,-0.6323,-0.607,0.4512,0.0,-0.2678,-0.1432,-0.3875,-0.2294,-0.2964,0.632,0.2666,0.02306
-0.365,-0.368,-0.3618,-0.3665,-0.3665,-0.1818,-0.3188,-0.5474,-0.3308,-0.386,0.4912,0.8076,0.0451,-0.1256,0.4285,0.1565,1.0,1.0,-0.3394,-0.318,-0.611,-0.59,0.4395,0.0,-0.2598,-0.3896,-0.3862,-0.2032,-0.2783,0.5024,0.286,0.01108
-0.3657,-0.3652,-0.3591,-0.3606,-0.3606,-0.1831,-0.3162,-0.554,-0.3303,-0.3833,0.677,0.901,0.05447,0.4775,0.5713,0.1565,1.0,1.0,-0.3386,-0.3176,-0.662,-0.6455,0.4575,1.0,-0.2834,-0.3564,-0.3843,-0.1761,-0.259,0.7256,0.251,0.02304
-0.3606,-0.3628,-0.355,-0.3604,-0.3604,-0.3467,-0.3154,-0.5464,-0.3296,-0.3809,0.537,0.8877,0.0633,-0.06537,0.7144,0.1565,1.0,1.0,-0.338,-0.317,-0.6543,-0.638,0.4575,1.0,-0.2834,-0.6426,-0.3828,-0.15,-0.2404,0.64,0.271,0.03275
-0.3567,-0.3562,-0.3503,-0.3525,-0.3525,0.03876,-0.309,-0.518,-0.3289,-0.378,0.8223,1.018,0.07355,0.6274,0.7144,0.1565,1.0,1.0,-0.337,-0.3167,-0.719,-0.7153,0.4575,1.0,-0.2834,-0.3025,-0.3804,-0.132,-0.2203,0.955,0.1979,0.04776
-0.3506,-0.3523,-0.3467,-0.348,-0.348,0.3,-0.3062,-0.513,-0.3281,-0.3752,0.9053,1.081,0.08374,0.2391,0.7144,0.1565,1.0,1.0,-0.336,-0.316,-0.7505,-0.7505,0.4575,1.0,-0.2834,-0.256,-0.3774,-0.1198,-0.1982,1.037,0.1796,0.06635
-0.3477,-0.3494,-0.3447,-0.3503,-0.3503,0.48,-0.3086,-0.526,-0.3274,-0.373,0.64,1.017,0.0908,-0.1677,0.7144,0.1565,1.0,1.0,-0.3354,-0.3152,-0.7197,-0.7144,0.4268,0.0,-0.2756,-0.05563,-0.374,-0.10565,-0.1729,0.6895,0.2286,0.0453
-0.3499,-0.352,-0.3472,-0.3486,-0.3486,-0.2383,-0.3086,-0.5376,-0.3267,-0.3713,0.6343,1.029,0.09595,0.1273,0.7144,0.1565,1.0,1.0,-0.335,-0.3145,-0.7266,-0.72,0.4504,0.0,-0.2678,-0.1201,-0.3713,-0.08795,-0.1476,0.6387,0.2644,0.0565
-0.3486,-0.3516,-0.3423,-0.3484,-0.3484,-0.4053,-0.314,-0.5977,-0.326,-0.3691,0.5137,1.011,0.10284,-0.0472,0.7144,0.1565,1.0,1.0,-0.3345,-0.3132,-0.722,-0.7046,0.452,0.0,-0.2598,-0.8765,-0.3694,-0.0756,-0.1241,0.5283,0.2922,0.06537
-0.3472,-0.347,-0.3398,-0.3445,-0.3445,-0.00321,-0.313,-0.6104,-0.3252,-0.3667,0.5874,1.061,0.1109,0.2676,0.7144,0.1565,1.0,1.0,-0.3337,-0.3125,-0.748,-0.7314,0.4575,1.0,-0.2834,-0.478,-0.3672,-0.06946,-0.10144,0.6084,0.2788,0.07983
-0.3425,-0.347,-0.3372,-0.3435,-0.3435,-0.4531,-0.3171,-0.6616,-0.3245,-0.3643,0.4998,1.056,0.11884,-0.0052,0.7144,0.1565,1.0,1.0,-0.3333,-0.3115,-0.7495,-0.724,0.4575,1.0,-0.2834,-0.894,-0.3652,-0.07117,-0.087,0.5503,0.2927,0.0881
-0.3435,-0.3474,-0.3457,-0.35,-0.35,0.3442,-0.3132,-0.581,-0.3237,-0.3628,0.06616,0.9146,0.1221,-0.652,0.7144,0.1565,1.0,1.0,-0.3323,-0.3108,-0.6714,-0.6514,0.3718,0.0,-0.2756,0.4382,-0.363,-0.06866,-0.0785,0.0799,0.3215,0.06885
-0.3506,-0.3523,-0.348,-0.3486,-0.3486,-0.0672,-0.3105,-0.5576,-0.323,-0.3616,0.08405,0.9224,0.1243,0.223,0.7144,0.1565,1.0,1.0,-0.3313,-0.3103,-0.674,-0.6577,0.392,0.0,-0.2678,-0.0639,-0.3618,-0.06647,-0.07446,0.09045,0.3398,0.0824
-0.349,-0.351,-0.3438,-0.3484,-0.3484,-0.4724,-0.3088,-0.5396,-0.3223,-0.3604,0.02951,0.9062,0.1267,-0.1112,0.7144,0.1565,1.0,1.0,-0.3306,-0.3096,-0.6636,-0.65,0.395,0.0,-0.2598,-0.5527,-0.3608,-0.0695,-0.0718,0.05478,0.352,0.0904
-0.3489,-0.354,-0.353,-0.359,-0.359,0.718,-0.3027,-0.4028,-0.3215,-0.3599,-0.552,0.7,0.1259,-3.146,0.5713,0.1565,0.0,1.0,-0.3296,-0.3093,-0.5376,-0.5337,0.2588,0.0,-0.252,0.56,-0.36,-0.07837,-0.0736,-0.5376,0.3623,0.06604
-0.3557,-0.3577,-0.356,-0.3608,-0.3608,0.328,-0.297,-0.3206,-0.3208,-0.3594,-0.677,0.6484,0.12476,0.576,0.4285,0.1565,0.0,1.0,-0.3286,-0.309,-0.5005,-0.5063,0.2333,0.0,-0.2441,0.4097,-0.36,-0.09644,-0.0818,-0.6514,0.365,0.0471
-0.3577,-0.356,-0.3518,-0.3535,-0.3535,0.1543,-0.293,-0.3235,-0.3203,-0.359,-0.3193,0.76,0.12396,-0.796,0.2856,0.1565,0.0,1.0,-0.3276,-0.3086,-0.566,-0.579,0.3276,0.0,-0.2362,-0.02855,-0.3596,-0.1195,-0.0956,-0.2896,0.3706,0.06366
-0.353,-0.358,-0.35,-0.3552,-0.3552,-0.3738,-0.2927,-0.3093,-0.3196,-0.3586,-0.4287,0.7114,0.1225,1.232,0.1428,0.1565,0.0,1.0,-0.3271,-0.3079,-0.537,-0.5493,0.3054,0.0,-0.2284,-0.637,-0.3594,-0.15,-0.10876,-0.392,0.374,0.05432
-0.3547,-0.3577,-0.3496,-0.3552,-0.3552,-0.3906,-0.298,-0.374,-0.3188,-0.359,-0.415,0.6953,0.1183,0.06235,0.0,0.1565,0.0,1.0,-0.3267,-0.3066,-0.5327,-0.533,0.3062,0.0,-0.2205,-0.668,-0.3594,-0.1849,-0.1222,-0.3894,0.3743,0.0634
-0.354,-0.3542,-0.347,-0.3506,-0.3506,-0.1998,-0.2998,-0.4233,-0.318,-0.359,-0.1659,0.757,0.114,-1.281,0.0,0.1565,1.0,1.0,-0.3262,-0.306,-0.5723,-0.569,0.3652,0.0,-0.2126,-0.5435,-0.3594,-0.2208,-0.138,-0.143,0.372,0.0752
-0.3489,-0.3525,-0.348,-0.3547,-0.3547,0.237,-0.3003,-0.4023,-0.3174,-0.3594,-0.3584,0.6704,0.1093,-8.625,-0.1428,0.1565,0.0,1.0,-0.3254,-0.3052,-0.52,-0.514,0.3137,0.0,-0.2047,-0.09033,-0.3599,-0.2517,-0.1564,-0.3318,0.367,0.05743
