ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.1622,0.1548,0.6772,-0.06305,-1.875,-0.4285,0.06665,1.0,1.0,-0.6,-0.6597,0.3618,0.0,-0.1683,0.128,-0.5684,-0.6074,0.1981,0.304,1.184,-0.6035,-0.2944,0.7456,1.0625,-0.676,-0.675,0.0,0.0,-0.6743,0.0,-0.4575,-0.2651,-0.4126,0.2339,1.0,0.0,-0.5,-0.1277,0.2391,-0.03268,1.0,0.0,0.0,0.0,0.0,1.007
0.0891,-0.1682,0.526,-0.07385,-1.16,-0.5713,0.0762,0.0,1.0,-0.4768,-0.519,0.2744,0.0,-0.1658,-0.4429,-0.5596,-0.609,-0.1753,0.2927,-0.8706,-0.6045,1.184,-0.2947,0.7456,-0.676,-0.675,0.0,0.0,-0.6743,0.0,-0.463,-0.859,-0.05194,-0.1103,1.0,0.0,-1.0,0.2996,-0.1438,-0.3647,0.0,1.0,0.0,0.0,0.0,-0.4656
0.2094,-0.4731,0.376,-0.08606,6.64,-0.7144,0.0857,0.0,1.0,-0.332,-0.3933,0.1869,0.0,-0.1632,0.376,-0.545,-0.607,-0.5215,0.2756,-0.8833,-0.599,-0.8706,1.185,-0.2947,-0.6753,-0.6753,0.0,0.0,-0.6743,0.0,-0.4683,-0.9463,-0.000682,-0.175,0.0,-0.5,-1.0,0.6855,-0.5137,-0.66,0.0,2.0,0.0,0.0,0.0,-0.75
0.0901,-0.433,0.3428,-0.09705,0.01965,-0.857,0.0952,0.0,1.0,-0.313,-0.3508,0.1724,0.0,-0.1606,-0.4253,-0.5244,-0.598,-0.4512,0.2455,-0.1494,-0.595,-0.8833,-0.871,1.185,-0.675,-0.6753,0.0,0.0,-0.675,0.0,-0.4692,-0.882,-0.04065,-0.03152,-1.0,-1.0,-1.0,0.6465,-0.6045,-0.661,0.0,3.0,0.0,0.0,0.0,-0.1371
0.1003,0.645,0.68,-0.09875,-3.592,-0.857,0.10474,1.0,1.0,-0.6084,-0.6562,0.3909,0.0,-0.1581,1.868,-0.51,-0.588,0.669,0.2363,2.248,-0.6016,-0.1494,-0.884,-0.871,-0.674,-0.6753,0.0,0.0,-0.675,0.0,-0.4565,-0.0755,-0.528,0.617,0.0,-0.5,-0.5,-0.2634,0.464,0.1466,1.0,0.0,0.0,0.0,0.0,2.691
-0.00759,0.659,0.6904,-0.0971,0.1631,-0.7144,0.11426,1.0,1.0,-0.6274,-0.655,0.4055,0.0,-0.1554,-0.2708,-0.503,-0.58,0.6963,0.2454,0.1444,-0.6016,2.248,-0.1495,-0.884,-0.6733,-0.6753,0.0,0.0,-0.675,0.0,-0.4558,0.2402,-0.7207,0.03186,0.0,0.0,0.0,-0.275,0.4744,0.2004,2.0,0.0,0.0,0.0,0.0,0.1339
0.04904,0.0694,0.4941,-0.0986,-0.6895,-0.5713,0.1238,1.0,1.0,-0.4526,-0.4863,0.2888,0.0,-0.1528,-0.2478,-0.5015,-0.574,0.1009,0.2499,-1.152,-0.606,0.1444,2.248,-0.1495,-0.673,-0.6753,0.0,0.0,-0.6753,0.0,-0.463,-0.0755,-0.531,-0.203,0.0,0.0,-0.5,0.3103,-0.02437,-0.2068,0.0,1.0,0.0,0.0,0.0,-0.8506
-0.000638,0.2656,0.5527,-0.09937,1.298,-0.4285,0.1333,1.0,1.0,-0.5083,-0.534,0.3325,0.0,-0.1503,-0.8447,-0.5107,-0.5693,0.3096,0.2512,0.4407,-0.633,-1.152,0.1444,2.248,-0.6733,-0.6753,0.0,0.0,-0.676,0.0,-0.4604,-0.01685,-0.5654,0.0635,1.0,0.0,-0.5,0.1103,0.1511,0.02974,1.0,0.0,0.0,0.0,0.0,0.2712
-0.01238,0.62,0.6797,-0.0959,1.158,-0.2856,0.1428,1.0,1.0,-0.6187,-0.645,0.42,0.0,-0.1477,0.4995,-0.5225,-0.568,0.664,0.2666,0.875,-0.6533,0.4407,-1.152,0.1444,-0.6724,-0.675,0.0,0.0,-0.676,0.0,-0.4553,0.309,-0.762,0.15,2.0,0.0,0.0,-0.2179,0.524,0.513,2.0,0.0,0.0,0.0,0.0,0.636
-0.0821,0.7866,0.76,-0.0893,0.3901,-0.1428,0.1523,1.0,1.0,-0.693,-0.708,0.4783,0.0,-0.145,-0.4758,-0.5376,-0.5703,0.8345,0.2898,0.5747,-0.656,0.875,0.4407,-1.152,-0.671,-0.6743,0.0,0.0,-0.676,0.0,-0.4521,0.5474,-0.9062,0.126,2.0,0.5,0.5,-0.3967,0.7236,0.816,3.0,0.0,0.0,0.0,0.0,0.5264
0.06094,0.3179,0.6323,-0.08344,-0.4253,0.0,0.1619,1.0,1.0,-0.572,-0.611,0.4055,0.0,-0.1425,0.6978,-0.549,-0.5747,0.39,0.3083,-0.7114,-0.6523,0.5747,0.875,0.4407,-0.67,-0.6743,0.0,0.0,-0.676,0.0,-0.4565,0.4714,-0.862,-0.1124,1.0,0.0,0.5,-0.05185,0.33,0.4302,0.0,1.0,0.0,0.0,0.0,-0.4656
-0.01909,0.6426,0.758,-0.0782,0.961,0.1428,0.1714,1.0,1.0,-0.685,-0.712,0.4927,0.0,-0.1399,-0.2874,-0.547,-0.5776,0.6997,0.332,0.8643,-0.6367,-0.7114,0.575,0.875,-0.669,-0.674,0.0,0.0,-0.6753,0.0,-0.4517,0.45,-0.8467,0.1746,2.0,0.5,0.5,-0.3657,0.671,0.711,1.0,0.0,0.0,0.0,0.0,0.7314
0.01967,0.96,0.8823,-0.0727,0.6,0.2856,0.1809,1.0,1.0,-0.784,-0.8213,0.58,0.0,-0.1373,1.015,-0.532,-0.5776,0.9956,0.3582,0.852,-0.611,0.8643,-0.712,0.575,-0.6685,-0.674,0.0,0.0,-0.675,0.0,-0.4465,0.4714,-0.8574,0.1876,2.0,1.0,0.5,-0.6187,0.9937,0.8755,2.0,0.0,0.0,0.0,0.0,0.775
0.0533,0.3794,0.71,-0.06866,-0.4475,0.4285,0.1904,1.0,1.0,-0.638,-0.6777,0.4783,0.0,-0.1348,-0.09314,-0.5127,-0.578,0.4294,0.3735,-0.98,-0.603,0.852,0.8647,-0.712,-0.6675,-0.6733,0.0,0.0,-0.6743,0.0,-0.453,0.298,-0.754,-0.1521,1.0,1.0,0.5,-0.1343,0.4707,0.42,0.0,1.0,0.0,0.0,0.0,-0.6196
-0.03888,0.207,0.653,-0.0687,-0.2379,0.4285,0.2,1.0,1.0,-0.598,-0.619,0.4492,0.0,-0.1321,-0.856,-0.495,-0.5757,0.2637,0.379,-0.2847,-0.6035,-0.98,0.852,0.8647,-0.6665,-0.6733,0.0,0.0,-0.674,0.0,-0.4546,0.03873,-0.596,-0.02371,0.0,0.5,0.0,-0.004265,0.27,0.266,0.0,2.0,0.0,0.0,0.0,-0.0982
-0.00488,0.1458,0.6396,-0.0667,-0.06433,0.5713,0.2095,1.0,1.0,-0.584,-0.611,0.4492,0.0,-0.1295,0.2979,-0.479,-0.571,0.2297,0.386,0.0,-0.6123,-0.2847,-0.98,0.852,-0.6665,-0.6733,0.0,0.0,-0.6733,0.0,-0.4546,0.2452,-0.722,0.0,0.0,0.0,0.0,-0.02238,0.192,0.2256,0.0,0.0,0.0,0.0,0.0,0.0
-0.0371,-0.2074,0.5347,-0.064,-1.331,0.5713,0.219,0.0,1.0,-0.4963,-0.5146,0.3909,0.0,-0.127,-0.462,-0.4639,-0.5625,-0.11505,0.4,-0.5723,-0.635,0.0,-0.2847,-0.98,-0.667,-0.6733,0.0,0.0,-0.673,0.0,-0.4583,0.322,-0.771,-0.0746,-1.0,0.0,0.0,0.2642,-0.06,-0.0448,0.0,1.0,0.0,0.0,0.0,-0.3103
0.0564,-0.6094,0.4077,-0.0628,5.0,0.5713,0.2285,0.0,1.0,-0.375,-0.408,0.318,0.0,-0.1243,0.5327,-0.4534,-0.5503,-0.5547,0.4194,-0.722,-0.6445,-0.5723,0.0,-0.2847,-0.6675,-0.674,0.0,0.0,-0.673,0.0,-0.463,0.1726,-0.6816,-0.152,-2.0,-0.5,0.0,0.4934,-0.4622,-0.402,0.0,2.0,0.0,0.0,0.0,-0.6387
-0.1477,-0.6504,0.3735,-0.06775,0.2335,0.4285,0.238,0.0,1.0,-0.363,-0.357,0.3035,0.0,-0.12177,-0.4478,-0.4524,-0.5396,-0.638,0.4224,-0.1461,-0.646,-0.722,-0.5723,0.0,-0.6685,-0.6743,0.0,0.0,-0.6724,0.0,-0.4639,-0.3684,-0.351,-0.02542,-2.0,-1.0,-0.5,0.5264,-0.4956,-0.4797,0.0,3.0,0.0,0.0,0.0,-0.1081
-0.1311,-0.3535,0.4521,-0.0717,-0.4666,0.2856,0.2476,0.0,1.0,-0.4321,-0.431,0.3618,0.0,-0.11914,0.128,-0.4573,-0.531,-0.3423,0.4187,0.586,-0.653,-0.1461,-0.722,-0.5723,-0.6694,-0.6743,0.0,0.0,-0.6724,0.0,-0.4604,-0.2473,-0.4236,0.1169,-1.0,-1.0,-0.5,0.2185,-0.2363,-0.2373,1.0,0.0,0.0,0.0,0.0,0.498
-0.1744,-0.2476,0.4841,-0.072,-0.3472,0.1428,0.257,0.0,1.0,-0.4644,-0.4558,0.3909,0.0,-0.1166,-0.07367,-0.4668,-0.5234,-0.2303,0.4246,0.2903,-0.653,0.586,-0.1462,-0.722,-0.67,-0.6743,0.0,0.0,-0.6724,0.0,-0.459,0.1466,-0.6636,0.05063,0.0,-0.5,0.0,0.0841,-0.1109,-0.1026,2.0,0.0,0.0,0.0,0.0,0.2137
-0.0966,-0.3982,0.4263,-0.0739,1.406,0.0,0.2666,0.0,1.0,-0.4058,-0.4104,0.3618,0.0,-0.114,-0.0671,-0.4841,-0.517,-0.3833,0.4275,-0.2888,-0.657,0.2903,0.5864,-0.1462,-0.6704,-0.6743,0.0,0.0,-0.6724,0.0,-0.4607,-0.05484,-0.541,-0.0439,0.0,-1.0,-0.5,0.1804,-0.2776,-0.2688,0.0,1.0,0.0,0.0,0.0,-0.1844
-0.1829,-0.3784,0.4163,-0.07776,0.0653,-0.1428,0.2761,0.0,1.0,-0.4048,-0.393,0.3618,0.0,-0.1114,-0.4573,-0.5054,-0.514,-0.3823,0.4275,0.0,-0.675,-0.2888,0.2903,0.5864,-0.671,-0.674,0.0,0.0,-0.672,0.0,-0.461,-0.3235,-0.377,0.0,0.0,-1.5,-1.0,0.144,-0.3042,-0.3315,0.0,0.0,0.0,0.0,0.0,0.0
-0.1239,0.05435,0.542,-0.08093,-1.669,-0.1428,0.2856,1.0,1.0,-0.5107,-0.5127,0.4492,0.0,-0.1088,0.4902,-0.527,-0.518,0.06445,0.4211,0.8706,-0.6997,0.0,-0.2888,0.2903,-0.6704,-0.674,0.0,0.0,-0.6714,0.0,-0.4558,-0.2268,-0.4338,0.2319,1.0,-1.0,-1.0,-0.2117,0.0885,0.1388,1.0,0.0,0.0,0.0,0.0,0.9785
-0.2217,-0.2878,0.4182,-0.08405,-2.049,-0.2856,0.2952,0.0,1.0,-0.4102,-0.391,0.3762,0.0,-0.1062,-0.265,-0.549,-0.5264,-0.291,0.4226,-0.715,-0.6997,0.8706,0.0,-0.2888,-0.6704,-0.674,0.0,0.0,-0.6714,0.0,-0.4604,-0.2268,-0.4358,-0.153,0.0,-1.0,-1.0,0.10736,-0.2659,-0.3584,0.0,1.0,0.0,0.0,0.0,-0.636
-0.2174,-0.05127,0.4749,-0.08856,-1.372,-0.2856,0.3047,1.0,1.0,-0.4602,-0.4434,0.42,0.0,-0.10364,-0.0802,-0.569,-0.536,-0.0648,0.419,0.4343,-0.6997,-0.715,0.871,0.0,-0.67,-0.6733,0.0,0.0,-0.6714,0.0,-0.4578,-0.375,-0.344,0.06714,0.0,-0.5,-1.0,-0.09674,-0.0984,-0.0628,1.0,0.0,0.0,0.0,0.0,0.2827
-0.2261,-0.3896,0.3284,-0.0978,-5.516,-0.4285,0.3142,0.0,1.0,-0.3293,-0.3071,0.3325,0.0,-0.101,0.724,-0.5815,-0.5493,-0.4143,0.404,-0.8623,-0.6997,0.4343,-0.7153,0.871,-0.67,-0.673,0.0,0.0,-0.6714,0.0,-0.4631,-0.9453,0.00231,-0.10425,0.0,-0.5,-1.5,0.2722,-0.5063,-0.7017,0.0,1.0,0.0,0.0,0.0,-0.4358
-0.2693,-0.2079,0.3635,-0.1032,-0.587,-0.5713,0.3237,0.0,1.0,-0.3655,-0.336,0.3618,0.0,-0.09845,-0.2622,-0.5884,-0.567,-0.2258,0.3936,0.2915,-0.6997,-0.8623,0.4343,-0.7153,-0.67,-0.673,0.0,0.0,-0.6714,0.0,-0.4614,-0.563,-0.2307,0.02965,1.0,0.0,-1.0,0.1304,-0.3552,-0.51,1.0,0.0,0.0,0.0,0.0,0.1257
-0.2131,0.01993,0.42,-0.107,-2.596,-0.5713,0.3333,1.0,1.0,-0.411,-0.3936,0.4055,0.0,-0.0958,-0.07697,-0.593,-0.5854,-0.005417,0.3914,0.4353,-0.6997,0.2915,-0.8623,0.4343,-0.67,-0.6724,0.0,0.0,-0.6714,0.0,-0.459,-0.2932,-0.3943,0.04663,1.0,0.5,-0.5,-0.03412,-0.1321,-0.1843,2.0,0.0,0.0,0.0,0.0,0.1969
-0.2388,0.1669,0.4531,-0.1101,1.319,-0.5713,0.3428,1.0,1.0,-0.4429,-0.4214,0.4346,0.0,-0.09326,0.1093,-0.593,-0.602,0.1416,0.39,0.288,-0.6997,0.4353,0.2917,-0.8623,-0.6694,-0.6724,0.0,0.0,-0.6714,0.0,-0.4573,-0.1871,-0.4585,0.02516,2.0,0.5,0.0,-0.1573,-0.03415,0.0508,3.0,0.0,0.0,0.0,0.0,0.10547
-0.1965,0.5454,0.575,-0.1094,1.605,-0.4285,0.3523,1.0,1.0,-0.5464,-0.5356,0.522,0.0,-0.0907,0.4675,-0.593,-0.617,0.5396,0.3945,0.86,-0.6997,0.288,0.4353,0.2917,-0.669,-0.6724,0.0,0.0,-0.671,0.0,-0.4521,0.29,-0.748,0.09937,2.0,0.5,0.5,-0.4788,0.322,0.6074,4.0,0.0,0.0,0.0,0.0,0.4146
-0.2974,0.4734,0.563,-0.1065,0.02345,-0.2856,0.3618,1.0,1.0,-0.545,-0.515,0.522,0.0,-0.0881,-0.673,-0.593,-0.623,0.476,0.4077,0.0,-0.6987,0.86,0.288,0.4353,-0.6685,-0.672,0.0,0.0,-0.671,0.0,-0.4524,0.6064,-0.9414,0.0,2.0,0.5,0.5,-0.4346,0.2578,0.576,0.0,0.0,0.0,0.0,0.0,0.0
-0.2505,0.9834,0.752,-0.09973,1.089,-0.1428,0.3618,1.0,1.0,-0.7017,-0.685,0.6094,1.0,-0.2747,0.4277,-0.592,-0.623,0.995,0.3872,1.271,-0.683,0.0,0.8604,0.288,-0.667,-0.6714,0.0,0.0,-0.671,0.0,-0.4448,0.934,-1.139,0.1993,2.0,1.0,1.0,-0.86,0.785,1.119,1.0,0.0,0.0,0.0,0.0,0.8193
-0.267,0.8794,0.7383,-0.09467,0.03943,0.0,0.3618,1.0,1.0,-0.692,-0.672,0.6094,1.0,-0.2747,-0.1305,-0.5796,-0.623,0.86,0.415,0.0,-0.6597,1.271,0.0,0.8604,-0.6655,-0.671,0.0,0.0,-0.6704,0.0,-0.4448,0.833,-1.076,0.0,1.0,0.5,0.5,-0.784,0.6714,0.993,0.0,0.0,0.0,0.0,0.0,0.0
-0.3115,0.9805,0.792,-0.0893,0.2542,0.1428,0.3618,1.0,1.0,-0.7407,-0.7134,0.6094,1.0,-0.2747,-0.509,-0.558,-0.621,0.933,0.4,0.415,-0.6323,0.0,1.272,0.0,-0.6636,-0.6704,0.0,0.0,-0.67,0.0,-0.4426,0.86,-1.092,0.0849,1.0,1.0,0.5,-0.862,0.7666,0.954,1.0,0.0,0.0,0.0,0.0,0.3418
-0.324,0.7974,0.758,-0.083,-0.0398,0.2856,0.3618,1.0,1.0,-0.7134,-0.683,0.5947,0.0,-0.272,-0.3215,-0.5337,-0.608,0.766,0.4202,-0.1375,-0.613,0.415,0.0,1.272,-0.662,-0.67,0.0,0.0,-0.6694,0.0,-0.4436,0.93,-1.135,-0.0194,0.0,0.5,0.5,-0.71,0.6187,0.743,0.0,1.0,0.0,0.0,0.0,-0.0775
-0.2418,1.198,0.9243,-0.07367,0.623,0.4285,0.3618,1.0,1.0,-0.8423,-0.831,0.6094,1.0,-0.2747,0.749,-0.5054,-0.5903,1.189,0.3474,1.102,-0.5796,-0.1375,0.4153,0.0,-0.66,-0.6694,0.0,0.0,-0.669,0.0,-0.4368,1.103,-1.1875,0.1865,1.0,1.0,1.0,-1.057,1.014,0.9365,1.0,0.0,0.0,0.0,0.0,0.7476
-0.2947,0.8833,0.847,-0.0675,-0.1195,0.4285,0.3618,1.0,1.0,-0.7847,-0.761,0.567,0.0,-0.272,-0.3342,-0.4688,-0.5654,0.7954,0.3862,-0.4058,-0.5664,1.102,-0.1375,0.4153,-0.659,-0.669,0.0,0.0,-0.668,0.0,-0.4395,0.7817,-1.042,-0.0905,0.0,0.5,0.5,-0.799,0.7075,0.6704,0.0,1.0,0.0,0.0,0.0,-0.3562
-0.2217,0.3694,0.7026,-0.06183,-0.4202,0.5713,0.3618,1.0,1.0,-0.6577,-0.645,0.4822,0.0,-0.2695,0.2378,-0.4333,-0.5405,0.2634,0.4124,-0.817,-0.5693,-0.4058,1.103,-0.1375,-0.658,-0.6685,0.0,0.0,-0.6675,0.0,-0.4448,0.721,-1.008,-0.1466,0.0,0.0,0.5,-0.3599,0.287,0.3418,0.0,2.0,0.0,0.0,0.0,-0.5806
-0.2217,0.2847,0.692,-0.05734,-0.0478,0.5713,0.3618,1.0,1.0,-0.649,-0.636,0.4822,0.0,-0.2668,-0.1334,-0.4028,-0.518,0.1787,0.4304,0.0,-0.57,-0.817,-0.4058,1.103,-0.658,-0.6685,0.0,0.0,-0.667,0.0,-0.445,0.637,-0.956,0.0,-1.0,-0.5,0.0,-0.3586,0.1915,0.2937,0.0,0.0,0.0,0.0,0.0,0.0
-0.275,0.2344,0.7036,-0.05008,0.005444,0.7144,0.3618,1.0,1.0,-0.6636,-0.641,0.4963,0.0,-0.2642,0.04877,-0.3792,-0.4968,0.1659,0.4475,0.1381,-0.5693,0.0,-0.8174,-0.4058,-0.6577,-0.668,0.0,0.0,-0.6665,0.0,-0.4443,1.08,-1.1875,0.0143,0.0,-0.5,0.5,-0.382,0.1997,0.2927,1.0,0.0,0.0,0.0,0.0,0.0574
-0.2546,0.06305,0.6704,-0.04416,-0.3916,0.857,0.3618,1.0,1.0,-0.6333,-0.614,0.4822,0.0,-0.2617,-0.1334,-0.3625,-0.4763,0.011086,0.4663,-0.1377,-0.5747,0.1381,0.0,-0.8174,-0.658,-0.6675,0.0,0.0,-0.6655,0.0,-0.4453,0.9526,-1.149,-0.01915,-1.0,-0.5,0.0,-0.2983,0.07874,0.2052,0.0,1.0,0.0,0.0,0.0,-0.0767
-0.2546,-0.02472,0.6577,-0.03983,-0.3916,0.857,0.3618,1.0,1.0,-0.6226,-0.6025,0.4822,0.0,-0.259,-0.1334,-0.3533,-0.4578,-0.0607,0.4817,0.0,-0.583,-0.1377,0.1381,0.0,-0.658,-0.6675,0.0,0.0,-0.665,0.0,-0.4456,0.867,-1.097,0.0,-1.0,-1.0,-0.5,-0.2805,0.02777,0.1665,0.0,0.0,0.0,0.0,0.0,0.0
-0.3232,0.2115,0.7544,-0.03445,2.953,0.857,0.3618,1.0,1.0,-0.7104,-0.68,0.5527,0.0,-0.2566,-0.8823,-0.3525,-0.442,0.2125,0.4949,0.6904,-0.5806,0.0,-0.1378,0.1381,-0.6587,-0.6675,0.0,0.0,-0.6646,0.0,-0.4412,0.9526,-1.147,0.0816,0.0,-0.5,-0.5,-0.538,0.286,0.3584,1.0,0.0,0.0,0.0,0.0,0.3276
-0.2465,-0.3,0.587,-0.03412,-1.563,0.7144,0.3618,0.0,1.0,-0.561,-0.541,0.4539,0.0,-0.254,0.9917,-0.3608,-0.4285,-0.3,0.505,-0.955,-0.5933,0.6904,0.0,-0.1378,-0.659,-0.667,0.0,0.0,-0.664,0.0,-0.4475,0.2683,-0.7314,-0.1731,0.0,-1.0,-1.0,-0.03986,-0.1362,-0.02048,0.0,1.0,0.0,0.0,0.0,-0.687
0.138,-1.028,0.3323,-0.03796,4.496,0.5713,0.3618,0.0,1.0,-0.299,-0.3457,0.2983,0.0,-0.2512,1.82,-0.381,-0.4214,-0.988,0.4946,-1.525,-0.5986,-0.955,0.6904,0.0,-0.66,-0.667,0.0,0.0,-0.664,0.0,-0.4573,-0.2593,-0.413,-0.3613,-1.0,-1.0,-1.0,0.6343,-0.8184,-0.6113,0.0,2.0,0.0,1.0,-3.89,-1.457
0.05557,-0.7837,0.3867,-0.04428,-0.1515,0.4285,0.3618,0.0,1.0,-0.3562,-0.3884,0.3408,0.0,-0.2487,-0.4827,-0.4072,-0.4202,-0.7637,0.4893,0.427,-0.6206,-1.525,-0.9556,0.6904,-0.6606,-0.667,0.0,0.0,-0.6636,0.0,-0.4546,-0.5474,-0.2357,0.06232,0.0,-1.0,-1.0,0.4253,-0.5483,-0.523,1.0,0.0,0.0,0.0,0.0,0.258
0.1084,0.07635,0.66,-0.0457,-1.27,0.4285,0.3618,1.0,1.0,-0.591,-0.6396,0.5244,0.0,-0.2461,0.964,-0.4353,-0.4246,0.10547,0.4893,1.837,-0.641,0.427,-1.526,-0.9556,-0.6606,-0.6665,0.0,0.0,-0.663,0.0,-0.4436,0.006504,-0.5693,0.3044,1.0,-0.5,-0.5,-0.2834,0.3547,0.2144,2.0,0.0,0.0,0.0,0.0,1.252
0.094,0.2595,0.712,-0.04724,1.182,0.4285,0.3618,1.0,1.0,-0.636,-0.6836,0.567,0.0,-0.2435,-0.5176,-0.4639,-0.433,0.3022,0.49,0.4114,-0.657,1.837,0.427,-1.526,-0.66,-0.666,0.0,0.0,-0.6626,0.0,-0.4412,0.006508,-0.5684,0.0495,1.0,0.0,-0.5,-0.393,0.4985,0.3838,3.0,0.0,0.0,0.0,0.0,0.1974
0.094,0.2351,0.6973,-0.04852,0.07184,0.4285,0.3618,1.0,1.0,-0.624,-0.671,0.567,0.0,-0.241,-0.3342,-0.4954,-0.4465,0.2783,0.495,0.0,-0.674,0.4114,1.838,0.427,-0.6597,-0.6655,0.0,0.0,-0.6616,0.0,-0.4412,0.04547,-0.5923,0.0,1.0,0.0,-0.5,-0.3948,0.3765,0.3596,0.0,0.0,0.0,0.0,0.0,0.0
-0.0148,0.1871,0.6616,-0.05328,-0.006546,0.4285,0.3618,1.0,1.0,-0.6035,-0.629,0.5527,0.0,-0.2383,-0.515,-0.5293,-0.4646,0.2284,0.4915,-0.1361,-0.6816,0.0,0.4114,1.838,-0.6597,-0.665,0.0,0.0,-0.6616,0.0,-0.4421,-0.303,-0.3796,-0.010925,1.0,-0.5,-1.0,-0.3032,0.2477,0.2386,0.0,1.0,0.0,0.0,0.0,-0.04327
-0.05905,0.1293,0.6265,-0.05704,-0.0655,0.4285,0.3618,1.0,1.0,-0.5776,-0.594,0.5386,0.0,-0.2357,-0.881,-0.5547,-0.487,0.1985,0.4836,-0.1365,-0.693,-0.1361,0.0,0.4114,-0.659,-0.6646,0.0,0.0,-0.661,0.0,-0.443,-0.2234,-0.4287,-0.01209,0.0,-0.5,-1.0,-0.2429,0.1061,0.1159,0.0,2.0,0.0,0.0,0.0,-0.04803
-0.1207,0.2979,0.6797,-0.05707,0.8926,0.4285,0.3618,1.0,1.0,-0.629,-0.635,0.581,0.0,-0.2332,-0.337,-0.575,-0.5107,0.385,0.4866,0.4104,-0.69,-0.1365,-0.1362,0.0,-0.6577,-0.664,0.0,0.0,-0.6606,0.0,-0.4407,0.1814,-0.675,0.05527,0.0,0.0,-0.5,-0.3582,0.273,0.3481,1.0,0.0,0.0,0.0,0.0,0.2198
-0.1531,0.2637,0.667,-0.05713,0.05255,0.4285,0.3618,1.0,1.0,-0.621,-0.6206,0.581,0.0,-0.2306,-0.5195,-0.593,-0.533,0.3516,0.494,0.0,-0.6875,0.4104,-0.1365,-0.1362,-0.6562,-0.6636,0.0,0.0,-0.6606,0.0,-0.4407,0.1814,-0.675,0.0,-1.0,-0.5,-0.5,-0.3215,0.2175,0.3022,0.0,0.0,0.0,0.0,0.0,0.0
-0.1318,-0.07825,0.5464,-0.05927,-0.8413,0.4285,0.3618,1.0,1.0,-0.5156,-0.516,0.5103,0.0,-0.228,-0.1394,-0.593,-0.555,0.00789,0.4958,-0.679,-0.6875,0.0,0.4104,-0.1365,-0.6567,-0.663,0.0,0.0,-0.6606,0.0,-0.4453,-0.0954,-0.508,-0.11084,-1.0,-0.5,-1.0,0.02861,-0.0919,-0.1493,0.0,1.0,0.0,0.0,0.0,-0.438
-0.044,-0.401,0.4272,-0.06287,-9.03,0.2856,0.3618,0.0,1.0,-0.4019,-0.4165,0.4397,0.0,-0.2253,0.6235,-0.593,-0.5786,-0.3218,0.4949,-0.687,-0.685,-0.679,0.0,0.4104,-0.657,-0.663,0.0,0.0,-0.6606,0.0,-0.4497,-0.2551,-0.4119,-0.1825,-1.0,-0.5,-1.0,0.363,-0.367,-0.575,0.0,2.0,0.0,0.0,0.0,-0.7295
0.12134,-0.3867,0.4163,-0.06665,0.0877,0.1428,0.3618,0.0,1.0,-0.3767,-0.422,0.4397,0.0,-0.2228,1.745,-0.593,-0.602,-0.3284,0.4963,0.0,-0.6895,-0.687,-0.679,0.0,-0.6577,-0.6626,0.0,0.0,-0.661,0.0,-0.45,-0.2551,-0.4119,0.0,-1.0,-1.0,-1.0,0.308,-0.3862,-0.5347,0.0,0.0,0.0,0.0,0.0,0.0
0.0902,-0.1602,0.4702,-0.0713,-0.7764,0.0,0.3618,0.0,1.0,-0.4277,-0.4685,0.4822,0.0,-0.2202,-0.6904,-0.593,-0.619,-0.11096,0.4927,0.417,-0.6924,0.0,-0.687,-0.679,-0.658,-0.662,0.0,0.0,-0.661,0.0,-0.4475,-0.3406,-0.3586,0.0627,-1.0,-1.0,-1.0,0.08856,-0.2162,-0.2333,1.0,0.0,0.0,0.0,0.0,0.2534
0.006012,0.08075,0.545,-0.0717,-5.938,0.1428,0.3618,1.0,1.0,-0.501,-0.528,0.5386,0.0,-0.2177,0.2225,-0.593,-0.623,0.1486,0.4944,0.5522,-0.6914,0.417,0.0,-0.687,-0.658,-0.6616,0.0,0.0,-0.661,0.0,-0.4443,0.12006,-0.6387,0.1045,0.0,-1.0,-0.5,-0.1882,-0.03128,0.12103,2.0,0.0,0.0,0.0,0.0,0.4197
-0.283,-0.0639,0.5117,-0.068,-0.659,0.2856,0.3618,1.0,1.0,-0.4988,-0.4702,0.5244,0.0,-0.215,-0.3267,-0.593,-0.623,-0.04712,0.5225,-0.1367,-0.691,0.5522,0.4172,0.0,-0.6587,-0.661,0.0,0.0,-0.661,0.0,-0.445,0.713,-1.002,-0.01243,0.0,-1.0,-0.5,-0.1237,-0.1311,0.01353,0.0,1.0,0.0,0.0,0.0,-0.04944
