ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
1.802,-0.866,3.207,3.94,1.154,0.4285,0.5,0.0,1.0,-1.719,-2.256,0.448,0.0,-0.1289,3.365,1.552,1.978,-0.8584,0.5186,-0.789,1.166,-0.2206,-2.084,-1.188,0.256,0.1798,0.0,0.0,0.2213,0.0,0.906,-0.1381,0.2324,-1.833,-1.0,-1.0,-0.5,0.694,0.306,-0.209,0.0,4.0,0.0,0.0,0.0,-1.361
1.824,-0.09534,3.23,3.96,-0.946,0.2856,0.5,0.0,1.0,-1.827,-2.344,0.5303,0.0,-0.1284,2.852,1.425,1.812,-0.01714,0.5215,1.813,1.148,-0.7886,-0.2206,-2.084,0.258,0.1866,0.0,0.0,0.2256,0.0,0.983,0.2744,0.09644,3.148,-1.0,-0.5,0.0,-0.04794,1.065,0.1334,1.0,0.0,0.0,0.0,0.0,2.389
1.755,-0.4705,3.23,3.951,19.83,0.1428,0.5,0.0,1.0,-1.782,-2.314,0.498,0.0,-0.1279,0.4375,1.281,1.665,-0.4158,0.5273,-0.673,1.01,1.8125,-0.789,-0.2206,0.2546,0.1936,0.0,0.0,0.2313,0.0,0.9517,0.04752,0.1785,-1.099,-1.0,-1.0,-0.5,0.3333,0.7617,-0.0529,0.0,1.0,0.0,0.0,0.0,-0.7954
1.769,1.186,3.23,4.0,-4.562,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,3.238,1.12,1.558,1.259,0.529,3.209,1.022,-0.6724,1.8125,-0.789,0.2556,0.2025,0.0,0.0,0.2415,0.0,1.114,0.4084,0.11414,9.75,0.0,-0.5,-0.5,-1.068,2.135,0.7153,1.0,0.0,0.0,0.0,0.0,7.184
1.613,2.129,3.23,4.035,0.963,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,2.441,1.067,1.47,2.164,0.4514,2.049,1.083,3.209,-0.673,1.8125,0.2708,0.2137,0.0,0.0,0.256,0.0,1.213,0.3474,0.1975,5.29,1.0,0.0,-0.5,-1.635,2.742,1.067,2.0,0.0,0.0,0.0,0.0,3.547
1.641,2.713,3.23,4.14,0.687,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,2.916,1.066,1.394,2.576,0.3608,2.535,1.445,2.049,3.209,-0.673,0.306,0.2273,0.0,0.0,0.2734,0.0,1.342,0.7246,0.10657,4.934,2.0,0.0,0.0,-1.712,2.756,1.157,3.0,0.0,0.0,0.0,0.0,3.137
1.858,2.232,3.23,4.2,-0.1927,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.5894,0.0,-0.1301,1.383,1.107,1.348,2.305,0.3784,-1.346,1.66,2.533,2.049,3.209,0.3354,0.2395,0.0,0.0,0.2844,0.0,1.267,0.4265,0.1951,-2.936,1.0,-0.5,-0.5,-1.431,2.725,0.8174,0.0,1.0,0.0,0.0,0.0,-1.749
1.82,2.166,3.23,4.273,0.1074,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6045,0.0,-0.1298,0.714,1.162,1.327,2.28,0.394,0.3079,1.767,-1.345,2.533,2.049,0.3694,0.2512,0.0,0.0,0.298,0.0,1.282,0.5522,0.1492,0.645,2.0,0.0,0.0,-1.381,2.588,0.757,1.0,0.0,0.0,0.0,0.0,0.3987
1.858,1.963,3.23,4.37,0.03976,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6113,0.0,-0.1293,0.707,1.211,1.328,2.123,0.4128,0.1425,1.882,0.3076,-1.346,2.533,0.3972,0.261,0.0,0.0,0.3103,0.0,1.288,0.715,0.0824,0.3108,2.0,0.5,0.5,-1.269,2.408,0.677,2.0,0.0,0.0,0.0,0.0,0.1906
1.992,1.468,3.23,4.45,-0.1284,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.5874,0.0,-0.1289,1.764,1.27,1.326,1.668,0.4277,-0.4868,1.914,0.1425,0.3076,-1.346,0.4253,0.2698,0.0,0.0,0.3215,0.0,1.262,0.578,0.1274,-0.757,1.0,0.5,0.0,-0.9805,1.95,0.5176,0.0,1.0,0.0,0.0,0.0,-0.4622
1.808,1.724,3.23,4.492,0.3225,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6255,0.0,-0.1284,0.397,1.353,1.368,1.934,0.441,0.781,2.06,-0.4866,0.1425,0.3076,0.4426,0.2786,0.0,0.0,0.33,0.0,1.302,0.4495,0.2072,1.372,1.0,1.0,0.0,-1.158,2.068,0.5723,1.0,0.0,0.0,0.0,0.0,0.8486
1.774,1.979,3.23,4.58,0.295,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,1.852,1.509,1.432,2.209,0.4478,0.926,2.215,0.7803,-0.4866,0.1425,0.4553,0.289,0.0,0.0,0.3416,0.0,1.351,0.7354,0.11035,2.334,2.0,1.0,0.5,-1.403,2.19,0.6313,2.0,0.0,0.0,0.0,0.0,1.415
1.536,2.713,3.23,4.758,0.612,0.2856,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,0.9004,1.812,1.571,2.576,0.382,2.396,2.566,0.9253,0.7803,-0.4866,0.4685,0.3042,0.0,0.0,0.3557,0.0,1.48,1.282,-0.0537,8.08,2.0,1.5,1.0,-1.712,2.756,0.8477,3.0,0.0,1.0,0.0,7.957,4.78
1.633,2.713,3.23,4.992,0.7495,0.4285,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,3.365,2.316,1.838,2.576,0.2732,3.209,3.287,2.396,0.926,0.7803,0.509,0.3237,0.0,0.0,0.3782,0.0,1.711,1.498,-0.015015,10.92,2.0,1.5,1.5,-1.712,2.756,1.112,4.0,0.0,0.0,0.0,0.0,7.418
1.687,2.713,3.23,4.992,-0.2141,0.5713,0.5,1.0,1.0,-1.827,-2.344,0.5864,0.0,-0.1301,1.241,2.934,2.205,2.576,0.325,-1.403,3.582,3.209,2.396,0.926,0.5396,0.3423,0.0,0.0,0.3994,0.0,1.619,1.313,0.01386,-4.71,2.0,1.0,1.5,-1.712,2.756,0.7695,0.0,1.0,0.0,0.0,0.0,-2.37
1.544,2.713,3.23,4.992,0.372,0.7144,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,2.031,3.613,2.658,2.576,0.345,2.203,4.008,-1.402,3.209,2.396,0.5815,0.3625,0.0,0.0,0.4238,0.0,1.754,1.3545,0.07416,8.68,2.0,1.0,1.5,-1.712,2.756,0.867,1.0,0.0,0.0,0.0,0.0,4.535
1.562,2.713,3.23,4.992,0.1186,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,1.047,4.26,3.168,2.576,0.348,1.032,4.008,2.203,-1.402,3.209,0.6323,0.3818,0.0,0.0,0.4468,0.0,1.82,1.486,0.05545,3.91,2.0,1.5,2.0,-1.712,2.756,0.822,2.0,0.0,0.0,0.0,0.0,1.93
1.496,2.713,3.23,4.992,0.537,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,3.365,4.26,3.846,2.576,0.278,3.209,4.008,1.032,2.203,-1.402,0.7,0.4072,0.0,0.0,0.4792,0.0,2.053,1.499,0.1743,10.92,2.0,1.5,2.0,-1.712,2.756,0.9697,3.0,0.0,0.0,0.0,0.0,7.418
1.544,2.713,3.23,4.992,-0.1329,0.857,0.5,1.0,1.0,-1.827,-2.344,0.605,0.0,-0.1301,0.9155,4.26,4.16,2.576,0.321,-1.036,4.008,3.209,1.032,2.203,0.757,0.4302,0.0,0.0,0.512,0.0,1.975,1.25,0.2502,-3.758,1.0,1.0,1.5,-1.712,2.756,0.7354,0.0,1.0,0.0,0.0,0.0,-1.652
1.919,2.268,3.23,4.992,-0.2788,0.857,0.5,1.0,1.0,-1.827,-2.344,0.5166,0.0,-0.1298,3.365,4.26,4.16,1.864,0.347,-1.786,4.008,-1.036,3.209,1.032,0.7905,0.4502,0.0,0.0,0.541,0.0,1.844,0.809,0.3696,-7.945,1.0,1.0,1.0,-1.667,2.756,0.4949,0.0,2.0,0.0,0.0,0.0,-3.592
1.861,2.713,3.23,4.992,0.4275,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6094,0.0,-0.1293,1.405,4.26,4.16,2.533,0.3787,1.97,4.008,-1.786,-1.036,3.209,0.8154,0.4702,0.0,0.0,0.5757,0.0,1.977,1.109,0.3152,7.582,1.0,1.0,1.5,-1.712,2.756,0.6084,1.0,0.0,0.0,0.0,0.0,3.598
1.844,2.713,3.23,4.992,0.163,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,1.034,4.26,4.16,2.576,0.4111,1.019,4.008,1.969,-1.786,-1.036,0.855,0.493,0.0,0.0,0.6104,0.0,2.049,1.151,0.3386,3.871,1.0,1.0,1.5,-1.712,2.756,0.6304,2.0,0.0,0.0,0.0,0.0,1.746
2.082,1.778,3.23,4.992,-0.2864,0.857,0.5,1.0,1.0,-1.827,-2.344,0.5933,0.0,-0.1301,1.518,4.26,4.16,1.59,0.4397,-1.269,4.008,1.018,1.969,-1.786,0.8735,0.5127,0.0,0.0,0.6426,0.0,1.952,0.9307,0.3816,-4.508,0.0,0.5,1.0,-1.321,2.756,0.4548,0.0,1.0,0.0,0.0,0.0,-1.98
1.941,2.666,3.23,4.992,0.666,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,2.049,4.26,4.16,2.576,0.4097,2.64,4.008,-1.269,1.018,1.969,0.9033,0.537,0.0,0.0,0.676,0.0,2.14,1.119,0.407,8.85,1.0,0.5,1.5,-1.712,2.756,0.6445,1.0,0.0,0.0,0.0,0.0,4.023
1.953,2.713,3.23,4.992,0.658,0.857,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,2.736,4.26,4.16,2.576,0.3037,3.209,4.008,2.639,-1.269,1.018,0.936,0.568,0.0,0.0,0.7144,0.0,2.408,1.244,0.5063,10.92,2.0,1.0,1.5,-1.712,2.756,0.8657,2.0,0.0,1.0,0.0,7.957,6.594
2.78,1.303,3.23,4.992,-0.5864,0.857,0.5,1.0,1.0,-1.827,-2.344,0.473,0.0,-0.1301,3.365,4.26,4.16,1.463,0.338,-2.695,4.008,3.209,2.64,-1.269,0.9487,0.592,0.0,0.0,0.7393,0.0,2.1,0.7188,0.5625,-11.23,1.0,0.5,1.0,-0.8784,2.756,0.4055,0.0,1.0,0.0,0.0,0.0,-6.008
2.828,1.025,3.23,4.992,-0.0825,0.857,0.5,1.0,1.0,-1.827,-2.344,0.4795,0.0,-0.1298,1.814,4.26,4.16,1.187,0.3662,0.1427,4.008,-2.693,3.209,2.64,0.973,0.614,0.0,0.0,0.7666,0.0,2.11,0.634,0.6055,0.4622,1.0,0.5,1.0,-0.899,2.756,0.372,1.0,0.0,0.0,0.0,0.0,0.1986
2.506,2.055,3.23,4.992,1.168,0.857,0.5,1.0,1.0,-1.827,-2.344,0.5986,0.0,-0.1293,3.365,4.26,4.16,2.205,0.3948,2.588,4.008,0.1427,-2.693,3.209,1.004,0.6406,0.0,0.0,0.8,0.0,2.305,0.606,0.73,9.03,2.0,0.5,1.0,-1.63,2.756,0.5684,2.0,0.0,0.0,0.0,0.0,3.867
2.666,1.233,3.23,4.992,-0.2856,0.857,0.5,1.0,1.0,-1.827,-2.344,0.556,0.0,-0.1289,1.421,4.26,4.16,1.443,0.4172,-0.8647,4.008,2.586,0.1427,-2.693,1.021,0.6685,0.0,0.0,0.8306,0.0,2.232,0.636,0.677,-2.469,1.0,0.5,1.0,-1.085,2.756,0.4253,0.0,1.0,0.0,0.0,0.0,-0.9893
2.834,0.12354,3.23,4.992,-0.793,0.857,0.5,1.0,1.0,-1.827,-2.344,0.473,0.0,-0.1284,0.742,4.26,4.16,0.2715,0.438,-1.7295,4.008,-0.8643,2.586,0.1427,1.035,0.6934,0.0,0.0,0.858,0.0,2.094,0.3257,0.7344,-4.973,0.0,0.5,0.5,-0.1169,2.13,0.1973,0.0,2.0,0.0,0.0,0.0,-2.04
3.326,-2.11,3.23,4.992,-11.89,0.7144,0.5,0.0,1.0,-1.827,-2.344,0.2695,0.0,-0.1279,3.365,4.26,4.16,-2.027,0.4417,-2.695,4.008,-1.729,-0.8647,2.586,1.002,0.7124,0.0,0.0,0.873,0.0,1.756,-0.1259,0.7407,-11.23,0.0,0.0,0.0,2.197,0.2441,-0.3887,0.0,3.0,0.0,0.0,0.0,-6.008
3.326,-2.66,3.23,4.992,0.772,0.5713,0.5,0.0,1.0,-1.827,-2.344,0.1473,0.0,-0.1276,2.953,4.26,4.16,-2.516,0.4182,-2.695,3.975,-2.693,-1.729,-0.8647,0.9277,0.725,0.0,0.0,0.881,0.0,1.553,-0.5703,0.8203,-11.23,-1.0,-0.5,-0.5,3.248,-0.9077,-0.818,0.0,4.0,0.0,0.0,0.0,-6.008
3.326,-0.4597,3.23,4.992,-0.8345,0.4285,0.5,0.0,1.0,-1.827,-2.344,0.3994,0.0,-0.1271,3.365,4.26,4.16,-0.2617,0.4119,3.209,3.486,-2.693,-2.693,-1.729,0.917,0.7476,0.0,0.0,0.8975,0.0,1.966,-0.0742,0.8403,10.92,-1.0,0.0,0.0,0.819,2.055,-0.0789,1.0,0.0,0.0,0.0,0.0,7.418
3.326,-0.775,3.23,4.992,1.061,0.2856,0.5,0.0,1.0,-1.827,-2.344,0.3757,0.0,-0.1267,1.745,4.26,4.16,-0.6133,0.4197,-0.5366,3.314,3.209,-2.693,-2.693,0.902,0.7656,0.0,0.0,0.9053,0.0,1.926,0.00816,0.7817,-1.211,-1.0,-0.5,0.0,1.056,1.712,-0.1917,0.0,1.0,0.0,0.0,0.0,-0.5435
3.326,-0.2456,3.23,4.992,-0.704,0.1428,0.5,0.0,1.0,-1.827,-2.344,0.4255,0.0,-0.1262,2.988,3.916,4.16,-0.10583,0.4246,1.149,2.965,-0.536,3.209,-2.693,0.8765,0.783,0.0,0.0,0.919,0.0,2.006,-0.039,0.849,3.412,0.0,-0.5,0.0,0.594,2.1,-0.05258,1.0,0.0,1.0,0.0,7.957,1.554
3.326,0.7915,3.23,4.992,-6.848,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.5254,0.0,-0.1257,3.365,3.26,4.16,0.997,0.4258,2.23,2.852,1.148,-0.5366,3.209,0.872,0.8013,0.0,0.0,0.933,0.0,2.17,0.04062,0.908,5.36,1.0,0.0,0.0,-0.2103,2.756,0.3025,2.0,0.0,0.0,0.0,0.0,2.367
3.285,2.162,3.23,4.992,1.875,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6577,1.0,-0.1306,2.143,2.605,4.16,2.43,0.43,3.104,3.082,2.229,1.148,-0.5366,0.901,0.8267,0.0,0.0,0.9526,0.0,2.41,0.3184,0.925,10.11,2.0,0.0,0.5,-1.237,2.756,0.771,3.0,0.0,1.0,0.0,7.957,4.215
3.326,1.691,3.23,4.992,-0.09265,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.6265,0.0,-0.1301,2.326,1.899,4.02,1.97,0.439,-0.6143,3.303,3.102,2.229,1.148,0.955,0.85,0.0,0.0,0.9634,0.0,2.355,0.1251,0.9795,-1.91,1.0,-0.5,0.0,-0.8906,2.756,0.5693,0.0,1.0,0.0,0.0,0.0,-0.7363
3.326,1.124,3.23,4.992,-0.2142,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.5693,0.0,-0.1298,2.928,1.268,3.582,1.427,0.431,-1.145,3.363,-0.6143,3.102,2.229,1.019,0.871,0.0,0.0,0.9736,0.0,2.26,-0.2097,1.071,-2.674,1.0,-0.5,-0.5,-0.3555,2.373,0.317,0.0,2.0,0.0,0.0,0.0,-1.048
3.05,1.086,3.23,4.992,0.1042,0.1428,0.5,1.0,1.0,-1.827,-2.344,0.5747,0.0,-0.1293,0.5234,0.763,3.104,1.471,0.4321,0.10736,3.29,-1.145,-0.6143,3.102,1.046,0.8936,0.0,0.0,0.988,0.0,2.268,0.1178,0.9336,0.2532,1.0,0.0,0.0,-0.2668,2.268,0.293,1.0,0.0,0.0,0.0,0.0,0.1023
3.326,-0.3782,3.23,4.992,-1.246,0.0,0.5,0.0,1.0,-1.827,-2.344,0.439,0.0,-0.1289,2.146,0.3882,2.62,-0.05777,0.4336,-2.695,3.248,0.1073,-1.145,-0.6143,1.058,0.91,0.0,0.0,0.9907,0.0,2.041,-0.1366,0.9165,-6.36,0.0,0.0,-0.5,1.141,1.059,-0.2184,0.0,1.0,0.0,0.0,0.0,-2.562
3.055,0.7466,3.23,4.992,-4.05,0.0,0.5,1.0,1.0,-1.827,-2.344,0.538,0.0,-0.1284,1.93,0.2068,2.139,1.072,0.4314,2.195,3.26,-2.693,0.1073,-1.145,1.076,0.9287,0.0,0.0,0.997,0.0,2.203,-0.1699,1.024,9.77,0.0,0.5,-0.5,0.2656,1.938,0.1282,1.0,0.0,0.0,0.0,0.0,4.25
3.326,-1.013,3.23,4.992,-2.207,-0.1428,0.5,0.0,1.0,-1.827,-2.344,0.3662,0.0,-0.1279,3.365,0.1595,1.626,-0.7114,0.4187,-2.695,3.262,2.195,-2.693,0.1073,1.055,0.939,0.0,0.0,0.997,0.0,1.916,-0.3613,0.946,-11.23,0.0,0.0,-0.5,2.186,0.4763,-0.51,0.0,1.0,0.0,0.0,0.0,-5.945
3.326,-0.4026,3.23,4.992,-0.5845,-0.2856,0.5,0.0,1.0,-1.827,-2.344,0.4182,0.0,-0.1276,3.365,0.1725,1.08,-0.05133,0.412,1.208,3.28,-2.693,2.195,-2.693,1.02,0.9463,0.0,0.0,0.9937,0.0,2.0,-0.1565,0.906,3.77,1.0,0.5,0.0,1.374,0.8423,-0.304,1.0,0.0,0.0,0.0,0.0,1.714
3.326,-1.883,3.23,4.992,5.234,-0.2856,0.5,0.0,1.0,-1.781,-2.344,0.2866,0.0,-0.1271,3.365,0.1644,0.627,-1.573,0.4155,-2.695,3.266,1.207,-2.693,2.195,0.969,0.951,0.0,0.0,0.975,0.0,1.781,-0.0443,0.732,-7.81,0.0,0.0,0.0,2.844,-0.4067,-0.726,0.0,1.0,0.0,0.0,0.0,-3.44
3.326,-2.66,3.23,4.992,0.626,-0.2856,0.5,0.0,1.0,-1.566,-2.344,0.2202,0.0,-0.1267,3.365,0.1244,0.275,-2.396,0.4233,-1.619,3.564,-2.693,1.207,-2.693,0.918,0.95,0.0,0.0,0.9624,0.0,1.669,0.05115,0.6274,-6.66,0.0,-0.5,0.0,3.248,-1.242,-0.8706,0.0,2.0,0.0,0.0,0.0,-3.184
3.326,-2.13,3.23,4.992,-0.0927,-0.2856,0.5,0.0,1.0,-1.684,-2.344,0.2615,0.0,-0.1262,2.613,0.01898,0.01236,-1.904,0.4204,1.053,3.727,-1.618,-2.693,1.207,0.872,0.9497,0.0,0.0,0.952,0.0,1.736,-0.346,0.8403,3.328,0.0,-0.5,0.0,2.594,-0.544,-0.671,1.0,0.0,0.0,0.0,0.0,1.662
3.326,-0.798,3.23,4.992,-0.5796,-0.2856,0.5,0.0,1.0,-1.827,-2.344,0.383,0.0,-0.1257,0.832,-0.04306,-0.111,-0.554,0.4219,3.01,3.598,1.053,-1.618,-2.693,0.864,0.948,0.0,0.0,0.9414,0.0,1.937,-0.0549,0.828,6.992,1.0,0.0,0.5,1.181,0.899,-0.2382,2.0,0.0,1.0,0.0,7.957,3.398
3.326,-0.7344,3.23,4.992,0.04172,-0.2856,0.5,0.0,1.0,-1.827,-2.344,0.387,0.0,-0.1254,0.4622,-0.077,-0.1375,-0.4854,0.4194,0.08966,3.514,3.008,1.053,-1.618,0.8413,0.9487,0.0,0.0,0.9336,0.0,1.941,-0.1418,0.8696,0.2059,1.0,0.5,0.5,1.019,0.8193,-0.2001,3.0,0.0,0.0,0.0,0.0,0.09265
3.326,-2.383,3.23,4.992,2.93,-0.4285,0.5,0.0,1.0,-1.531,-2.344,0.2202,0.0,-0.1249,3.365,-0.06042,-0.1287,-2.271,0.4104,-2.695,3.691,0.0896,3.008,1.053,0.82,0.9463,0.0,0.0,0.921,0.0,1.664,-0.626,0.924,-9.07,1.0,0.0,0.0,2.959,-0.851,-0.714,0.0,1.0,0.0,0.0,0.0,-4.074
3.326,-2.66,3.096,4.992,0.2842,-0.5713,0.5,0.0,1.0,-1.387,-2.344,0.163,0.0,-0.12445,1.566,0.3513,0.04205,-2.516,0.374,-1.459,3.883,-2.693,0.0896,3.008,0.782,0.9385,0.0,0.0,0.916,0.0,1.567,-1.069,1.063,-4.332,1.0,0.0,-0.5,3.248,-1.304,-0.857,0.0,2.0,0.0,0.0,0.0,-2.162
3.326,-2.66,2.3,4.992,0.5835,-0.7144,0.5,0.0,1.0,-0.9844,-2.225,0.0379,0.0,-0.124,3.365,1.152,0.5205,-2.516,0.323,-2.695,4.008,-1.459,-2.693,0.0896,0.7456,0.9253,0.0,0.0,0.9106,0.0,1.357,-1.166,0.9873,-11.23,0.0,-0.5,-0.5,3.248,-2.355,-1.171,0.0,3.0,0.0,0.0,0.0,-6.008
3.326,-2.66,2.25,4.992,0.0363,-0.857,0.5,0.0,1.0,-0.977,-2.182,0.03528,0.0,-0.1236,2.533,1.978,1.058,-2.516,0.2878,-0.0757,4.008,-2.693,-1.459,-2.693,0.7188,0.914,0.0,0.0,0.8926,0.0,1.352,-1.111,0.961,-0.2284,-1.0,-0.5,-0.5,3.248,-2.262,-1.0205,0.0,4.0,0.0,0.0,0.0,-0.1301
3.326,-2.66,1.78,4.992,0.2922,-1.0,0.5,0.0,1.0,-0.667,-2.006,-0.03766,0.0,-0.1231,3.365,2.967,1.743,-2.516,0.238,-2.123,4.008,-0.0756,-2.693,-1.459,0.675,0.896,0.0,0.0,0.8716,0.0,1.2295,-1.197,0.9297,-8.766,-2.0,-1.0,-1.0,3.248,-2.355,-1.048,0.0,5.0,0.0,0.0,0.0,-5.0
3.326,-1.892,2.553,4.992,-0.4343,-1.0,0.5,0.0,1.0,-1.114,-2.334,0.0978,0.0,-0.1227,3.365,3.797,2.363,-1.618,0.2123,3.209,4.008,-2.121,-0.0756,-2.693,0.633,0.877,0.0,0.0,0.8555,0.0,1.452,-0.7075,0.8438,10.92,-1.0,-0.5,-0.5,3.248,-0.7505,-0.665,1.0,0.0,0.0,0.0,0.0,7.418
3.326,-1.416,2.568,4.992,-0.1514,-1.143,0.5,0.0,1.0,-1.114,-2.344,0.10693,0.0,-0.12225,3.365,4.26,2.979,-1.128,0.181,0.2532,4.008,3.209,-2.121,-0.0756,0.5913,0.8647,0.0,0.0,0.8345,0.0,1.467,-0.93,0.9497,0.569,0.0,0.0,-0.5,2.771,-0.6997,-0.593,2.0,0.0,0.0,0.0,0.0,0.3098
3.326,-1.827,2.223,4.992,0.48,-1.143,0.5,0.0,1.0,-0.995,-2.135,0.0548,0.0,-0.1218,3.365,4.26,3.512,-1.562,0.1603,-1.437,4.008,0.253,3.209,-2.121,0.5674,0.8506,0.0,0.0,0.803,0.0,1.379,-0.767,0.829,-3.324,0.0,-0.5,-0.5,3.248,-1.19,-0.665,0.0,1.0,0.0,0.0,0.0,-1.798
3.326,-1.076,2.393,4.895,-0.336,-1.143,0.5,0.0,1.0,-1.121,-2.17,0.08997,0.0,-0.1214,1.492,4.26,3.965,-0.867,0.1422,1.008,4.008,-1.437,0.253,3.209,0.5566,0.8335,0.0,0.0,0.7754,0.0,1.437,-0.816,0.8833,1.329,1.0,-0.5,-0.5,2.51,-0.6865,-0.5425,1.0,0.0,0.0,0.0,0.0,0.747
3.326,-1.748,1.961,4.676,0.8857,-1.143,0.5,0.0,1.0,-0.914,-1.944,0.02226,0.0,-0.1209,1.681,4.26,4.16,-1.602,0.1279,-1.892,4.008,1.008,-1.437,0.253,0.554,0.8154,0.0,0.0,0.7466,0.0,1.323,-0.714,0.775,-2.482,1.0,-1.0,-0.5,3.248,-1.407,-0.667,0.0,1.0,0.0,0.0,0.0,-1.359
3.326,-0.2866,2.518,4.57,-0.8296,-1.143,0.5,0.0,1.0,-1.267,-2.135,0.12384,0.0,-0.1205,1.948,4.26,4.16,-0.1022,0.1189,2.986,4.008,-1.891,1.008,-1.437,0.5674,0.804,0.0,0.0,0.723,0.0,1.491,-0.3103,0.6943,6.71,1.0,-0.5,0.0,1.8125,0.1635,-0.3628,1.0,0.0,0.0,0.0,0.0,3.87
3.326,-0.3687,2.38,4.42,0.581,-1.143,0.5,0.0,1.0,-1.212,-2.06,0.10693,0.0,-0.12006,1.459,4.26,4.16,-0.188,0.1081,-0.4612,4.008,2.986,-1.891,1.008,0.5884,0.799,0.0,0.0,0.706,0.0,1.462,-0.4514,0.74,-0.864,0.0,-0.5,-0.5,1.811,-0.1191,-0.376,0.0,1.0,0.0,0.0,0.0,-0.4617
3.234,1.498,3.059,4.273,-7.047,-1.0,0.5,1.0,1.0,-1.524,-2.344,0.2319,0.0,-0.1196,3.365,4.26,4.16,1.716,0.0958,3.209,3.455,-0.461,2.986,-1.891,0.608,0.8022,0.0,0.0,0.6904,0.0,1.669,-0.4417,0.854,5.94,1.0,0.0,-0.5,0.4077,1.474,0.0786,1.0,0.0,0.0,0.0,0.0,3.213
3.064,2.713,3.23,4.19,1.229,-0.857,0.5,1.0,1.0,-1.752,-2.344,0.3413,0.0,-0.1192,2.068,4.26,4.16,2.576,0.09186,2.764,3.404,3.209,-0.4612,2.986,0.6426,0.8003,0.0,0.0,0.689,0.0,1.849,-0.1868,0.846,6.12,1.0,0.5,-0.5,-0.729,2.33,0.4773,2.0,0.0,1.0,0.0,7.957,3.033
2.58,2.713,3.23,4.23,0.1713,-0.7144,0.5,1.0,1.0,-1.815,-2.344,0.3596,0.0,-0.1187,0.3416,4.26,4.16,2.576,0.1003,0.4292,3.256,2.764,3.209,-0.4612,0.6875,0.8003,0.0,0.0,0.686,0.0,1.878,0.2468,0.674,1.274,2.0,1.0,0.0,-0.8003,2.275,0.578,3.0,0.0,0.0,0.0,0.0,0.5884
3.186,1.261,2.88,4.227,-0.5063,-0.5713,0.5,1.0,1.0,-1.459,-2.262,0.2267,0.0,-0.1183,3.365,3.803,4.16,1.561,0.10144,-2.695,3.195,0.429,2.764,3.209,0.7075,0.794,0.0,0.0,0.6826,0.0,1.656,0.05185,0.6333,-4.66,1.0,0.5,0.0,0.731,0.8945,0.09863,0.0,1.0,0.0,0.0,0.0,-2.127
3.326,0.2654,2.479,4.27,-0.6797,-0.4285,0.5,1.0,1.0,-1.253,-2.113,0.163,0.0,-0.11786,3.365,2.947,4.16,0.5337,0.1116,-1.618,3.18,-2.693,0.429,2.764,0.728,0.7817,0.0,0.0,0.6797,0.0,1.55,0.2074,0.505,-3.82,1.0,0.0,0.0,1.583,0.2932,-0.1316,0.0,2.0,0.0,0.0,0.0,-1.899
