Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.04092,-0.0399,-0.04025,-0.03802,-0.03802,0.0927,-0.0355,-0.4614,-0.1962,-0.0476,0.9995,4.016,1.06,0.11914,0.0,0.809,1.0,1.0,-0.1667,-0.2424,-2.012,-1.957,1.045,1.0,-0.4692,-0.4448,-0.0474,-0.0873,-0.06635,0.9536,0.6934,0.010475
-0.04004,-0.038,-0.03928,-0.03656,-0.03656,0.678,-0.0358,-0.4915,-0.1952,-0.04642,1.024,4.043,1.074,0.1548,0.0,0.809,1.0,1.0,-0.166,-0.2411,-2.02,-1.961,1.045,1.0,-0.4692,-0.1106,-0.04605,-0.0684,-0.06415,0.957,0.6924,0.0238
-0.03702,-0.03815,-0.03903,-0.03677,-0.03677,0.4507,-0.03574,-0.4863,-0.1941,-0.04514,0.843,3.957,1.09,-0.07336,0.125,0.809,1.0,1.0,-0.1652,-0.2399,-1.999,-1.941,1.035,0.0,-0.4658,-0.2429,-0.045,-0.04947,-0.05948,0.8076,0.744,0.01222
-0.04028,-0.03955,-0.04715,-0.04395,-0.04395,2.984,-0.02643,-0.131,-0.1931,-0.04443,-0.05728,3.432,1.096,-1.049,0.25,0.809,1.0,1.0,-0.1635,-0.24,-1.841,-1.835,0.703,0.0,-0.4622,2.217,-0.0442,-0.03226,-0.0525,-0.0977,0.785,-0.01883
-0.04846,-0.04672,-0.0518,-0.04846,-0.04846,3.576,-0.01926,0.1538,-0.1923,-0.0441,-0.611,3.086,1.094,-11.914,0.25,0.809,0.0,1.0,-0.1621,-0.2399,-1.722,-1.758,0.493,0.0,-0.4585,1.267,-0.04453,-0.0244,-0.04782,-0.576,0.7686,-0.0544
-0.04764,-0.04584,-0.0489,-0.0439,-0.0439,1.746,-0.01662,0.1197,-0.1913,-0.04346,-0.1621,3.32,1.098,-1.004,0.25,0.809,0.0,1.0,-0.161,-0.239,-1.792,-1.823,0.704,0.0,-0.4548,0.4397,-0.04425,-0.02112,-0.04376,-0.0902,0.782,-0.03287
-0.04398,-0.04257,-0.04413,-0.04266,-0.04266,1.177,-0.01546,0.12195,-0.1904,-0.04272,-0.1026,3.34,1.103,-1.444,0.375,0.809,1.0,1.0,-0.1602,-0.238,-1.797,-1.829,0.7617,0.0,-0.4512,-0.04025,-0.0438,-0.0219,-0.04028,0.001167,0.8047,-0.01572
-0.04282,-0.04303,-0.04852,-0.04764,-0.04764,1.618,-0.007683,0.4407,-0.1895,-0.04236,-0.6978,2.977,1.102,-15.266,0.375,0.809,0.0,1.0,-0.1587,-0.238,-1.667,-1.746,0.532,0.0,-0.4478,1.484,-0.04367,-0.02975,-0.03824,-0.572,0.812,-0.03625
-0.04865,-0.0495,-0.05585,-0.05118,-0.05118,1.922,-0.00831,0.5186,-0.1886,-0.04276,-1.053,2.709,1.085,0.889,0.25,0.809,0.0,1.0,-0.158,-0.2368,-1.575,-1.665,0.3682,0.0,-0.444,1.774,-0.04407,-0.04172,-0.03867,-0.9272,0.791,-0.05914
-0.04965,-0.04904,-0.05072,-0.0487,-0.0487,0.67,-0.00908,0.4314,-0.1877,-0.0432,-0.729,2.812,1.067,-0.3054,0.125,0.809,0.0,1.0,-0.1573,-0.2356,-1.616,-1.693,0.4824,0.0,-0.4404,-0.05243,-0.04443,-0.0547,-0.04092,-0.6104,0.7725,-0.04587
-0.04987,-0.04697,-0.04977,-0.04526,-0.04526,0.5586,-0.00931,0.339,-0.1868,-0.0433,-0.331,2.973,1.057,-0.6836,0.0,0.809,0.0,1.0,-0.1566,-0.2344,-1.673,-1.736,0.641,0.0,-0.4368,0.364,-0.0446,-0.07074,-0.0446,-0.2056,0.765,-0.03345
-0.0485,-0.04507,-0.04794,-0.04468,-0.04468,0.4534,-0.00845,0.3464,-0.1859,-0.04343,-0.2502,2.957,1.045,-0.3406,-0.125,0.809,0.0,1.0,-0.1558,-0.2333,-1.668,-1.732,0.6694,0.0,-0.433,0.4124,-0.04468,-0.0905,-0.05,-0.1287,0.761,-0.02185
-0.04227,-0.04135,-0.0423,-0.04214,-0.04214,1.078,-0.00577,0.3545,-0.1849,-0.0435,0.03943,3.055,1.035,-2.547,-0.125,0.809,1.0,1.0,-0.1547,-0.2324,-1.697,-1.764,0.7856,0.0,-0.4297,-0.2374,-0.04456,-0.11334,-0.05722,0.145,0.766,-0.005447
-0.0425,-0.04224,-0.04297,-0.0424,-0.0424,0.538,-0.005142,0.3757,-0.184,-0.0437,0.03857,2.988,1.021,0.1197,-0.125,0.809,1.0,1.0,-0.1538,-0.2313,-1.676,-1.745,0.775,0.0,-0.426,-0.3235,-0.04465,-0.1398,-0.0673,0.1265,0.763,-0.0177
-0.04333,-0.0437,-0.04367,-0.04285,-0.04285,0.2462,-0.005993,0.365,-0.183,-0.04407,0.02682,2.912,1.005,0.03069,-0.125,0.809,1.0,1.0,-0.1531,-0.2301,-1.652,-1.72,0.754,0.0,-0.4224,-0.6304,-0.04477,-0.1598,-0.0777,0.09045,0.7563,-0.02773
-0.04297,-0.04303,-0.0427,-0.04248,-0.04248,0.0955,-0.00851,0.2932,-0.182,-0.0445,0.11633,2.883,0.987,0.917,-0.125,0.809,1.0,1.0,-0.1526,-0.2285,-1.648,-1.705,0.7705,0.0,-0.4187,-0.7153,-0.04507,-0.1681,-0.08734,0.1666,0.74,-0.01886
-0.0435,-0.04453,-0.04993,-0.0489,-0.0489,1.186,-0.003138,0.5957,-0.1812,-0.04538,-0.5205,2.463,0.9604,-3.316,-0.25,0.809,0.0,1.0,-0.1514,-0.2281,-1.482,-1.584,0.4734,0.0,-0.4153,1.443,-0.0456,-0.164,-0.09784,-0.5103,0.7153,-0.0361
-0.0512,-0.04785,-0.05298,-0.04953,-0.04953,1.157,-0.008,0.4822,-0.1803,-0.0458,-0.5483,2.383,0.9434,0.2133,-0.375,0.809,0.0,1.0,-0.151,-0.2263,-1.462,-1.546,0.4443,0.0,-0.4116,1.29,-0.04623,-0.1549,-0.10895,-0.513,0.6826,-0.0531
-0.0522,-0.05136,-0.0567,-0.0537,-0.0537,1.533,-0.00906,0.569,-0.1794,-0.0462,-0.991,2.104,0.9277,1.403,-0.375,0.809,0.0,1.0,-0.1504,-0.2251,-1.345,-1.442,0.2505,0.0,-0.408,1.406,-0.04654,-0.1462,-0.1196,-0.9634,0.668,-0.073
-0.05453,-0.04977,-0.05502,-0.04858,-0.04858,1.048,-0.006485,0.4973,-0.1786,-0.04654,-0.3582,2.355,0.912,-0.777,-0.375,0.809,0.0,1.0,-0.1494,-0.2244,-1.45,-1.537,0.4885,0.0,-0.4043,1.265,-0.04694,-0.138,-0.1278,-0.3264,0.648,-0.05682
-0.04898,-0.04977,-0.05255,-0.05063,-0.05063,0.4194,-0.005478,0.581,-0.1776,-0.04712,-0.535,2.197,0.892,1.037,-0.5,0.809,0.0,1.0,-0.1487,-0.2234,-1.383,-1.481,0.3926,0.0,-0.4006,0.3687,-0.0475,-0.1305,-0.1276,-0.506,0.62,-0.0682
-0.05142,-0.05215,-0.05542,-0.0547,-0.0547,0.4673,-0.0091,0.596,-0.1769,-0.04764,-0.9526,1.934,0.8735,1.367,-0.5,0.809,0.0,1.0,-0.1483,-0.2218,-1.2705,-1.372,0.2053,0.0,-0.3972,0.5957,-0.048,-0.1241,-0.1217,-0.9204,0.5933,-0.0799
-0.0559,-0.0551,-0.0612,-0.0537,-0.0537,1.6875,-0.00996,0.5444,-0.176,-0.04782,-0.82,1.951,0.8613,-0.0713,-0.5,0.809,0.0,1.0,-0.1477,-0.2207,-1.282,-1.376,0.2496,0.0,-0.3936,1.603,-0.04846,-0.11664,-0.1149,-0.76,0.571,-0.0588
-0.05475,-0.0538,-0.05795,-0.05685,-0.05685,0.576,-0.00787,0.697,-0.1752,-0.04843,-1.124,1.743,0.842,0.666,-0.5,0.809,0.0,1.0,-0.1469,-0.22,-1.177,-1.293,0.1052,0.0,-0.39,0.9526,-0.0489,-0.1089,-0.109,-1.081,0.5493,-0.07135
-0.06018,-0.0569,-0.061,-0.05643,-0.05643,0.758,-0.00701,0.7085,-0.1743,-0.04926,-0.9863,1.734,0.8174,-0.04446,-0.5,0.809,0.0,1.0,-0.1461,-0.2191,-1.172,-1.289,0.125,0.0,-0.3862,0.847,-0.04962,-0.0997,-0.1018,-0.9517,0.512,-0.05743
-0.05576,-0.05484,-0.05655,-0.05508,-0.05508,0.3386,-0.00897,0.612,-0.1736,-0.05002,-0.744,1.773,0.794,-0.221,-0.5,0.809,0.0,1.0,-0.1455,-0.2178,-1.197,-1.301,0.1864,0.0,-0.3826,-0.1008,-0.05017,-0.0914,-0.0951,-0.7344,0.4846,-0.0467
-0.05453,-0.04926,-0.05417,-0.04736,-0.04736,1.494,-0.005566,0.4895,-0.1726,-0.05038,0.2317,2.158,0.7773,-1.8125,-0.5,0.809,1.0,1.0,-0.1445,-0.2172,-1.374,-1.459,0.545,0.0,-0.3792,1.116,-0.05084,-0.0843,-0.08905,0.271,0.451,-0.02708
-0.04547,-0.0457,-0.04968,-0.0464,-0.0464,3.312,-0.001579,0.569,-0.1718,-0.0507,0.383,2.172,0.7627,0.6724,-0.5,0.809,1.0,1.0,-0.1434,-0.2166,-1.373,-1.471,0.5894,0.0,-0.3755,0.8394,-0.05072,-0.0834,-0.08606,0.3684,0.4583,0.00648
-0.0607,-0.0579,-0.06537,-0.06165,-0.06165,4.99,0.0203,1.716,-0.171,-0.05206,-1.3125,1.32,0.728,-4.133,-0.625,0.809,0.0,1.0,-0.1407,-0.2186,-0.8843,-1.15,-0.1166,0.0,-0.3718,2.393,-0.0529,-0.07263,-0.07697,-1.231,0.3494,-0.03995
-0.06714,-0.0668,-0.0708,-0.0684,-0.0684,3.277,0.02858,2.312,-0.1703,-0.054,-1.949,0.9346,0.683,0.7905,-0.75,0.809,0.0,1.0,-0.1394,-0.219,-0.606,-0.9604,-0.43,0.0,-0.3682,0.86,-0.05502,-0.0517,-0.06232,-1.842,0.2417,-0.07324
-0.0718,-0.06976,-0.0741,-0.06946,-0.06946,3.314,0.02519,2.26,-0.1697,-0.05548,-1.928,0.8555,0.646,0.112,-0.75,0.809,0.0,1.0,-0.1392,-0.2177,-0.557,-0.9033,-0.48,0.0,-0.3645,0.9644,-0.05722,-0.02202,-0.04343,-1.744,0.1306,-0.1068
-0.06903,-0.06696,-0.0711,-0.0655,-0.0655,1.665,0.02245,1.962,-0.169,-0.05667,-1.289,1.046,0.6157,-0.314,-0.75,0.809,0.0,1.0,-0.1389,-0.2164,-0.7036,-1.006,-0.2944,0.0,-0.361,0.862,-0.05838,0.00463,-0.02615,-1.1,0.0736,-0.08594
-0.06683,-0.0674,-0.0717,-0.0696,-0.0696,1.857,0.01987,2.086,-0.1683,-0.05783,-1.688,0.808,0.5864,0.552,-0.75,0.809,0.0,1.0,-0.1385,-0.2153,-0.537,-0.8574,-0.4841,0.0,-0.3574,1.038,-0.05948,0.0272,-0.01075,-1.507,0.01768,-0.1083
-0.06915,-0.0687,-0.0716,-0.06903,-0.06903,1.404,0.01524,1.903,-0.1677,-0.05933,-1.45,0.8154,0.55,-0.06287,-0.75,0.809,0.0,1.0,-0.1384,-0.2139,-0.5557,-0.849,-0.4595,0.0,-0.3538,0.2908,-0.06055,0.04617,0.003029,-1.3125,-0.0364,-0.0894
-0.0703,-0.0699,-0.073,-0.0697,-0.0697,1.316,0.014084,1.897,-0.1671,-0.06073,-1.375,0.761,0.515,0.0566,-0.75,0.809,0.0,1.0,-0.1381,-0.2129,-0.518,-0.81,-0.4897,0.0,-0.35,0.3818,-0.0615,0.06146,0.01483,-1.29,-0.0835,-0.1076
-0.07153,-0.07135,-0.0729,-0.071,-0.071,0.8677,0.01023,1.832,-0.1665,-0.06192,-1.407,0.6753,0.4849,0.1581,-0.75,0.809,0.0,1.0,-0.138,-0.2115,-0.4602,-0.7427,-0.549,0.0,-0.3467,-0.397,-0.06226,0.072,0.02449,-1.374,-0.1212,-0.12244
-0.0725,-0.0728,-0.0821,-0.0792,-0.0792,3.443,0.01301,2.402,-0.1659,-0.0638,-2.053,0.2323,0.442,1.012,-0.75,0.809,0.0,1.0,-0.1372,-0.2112,-0.04962,-0.4158,-0.9307,0.0,-0.343,3.295,-0.0643,0.085,0.03644,-1.968,-0.2214,-0.157
-0.0821,-0.0766,-0.08234,-0.07654,-0.07654,2.797,0.01323,2.244,-0.1654,-0.06525,-1.783,0.3552,0.4072,-0.1786,-0.75,0.809,0.0,1.0,-0.1367,-0.2106,-0.172,-0.515,-0.8066,0.0,-0.3394,1.679,-0.06573,0.09576,0.0488,-1.728,-0.2961,-0.1273
-0.07806,-0.0775,-0.0824,-0.07947,-0.07947,1.637,0.01261,2.406,-0.1648,-0.06696,-2.004,0.1886,0.368,0.2915,-0.75,0.809,0.0,1.0,-0.1364,-0.2098,-0.00826,-0.3748,-0.9434,0.0,-0.3357,1.341,-0.06683,0.1029,0.05942,-1.968,-0.3525,-0.1481
-0.08,-0.0791,-0.08167,-0.0789,-0.0789,1.258,0.01145,2.324,-0.1643,-0.0687,-1.707,0.2046,0.3276,-0.0695,-0.75,0.809,0.0,1.0,-0.136,-0.209,-0.02954,-0.384,-0.916,0.0,-0.332,0.03467,-0.0678,0.1042,0.06805,-1.813,-0.4016,-0.1302
-0.0808,-0.0803,-0.0831,-0.07935,-0.07935,1.101,0.00456,2.088,-0.1638,-0.07104,-1.473,0.1688,0.275,-0.05737,-0.875,0.809,0.0,1.0,-0.1362,-0.2074,-0.012886,-0.3323,-0.936,0.0,-0.3286,0.1376,-0.0694,0.1033,0.0767,-1.683,-0.481,-0.1469
-0.07904,-0.0785,-0.08167,-0.07965,-0.07965,0.9395,0.000841,1.965,-0.1632,-0.0735,-1.196,0.1387,0.2205,-0.1287,-1.0,0.809,0.0,1.0,-0.1361,-0.2062,0.007248,-0.2937,-0.9507,0.0,-0.325,0.3872,-0.0721,0.1,0.0885,-1.386,-0.616,-0.1622
-0.08215,-0.0803,-0.0843,-0.07983,-0.07983,1.644,-0.01872,1.226,-0.1627,-0.0748,-1.041,0.1147,0.1884,-0.05264,-1.0,0.809,0.0,1.0,-0.1375,-0.2028,-0.02397,-0.2152,-0.9604,0.0,-0.3213,0.7573,-0.07434,0.10657,0.1011,-1.119,-0.727,-0.183
-0.08093,-0.0778,-0.08215,-0.07605,-0.07605,1.348,-0.02373,0.8667,-0.1621,-0.0754,-0.3542,0.293,0.1716,-0.8003,-1.0,0.809,0.0,1.0,-0.1375,-0.2013,-0.219,-0.3574,-0.783,0.0,-0.3176,0.904,-0.07526,0.11316,0.1097,-0.39,-0.7725,-0.1644
-0.07587,-0.0757,-0.07745,-0.0758,-0.0758,0.832,-0.02753,0.72,-0.1616,-0.07587,-0.2512,0.2878,0.1566,-0.4114,-1.0,0.809,0.0,1.0,-0.1373,-0.2001,-0.2252,-0.3418,-0.774,0.0,-0.314,-0.3245,-0.0758,0.1192,0.1143,-0.2725,-0.8013,-0.1499
-0.0779,-0.0769,-0.07935,-0.07764,-0.07764,0.4497,-0.03056,0.681,-0.161,-0.0768,-0.4104,0.1807,0.1332,1.585,-1.0,0.809,0.0,1.0,-0.1372,-0.199,-0.1284,-0.2391,-0.8594,0.0,-0.3105,0.03568,-0.07654,0.1204,0.11523,-0.4573,-0.8374,-0.1615
-0.0741,-0.0672,-0.0746,-0.0655,-0.0655,3.94,-0.02052,0.5874,-0.1603,-0.0765,1.505,0.77,0.1328,-7.973,-0.875,0.809,1.0,1.0,-0.1356,-0.1995,-0.6216,-0.719,-0.2944,0.0,-0.307,2.277,-0.07605,0.1113,0.10974,1.409,-0.8135,-0.12317
-0.067,-0.0675,-0.0711,-0.0689,-0.0689,1.5,-0.01926,0.747,-0.1597,-0.0764,0.9536,0.582,0.1268,-0.2988,-0.75,0.809,1.0,1.0,-0.135,-0.1989,-0.4695,-0.591,-0.4526,0.0,-0.3032,0.6597,-0.076,0.09564,0.09644,0.857,-0.8105,-0.1428
-0.0696,-0.0682,-0.06964,-0.068,-0.068,0.749,-0.0208,0.663,-0.159,-0.0763,1.078,0.6074,0.1228,0.2722,-0.625,0.809,1.0,1.0,-0.1346,-0.1978,-0.4956,-0.6045,-0.4104,0.0,-0.2996,-0.3633,-0.0759,0.0733,0.0829,0.996,-0.809,-0.1289
-0.0687,-0.06866,-0.07166,-0.0698,-0.0698,0.4805,-0.01868,0.801,-0.1583,-0.07623,0.7666,0.498,0.1182,-0.1998,-0.5,0.809,1.0,1.0,-0.1339,-0.1973,-0.3992,-0.5283,-0.4963,0.0,-0.2961,0.3555,-0.0759,0.0426,0.0697,0.698,-0.808,-0.1407
-0.0715,-0.06915,-0.07294,-0.0673,-0.0673,0.7046,-0.02553,0.4858,-0.1577,-0.0754,1.021,0.6025,0.1293,0.4883,-0.375,0.809,1.0,1.0,-0.1339,-0.1954,-0.505,-0.5874,-0.3796,0.0,-0.2925,0.6743,-0.0754,0.01237,0.05695,1.0,-0.779,-0.1272
-0.06964,-0.06665,-0.0694,-0.06696,-0.06696,1.033,-0.02863,0.3738,-0.157,-0.07465,0.9595,0.6,0.1368,0.058,-0.25,0.809,1.0,1.0,-0.1337,-0.1942,-0.511,-0.577,-0.3635,0.0,-0.2888,0.2417,-0.07446,-0.01926,0.0416,0.912,-0.736,-0.11115
-0.06854,-0.0683,-0.06964,-0.0685,-0.0685,0.3303,-0.0326,0.29,-0.1562,-0.07385,0.5913,0.5083,0.1467,-0.3018,-0.125,0.809,1.0,1.0,-0.1334,-0.1927,-0.445,-0.4985,-0.4333,0.0,-0.2852,-0.4412,-0.0738,-0.05286,0.02448,0.5635,-0.6997,-0.1218
-0.0698,-0.06525,-0.07025,-0.06384,-0.06384,1.037,-0.02835,0.2888,-0.1556,-0.07275,1.13,0.7124,0.1621,1.079,0.0,0.809,1.0,1.0,-0.1324,-0.1924,-0.602,-0.6553,-0.2181,0.0,-0.2815,1.201,-0.0728,-0.0875,0.005882,1.12,-0.6514,-0.1057
-0.06476,-0.0632,-0.06476,-0.0637,-0.0637,1.003,-0.02863,0.2769,-0.1549,-0.0716,0.96,0.697,0.1783,-0.044,0.125,0.809,1.0,1.0,-0.1318,-0.1915,-0.592,-0.643,-0.2131,0.0,-0.278,-0.2438,-0.07166,-0.10785,-0.013885,0.946,-0.592,-0.0899
-0.0645,-0.06396,-0.0655,-0.06354,-0.06354,0.2404,-0.02962,0.2408,-0.1542,-0.07043,0.799,0.685,0.1953,-0.06076,0.25,0.809,1.0,1.0,-0.1313,-0.1904,-0.5854,-0.632,-0.2052,0.0,-0.2744,-0.2874,-0.07074,-0.09753,-0.03482,0.835,-0.5483,-0.07996
-0.06506,-0.0615,-0.06537,-0.06085,-0.06085,0.9834,-0.02823,0.2094,-0.1534,-0.06903,0.979,0.7915,0.2164,0.373,0.375,0.809,1.0,1.0,-0.1306,-0.1897,-0.6646,-0.7065,-0.0808,0.0,-0.2708,0.7397,-0.0692,-0.07086,-0.04904,0.987,-0.4697,-0.0643
-0.06226,-0.06134,-0.0656,-0.06354,-0.06354,1.195,-0.02698,0.3225,-0.1527,-0.0681,0.4512,0.646,0.2281,-0.4768,0.5,0.809,1.0,1.0,-0.1299,-0.189,-0.55,-0.6084,-0.2041,0.0,-0.267,0.983,-0.068,-0.04382,-0.0561,0.4155,-0.408,-0.08154
-0.0655,-0.066,-0.0699,-0.0678,-0.0678,1.42,-0.02269,0.596,-0.152,-0.0675,-0.257,0.4248,0.2336,-1.4375,0.5,0.809,0.0,1.0,-0.129,-0.1887,-0.3538,-0.4524,-0.4038,0.0,-0.2634,0.806,-0.06744,-0.02368,-0.05786,-0.2815,-0.3804,-0.1006
-0.0687,-0.06757,-0.0683,-0.06635,-0.06635,0.3838,-0.0235,0.52,-0.1514,-0.06665,-0.1573,0.4775,0.244,-0.749,0.5,0.809,0.0,1.0,-0.1285,-0.1877,-0.4033,-0.4905,-0.3345,0.0,-0.26,-0.692,-0.0669,-0.011116,-0.05493,-0.1423,-0.3533,-0.08954
-0.0667,-0.06647,-0.0677,-0.06616,-0.06616,-0.01057,-0.03757,0.06082,-0.1506,-0.0667,-0.12415,0.4688,0.2366,-0.8496,0.375,0.809,0.0,1.0,-0.1293,-0.1849,-0.43,-0.4492,-0.326,0.0,-0.2563,-0.4468,-0.0665,-0.002249,-0.04755,-0.1671,-0.3347,-0.0815
-0.0636,-0.0613,-0.0632,-0.0615,-0.0615,0.876,-0.0344,0.0377,-0.15,-0.06616,0.4644,0.667,0.2406,-15.266,0.375,0.809,1.0,1.0,-0.1283,-0.1846,-0.587,-0.603,-0.10974,0.0,-0.2527,-0.0943,-0.0659,0.002815,-0.03674,0.4058,-0.3037,-0.0666
-0.06055,-0.0595,-0.06036,-0.05905,-0.05905,0.3289,-0.0326,0.03114,-0.1492,-0.06555,0.713,0.759,0.2467,0.663,0.375,0.809,1.0,1.0,-0.1276,-0.1838,-0.655,-0.67,0.002834,0.0,-0.2491,-0.508,-0.06537,0.002947,-0.02725,0.668,-0.2764,-0.05597
-0.0604,-0.06097,-0.06256,-0.06165,-0.06165,0.00397,-0.0338,0.05966,-0.1484,-0.06494,0.261,0.619,0.2517,-0.556,0.375,0.809,1.0,1.0,-0.1271,-0.1827,-0.5493,-0.5684,-0.1177,0.0,-0.2455,-0.2129,-0.0649,-0.00332,-0.02005,0.2408,-0.2537,-0.06415
-0.0629,-0.0614,-0.06256,-0.06088,-0.06088,-0.1892,-0.03665,-0.04575,-0.1477,-0.06445,0.3042,0.6353,0.2542,0.2703,0.375,0.809,1.0,1.0,-0.1267,-0.1814,-0.5693,-0.5728,-0.08136,0.0,-0.2418,-0.3948,-0.0644,-0.012985,-0.015144,0.283,-0.2295,-0.05743
-0.0622,-0.06235,-0.0639,-0.06207,-0.06207,-0.2291,-0.03784,-0.05347,-0.147,-0.0641,0.0882,0.561,0.2542,-0.518,0.375,0.809,1.0,1.0,-0.1262,-0.1803,-0.5127,-0.515,-0.1367,0.0,-0.2383,-0.2505,-0.0641,-0.02473,-0.013725,0.06964,-0.2119,-0.0638
-0.0637,-0.06274,-0.0652,-0.06226,-0.06226,0.1456,-0.0359,0.01131,-0.1462,-0.06366,-0.00114,0.533,0.2563,-0.4238,0.375,0.809,1.0,1.0,-0.1254,-0.1797,-0.4858,-0.4978,-0.1458,0.0,-0.2346,0.1293,-0.0637,-0.03976,-0.01337,-0.003036,-0.195,-0.07306
-0.0636,-0.0629,-0.0639,-0.06256,-0.06256,-0.1449,-0.04092,-0.136,-0.1455,-0.06354,-0.05774,0.5,0.2512,-0.4963,0.375,0.809,1.0,1.0,-0.1252,-0.178,-0.4702,-0.4602,-0.1606,0.0,-0.2311,-0.502,-0.0634,-0.05627,-0.01524,-0.084,-0.181,-0.0801
-0.0636,-0.06396,-0.06604,-0.0641,-0.0641,-0.01531,-0.04037,-0.08167,-0.1448,-0.06354,-0.264,0.4138,0.2438,-4.39,0.25,0.809,0.0,1.0,-0.12463,-0.1772,-0.3948,-0.3926,-0.2311,0.0,-0.2274,-0.05002,-0.0635,-0.0733,-0.02034,-0.2866,-0.1832,-0.0881
-0.06506,-0.06396,-0.06604,-0.0627,-0.0627,-0.0789,-0.0397,-0.095,-0.144,-0.0635,-0.0787,0.4587,0.238,-1.427,0.25,0.809,1.0,1.0,-0.12396,-0.1764,-0.433,-0.4292,-0.1661,0.0,-0.2239,-0.0753,-0.0635,-0.0927,-0.02885,-0.09644,-0.1825,-0.08057
-0.06433,-0.06204,-0.06384,-0.06155,-0.06155,0.1407,-0.04245,-0.2069,-0.1433,-0.06354,0.0857,0.4915,0.23,5.816,0.25,0.809,1.0,1.0,-0.1236,-0.175,-0.4683,-0.4478,-0.1133,0.0,-0.2202,-0.1497,-0.06354,-0.1068,-0.0394,0.0673,-0.1853,-0.07135
-0.0621,-0.0622,-0.065,-0.0638,-0.0638,-0.011246,-0.0444,-0.2161,-0.1427,-0.0636,-0.2191,0.3752,0.2228,-1.774,0.125,0.809,0.0,1.0,-0.1232,-0.174,-0.3716,-0.3496,-0.2164,0.0,-0.2166,0.3367,-0.0636,-0.1167,-0.05093,-0.232,-0.1876,-0.0794
-0.0645,-0.0649,-0.06793,-0.0649,-0.0649,0.3904,-0.04623,-0.249,-0.142,-0.06335,-0.3962,0.311,0.2206,2.246,0.125,0.809,0.0,1.0,-0.1228,-0.1729,-0.3179,-0.2908,-0.2664,0.0,-0.213,0.3787,-0.0632,-0.1254,-0.06323,-0.4353,-0.166,-0.0905
-0.06616,-0.066,-0.0707,-0.06866,-0.06866,0.1705,-0.0417,-0.006348,-0.1414,-0.06354,-0.897,0.1293,0.2108,2.35,0.125,0.809,0.0,1.0,-0.1218,-0.1726,-0.1296,-0.1381,-0.442,0.0,-0.2094,1.203,-0.0632,-0.1343,-0.07605,-0.949,-0.1672,-0.1
-0.06934,-0.05716,-0.0714,-0.05563,-0.05563,4.312,-0.02388,0.2001,-0.1405,-0.06274,0.789,0.682,0.2192,-2.568,0.25,0.809,1.0,1.0,-0.11957,-0.1742,-0.5864,-0.6265,0.1616,0.0,-0.2058,3.295,-0.06238,-0.1409,-0.0868,0.7173,-0.1278,-0.05872
-0.05246,-0.05112,-0.05548,-0.05392,-0.05392,2.924,-0.02426,0.1469,-0.1398,-0.0622,0.9414,0.737,0.223,0.3372,0.25,0.809,1.0,1.0,-0.11896,-0.1731,-0.63,-0.6626,0.2404,0.0,-0.2021,1.033,-0.0608,-0.1334,-0.0937,0.7227,-0.04782,-0.02814
-0.05606,-0.05084,-0.0553,-0.04987,-0.04987,1.269,-0.02121,0.1335,-0.1389,-0.06152,1.394,0.891,0.2286,0.662,0.25,0.809,1.0,1.0,-0.118,-0.1725,-0.739,-0.7695,0.4285,0.0,-0.1986,0.9736,-0.05997,-0.12115,-0.09485,1.144,-0.005875,-0.01026
-0.0514,-0.05054,-0.05182,-0.05045,-0.05045,0.733,-0.02077,0.1593,-0.1382,-0.0607,1.196,0.8447,0.2374,-0.0366,0.25,0.809,1.0,1.0,-0.11725,-0.1715,-0.705,-0.7397,0.402,0.0,-0.195,-0.2218,-0.05917,-0.1071,-0.09186,0.9614,0.0327,-0.02402
-0.05078,-0.04813,-0.05002,-0.04648,-0.04648,0.8354,-0.01813,0.1377,-0.1373,-0.05963,1.57,0.9917,0.2505,0.4827,0.25,0.809,1.0,1.0,-0.11633,-0.1708,-0.8047,-0.8364,0.5854,0.0,-0.1913,0.01407,-0.05826,-0.0905,-0.08673,1.346,0.07983,-0.00947
-0.04678,-0.04636,-0.04755,-0.04535,-0.04535,0.3079,-0.01729,0.1343,-0.1364,-0.0584,1.539,1.016,0.2668,0.10315,0.25,0.809,1.0,1.0,-0.1155,-0.1698,-0.8203,-0.8516,0.637,0.0,-0.1877,-0.2114,-0.05746,-0.07404,-0.08044,1.378,0.1196,0.001021
-0.04715,-0.04514,-0.0484,-0.0436,-0.0436,0.4724,-0.0148,0.1592,-0.1355,-0.05704,1.568,1.065,0.286,0.1493,0.25,0.809,1.0,1.0,-0.1145,-0.1691,-0.8496,-0.885,0.7183,0.0,-0.1841,0.531,-0.05646,-0.0564,-0.073,1.464,0.169,0.01278
