Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.2128,-0.7637,-0.779,-0.7495,0.227,-0.078,0.0,-1.0,2.54,0.3193,-0.207,-1.081,0.1876,0.0,0.0,0.0,0.0,0.8857,0.676,-0.2128,0.0,1.0,0.596,0.662,0.8906,0.5884,-0.682,-0.7705,-0.03085,0.5103,1.331,-0.585,-0.1511,-0.1313,-0.607,-0.9014,0.0,0.0,-0.9746,0.0,-0.215,0.7563,0.0,0.0,0.0,0.0,0.0863,0.0,-1.0,0.0,0.02551,0.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09393
-1.176,-0.91,-0.9297,-0.892,1.069,-0.965,0.0,-1.0,2.191,-0.7197,-1.101,-1.048,1.141,0.0,0.0,0.0,0.0,1.126,0.986,-1.176,0.0,1.0,0.78,0.706,0.7563,-0.5522,-0.7256,-0.002047,-0.809,0.5786,-0.03085,-0.07904,1.302,-1.104,-0.5723,-0.9126,0.0,0.0,-0.992,0.0,-1.121,-0.1814,0.0,0.0,0.0,0.0,-1.097,-1.0,-1.0,-1.0,0.861,-0.6987,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.118
-1.406,-1.05,-1.099,-1.004,0.9097,-0.8647,0.0,-1.0,1.237,-0.616,-1.249,-1.033,-0.5034,-1.333,0.0,0.0,0.0,1.1045,1.07,-1.406,0.0,1.0,0.2338,0.751,0.5664,-0.4976,-1.015,-0.3494,0.03198,0.748,-0.809,1.331,-0.585,0.3208,-0.606,-0.895,0.0,0.0,-0.954,0.0,-1.312,-1.265,0.0,1.0,0.0,0.0,0.2255,-1.0,-2.0,-2.0,0.656,-0.8193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2197
-0.803,-1.028,-1.086,-0.974,0.3892,-0.3894,0.0,-1.0,1.009,-0.0847,-0.701,-0.989,-0.695,-1.333,0.0,0.0,0.0,0.9917,0.951,-0.803,0.0,1.0,1.306,0.7407,0.4795,-0.02695,-1.198,0.12164,0.62,0.695,0.03198,-0.03085,-0.07904,-0.6895,-0.751,-0.889,0.0,0.0,-0.8877,0.0,-0.7505,-0.685,0.0,1.0,0.0,0.0,0.723,0.0,-1.0,-1.0,0.1694,-0.3098,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.737
-0.5234,-1.061,-1.1045,-1.017,0.0887,-0.08765,0.0,-1.0,0.85,0.2151,-0.415,-0.959,-0.5044,-1.0,0.0,0.0,0.0,0.9346,0.819,-0.5234,0.0,1.0,-1.052,0.698,0.4434,0.2058,-1.183,0.6045,0.441,0.648,0.62,-0.809,1.331,-0.6177,-0.9644,-0.939,0.0,0.0,-0.8784,0.0,-0.4695,-0.5884,0.0,1.0,0.0,0.0,0.6035,0.0,0.0,0.0,-0.02979,-0.1226,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.6025
-0.944,-1.106,-1.128,-1.083,0.591,-0.5776,0.0,-0.5,0.822,-0.4963,-0.9214,-0.98,0.7495,-1.0,0.0,0.0,0.0,1.166,1.217,-0.944,0.0,1.0,-0.8457,0.842,0.4326,-0.5293,-1.113,0.8677,-0.4814,0.604,0.441,0.03198,-0.03085,-0.1511,-1.088,-0.9844,0.0,0.0,-0.9473,0.0,-0.9385,-0.5337,0.0,0.0,0.0,0.0,-0.4895,0.0,0.0,0.0,0.462,-0.554,0.0,0.0,0.0,0.0,0.0,1.0,-2.395,-0.496
-0.3137,-0.963,-0.9756,-0.9487,-0.00935,0.01625,0.0,0.0,0.738,0.349,-0.2666,-0.9814,-0.6143,-1.0,0.0,0.0,0.0,0.881,0.8843,-0.3137,0.0,1.0,-0.3665,0.793,0.426,0.2412,-0.9297,-0.1896,0.8726,0.5884,-0.4814,0.62,-0.809,1.302,-1.249,-1.022,0.0,0.0,-0.9316,0.0,-0.3,-0.0395,0.0,0.0,0.0,0.0,0.771,0.5713,0.0,0.0,-0.2494,0.05536,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.7715
-0.03796,-0.819,-0.8228,-0.815,-0.4277,0.3853,0.0,0.0,0.6465,0.818,0.1098,-0.914,-0.462,-1.0,0.0,0.0,0.0,0.651,0.658,-0.03796,0.0,1.0,-0.1572,0.41,0.4722,0.6846,-0.716,0.4133,0.6,0.4478,0.8726,0.441,0.03198,-0.585,-1.134,-1.058,0.0,0.0,-0.924,0.0,0.00638,0.6123,0.0,0.0,0.0,0.0,0.5737,1.143,1.0,1.0,-0.739,0.4412,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.582
-3.012,-0.8906,-0.8667,-0.918,0.3738,-0.3748,-1.414,0.0,0.523,-0.0768,-2.414,-0.9106,1.982,-1.0,0.0,0.0,0.0,0.731,0.8657,-3.012,0.0,1.0,-0.223,-0.00813,0.572,-0.2427,-0.686,0.633,-0.572,-0.201,0.6,-0.4814,0.62,-0.07904,-0.9614,-1.107,0.0,0.0,-1.124,0.0,-2.965,0.5107,0.0,0.0,0.0,0.0,-0.713,0.5713,1.0,1.0,0.02853,-0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7153
-0.2778,-0.883,-0.8633,-0.9043,-0.6323,0.621,-1.061,0.0,0.0729,0.9863,0.03442,-0.8857,-0.5684,-1.0,0.0,0.0,0.0,0.383,0.572,-0.2778,0.0,1.0,-0.7144,-0.299,0.568,0.798,-0.6416,-0.501,1.138,-0.7593,-0.572,0.8726,0.441,1.331,-0.745,-1.061,0.0,0.0,-1.169,0.0,-0.1974,1.403,0.0,0.0,0.0,0.0,0.8823,0.5713,1.0,2.0,-1.156,0.88,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.9004
-0.3142,-0.7837,-0.789,-0.7783,-0.6304,0.5923,-1.061,0.0,-0.1322,1.011,-0.1727,-0.8477,0.12244,-0.5,0.0,0.0,0.0,0.3362,0.583,-0.3142,0.0,1.0,-0.3528,-0.6123,0.3923,0.766,-0.632,-0.339,0.2179,-1.411,1.138,0.6,-0.4814,-0.03085,-0.5884,-0.9927,0.0,0.0,-1.041,0.0,-0.2249,0.4844,0.0,0.0,0.0,0.0,-0.0913,0.5713,1.0,1.0,-1.238,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0915
1.515,-0.719,-0.7305,-0.707,-1.23,1.184,-1.061,2.275,-0.2976,1.548,1.561,-0.718,-2.727,0.5,0.0,1.0,0.0,0.12396,0.322,1.515,0.0,1.0,-1.127,-0.8936,0.0861,1.229,-0.7397,0.6685,0.7783,-1.5625,0.2179,-0.572,0.8726,-0.809,-0.3328,-0.931,0.0,0.0,-0.9175,0.0,1.702,1.246,0.0,0.0,0.0,0.0,0.4866,0.5713,2.0,2.0,-1.569,1.371,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.4866
-0.02856,-0.713,-0.716,-0.7095,-0.871,0.754,-1.015,2.275,-0.2588,1.019,0.31,-0.594,-3.992,0.0,0.0,0.0,0.0,0.1912,0.4155,-0.02856,0.0,1.0,0.2324,-1.235,-0.4207,0.7627,-0.7344,0.9663,-0.0831,-1.883,0.7783,1.138,0.6,0.03198,-0.0701,-0.8574,0.0,0.0,-0.836,0.0,0.01459,0.6494,0.0,0.0,0.0,0.0,-0.7446,0.0,2.0,2.0,-1.077,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.739
9.484,-0.1766,-0.1581,-0.1962,-3.375,3.334,2.848,2.275,-0.1471,3.826,12.65,-0.4216,-13.02,1.0,0.0,1.0,0.0,-0.785,-0.8784,9.484,0.0,1.0,2.215,-1.818,-1.198,3.59,-0.02066,0.7383,1.729,-1.367,-0.0831,0.2179,-0.572,0.62,0.8955,-0.6816,0.0,0.0,-0.548,0.0,10.68,1.73,0.0,0.0,0.0,0.0,4.973,0.5,1.143,2.0,-2.77,3.807,1.0,-0.5713,0.0,0.0,1.0,0.0,3.695,4.02
6.66,0.2377,0.2852,0.1864,-2.975,3.025,3.742,2.275,-0.178,3.453,5.88,-0.2583,0.2878,2.0,0.0,1.0,0.0,-0.7544,-0.746,6.66,0.0,1.0,-0.2167,-2.549,-2.04,3.357,0.411,0.9585,-0.014656,-0.898,1.729,0.7783,1.138,0.441,1.721,-0.526,0.0,0.0,-0.303,0.0,6.58,1.999,0.0,0.0,0.0,0.0,-0.4006,0.0,0.5,2.0,-2.418,3.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818
1.271,0.714,0.7734,0.7,-2.842,2.88,3.428,3.18,-0.3132,3.094,1.271,-0.0414,0.3772,3.0,0.0,1.0,0.0,-0.8193,-0.792,1.271,0.0,1.0,-0.891,-3.162,-2.79,3.268,1.094,1.971,0.3677,-0.5264,-0.014656,-0.0831,0.2179,-0.4814,2.879,-0.4512,0.0,0.0,-0.02118,0.0,1.267,1.316,0.0,0.0,0.0,0.0,-0.0573,0.5713,1.0,1.714,-2.637,3.072,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.066
0.7573,0.968,1.031,0.969,-1.982,1.981,3.428,3.18,-0.257,2.242,0.7837,0.1083,0.0405,4.0,0.0,1.0,0.0,-0.668,-0.646,0.7573,0.0,1.0,0.2114,-3.553,-3.55,2.297,1.896,1.634,-0.4456,-0.346,0.3677,1.729,0.7783,0.8726,2.072,-0.381,0.0,0.0,0.0451,0.0,0.767,1.033,0.0,0.0,0.0,0.0,-0.999,0.0,0.5,1.5,-1.514,2.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9375
0.6025,1.41,1.381,1.447,-2.271,2.338,3.428,3.18,-0.4155,2.363,0.601,0.3916,0.5337,5.0,0.0,1.0,0.0,-0.9707,-0.9746,0.6025,0.0,1.0,-0.01345,-3.377,-4.242,2.459,1.927,1.402,0.8594,-0.0707,-0.4456,-0.014656,-0.0831,0.6,1.488,-0.3735,0.0,0.0,0.5713,0.0,0.603,0.85,0.0,0.0,0.0,0.0,0.679,1.0,0.5,1.5,-1.359,2.824,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.672
0.2683,1.399,1.357,1.45,-2.316,2.395,3.428,1.626,-0.426,2.37,0.2764,0.685,0.2108,6.0,0.0,1.0,0.0,-1.059,-1.079,0.2683,0.0,1.0,-1.355,-2.865,-4.875,2.537,1.433,2.387,0.451,0.0964,0.8594,0.3677,1.729,-0.572,1.174,-0.7812,0.0,0.0,1.225,0.0,0.2693,0.4421,0.0,0.0,0.0,0.0,0.002628,1.0,1.0,1.5,-0.9614,2.824,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.001948
0.4392,1.15,1.104,1.205,-2.113,2.193,3.428,1.397,-0.5,2.043,0.448,1.065,0.1603,7.0,0.0,1.333,0.0,-1.248,-1.29,0.4392,0.0,1.0,-0.6465,-1.927,-5.37,2.14,1.329,1.93,0.6533,0.391,0.451,-0.4456,-0.014656,1.138,1.059,-1.158,0.0,0.0,1.763,0.0,0.4412,0.738,1.0,0.0,0.0,0.0,0.4775,2.0,1.0,2.0,-0.8916,2.445,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4644
1.301,1.151,1.121,1.187,-1.265,1.259,1.333,1.397,-0.5693,1.16,1.329,1.426,0.04196,4.57,0.0,1.0,0.0,-1.338,-1.382,1.301,0.0,1.0,-0.7666,-1.101,-3.791,1.258,1.3,2.611,0.2494,0.74,0.6533,0.8594,0.3677,0.2179,0.9126,-0.6406,0.0,0.0,1.513,0.0,1.311,0.939,1.0,0.0,0.0,0.0,-0.00843,2.0,1.5,2.0,-0.808,1.278,3.5,-0.5,0.0,0.0,0.0,0.0,0.0,-0.012985
0.7,1.12,1.094,1.148,-0.7744,0.766,1.0,1.397,-0.5674,0.748,0.7153,1.717,-0.8125,3.273,0.0,1.0,0.0,-1.022,-0.971,0.7,0.0,1.0,-0.507,-0.6416,-2.426,0.747,1.122,2.178,-0.5786,0.9116,0.2494,0.451,-0.4456,0.7783,0.7197,-0.2468,0.0,0.0,1.427,0.0,0.7056,0.2095,0.0,0.0,0.0,0.0,-0.87,2.0,0.6,1.25,-0.537,0.772,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.8413
-0.45,0.887,0.857,0.9194,-0.5156,0.5093,1.0,2.104,-0.424,0.373,-0.3467,2.033,-1.577,2.666,0.0,1.0,0.0,-0.75,-0.7065,-0.45,0.0,1.0,0.6694,-0.353,-1.663,0.3787,1.17,1.844,-0.4658,0.8633,-0.5786,0.6533,0.8594,-0.0831,0.552,-0.1175,0.0,0.0,1.337,0.0,-0.4119,0.607,0.0,0.0,0.0,0.0,-1.057,1.0,0.3635,0.727,-0.1531,0.5312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.061
-0.2976,0.6714,0.6323,0.712,-0.513,0.5073,1.0,1.954,-0.4487,0.2808,-0.2101,1.94,-0.697,2.316,0.0,1.0,0.0,-0.7524,-0.715,-0.2976,0.0,1.0,-0.6313,-0.11914,-1.156,0.3381,1.123,0.2568,0.0869,0.748,-0.4658,0.2494,0.451,1.729,0.3794,0.2822,0.0,0.0,1.095,0.0,-0.2676,0.04782,0.0,0.0,0.0,0.0,-0.10706,0.5,0.3635,0.6665,-0.001257,0.5205,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,-0.10583
-0.737,0.4915,0.4338,0.55,-0.4084,0.4202,1.0,1.954,-0.41,0.1045,-0.645,1.628,-3.264,1.913,0.0,0.0,0.0,-0.672,-0.551,-0.737,0.0,1.0,-0.3792,0.02744,-0.8916,0.1761,0.9575,0.3696,-0.2856,0.589,0.0869,-0.5786,0.6533,-0.014656,0.1364,1.006,0.0,0.0,1.015,0.0,-0.708,-0.371,0.0,0.0,0.0,0.0,-0.756,-0.5,0.3635,0.5,0.1093,0.4048,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.7656
-0.4956,0.3347,0.2484,0.4165,-0.3943,0.3948,1.0,1.596,-0.2341,0.02446,-0.4592,1.422,3.162,1.481,0.0,0.0,0.0,-0.561,-0.433,-0.4956,0.0,1.0,-0.4165,0.09515,-0.7217,0.0757,0.8765,0.2397,-0.02704,0.306,-0.2856,-0.4658,0.2494,0.3677,-0.03023,1.958,0.0,0.0,1.003,0.0,-0.484,-0.9053,0.0,0.0,0.0,0.0,-0.0319,-1.5,0.0,0.0,0.1088,0.3843,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0325
-0.9097,0.2142,0.03497,0.377,-0.1825,0.1724,1.0,1.238,-0.3086,-0.1675,-0.875,1.215,2.69,1.29,0.0,0.0,0.0,-0.471,-0.3057,-0.9097,0.0,1.0,-0.7534,0.05127,-0.5264,-0.1105,0.823,0.4949,-0.4392,0.0925,-0.02704,0.0869,-0.5786,-0.4456,-0.805,1.582,0.0,0.0,0.934,0.0,-0.901,-0.8354,0.0,0.0,0.0,0.0,-0.651,-1.5,0.0,0.0,0.1333,0.0927,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.6562
-0.9663,0.03906,-0.2031,0.2444,-0.02481,0.0203,0.5,1.238,-0.7837,-0.2395,-0.933,0.934,0.4375,0.971,0.0,0.0,0.0,-0.1943,-0.04977,-0.9663,0.0,1.0,-0.4282,0.03055,-0.272,-0.227,0.6367,0.01083,-0.3105,-0.03265,-0.4392,-0.2856,-0.4658,0.8594,-1.773,1.158,0.0,0.0,0.857,0.0,-0.9595,-5.61,0.0,0.0,0.0,0.0,-0.2622,-1.5,-0.5,-0.3333,0.2935,-0.02582,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.267
-0.5547,-0.175,-0.544,0.01895,-0.03555,0.03598,0.0,1.238,-0.7993,-0.1643,-0.51,0.729,-0.1594,0.722,0.0,0.0,0.0,-0.0589,-0.02626,-0.5547,0.0,1.0,-0.2622,-0.02902,-0.06186,-0.1464,0.4167,-0.1946,0.2079,-0.5044,-0.3105,-0.02704,0.0869,0.451,-2.396,1.229,0.0,0.0,0.9365,0.0,-0.545,-4.242,0.0,0.0,0.0,0.0,0.565,-1.5,-0.5,0.0,0.2164,0.00792,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5713
0.5474,0.445,0.01843,0.581,-0.3499,0.3494,0.0,0.639,-0.793,0.1714,0.6406,0.597,-1.322,0.6113,0.0,1.0,0.0,-0.3335,-0.2932,0.5474,0.0,1.0,-0.1849,-0.1726,0.01104,0.1907,0.2896,-0.5723,1.52,-0.686,0.2079,-0.4392,-0.2856,0.6533,-1.248,1.053,0.0,0.0,1.044,0.0,0.5723,-1.0205,0.0,0.0,0.0,0.0,2.438,-0.5,-0.5,0.0,-0.2583,0.372,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.463
-0.1621,0.2458,0.03867,0.7603,-0.05536,0.0521,0.0,0.4883,-0.8784,-0.074,-0.002756,0.5,-2.363,0.389,0.0,0.0,0.0,-0.1366,-0.0353,-0.1621,0.0,1.0,0.315,-0.363,0.001713,-0.0678,0.1611,-0.759,-0.975,-1.08,1.52,-0.3105,-0.02704,0.2494,-0.8237,1.004,0.0,0.0,1.032,0.0,-0.1276,-0.7886,0.0,0.0,0.0,0.0,-0.5796,-0.5,-1.0,0.0,0.1669,0.05438,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.5796
-1.739,-1.288,-1.105,-0.7,0.3843,-0.3591,0.0,0.1881,-1.1875,-0.4407,-1.848,0.3738,1.148,0.1666,0.0,0.0,0.0,0.1713,0.3025,-1.739,0.0,1.0,0.4539,-0.6387,-0.05624,-0.414,-0.512,-0.504,-1.63,-1.306,-0.975,0.2079,-0.4392,-0.5786,-0.6416,1.132,0.0,0.0,0.906,0.0,-1.758,-1.042,0.0,0.0,0.0,0.0,-3.473,-0.5,-1.0,-0.5,0.928,-0.3064,-0.5,2.0,0.0,0.0,0.0,1.0,-3.309,-3.514
-2.654,-3.307,-2.057,-2.988,0.627,-0.5786,0.0,-0.3994,-1.11,-0.6235,-2.697,0.2086,0.1633,0.0,0.0,0.0,0.0,0.3835,0.5063,-2.654,0.0,1.0,1.838,-0.868,-0.1632,-0.6113,-1.148,-0.2576,-0.822,-1.2,-1.63,1.52,-0.3105,-0.4658,-0.7715,1.116,0.0,0.0,0.7915,0.0,-2.656,-0.8774,0.0,0.0,0.0,0.0,-0.8413,-0.5,-1.0,-1.0,1.313,-0.518,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,-0.8813
-1.384,-3.97,-3.818,-4.21,0.5664,-0.519,-0.89,-0.4421,-1.098,-0.537,-1.357,0.02927,-0.0877,-0.125,0.0,0.0,0.0,0.4062,0.5005,-1.384,0.0,1.0,-0.001318,-0.9595,-0.331,-0.5186,-2.088,-0.4285,0.0,-0.833,-0.822,-0.975,0.2079,0.0869,-1.126,0.841,0.0,0.0,0.3923,0.0,-1.378,-0.967,0.0,1.0,0.0,0.0,0.562,-1.5,-1.5,-1.5,1.149,-0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693
-0.1793,-1.644,-1.694,-1.645,0.0547,-0.04605,-0.915,-0.4421,-0.722,-0.043,-0.05585,-0.06885,-0.511,-0.258,-1.0,0.0,0.0,0.05084,0.11,-0.1793,0.0,1.0,0.2474,-1.01,-0.5205,-0.02382,-2.123,-0.3577,1.096,-0.7134,0.0,-1.63,1.52,-0.2856,-1.199,0.9185,0.0,0.0,0.08887,0.0,-0.1323,-0.459,0.0,0.0,0.0,0.0,2.445,-1.5,-1.0,-1.5,0.325,-0.01909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545
-0.7344,-1.182,-1.231,-1.137,0.3394,-0.312,-1.0,-0.4421,-0.5474,-0.2288,-0.7573,-0.2146,0.7275,-0.4443,-2.0,0.0,0.0,0.4104,0.4048,-0.7344,0.0,1.0,0.6733,-0.9126,-0.7163,-0.2378,-1.397,-0.338,-0.6055,-0.5444,1.096,-0.822,-0.975,-0.02704,-1.09,1.176,0.0,0.0,-0.2023,0.0,-0.74,-0.2852,0.0,0.0,0.0,0.0,-0.714,-1.5,-1.0,-1.5,0.7646,-0.2634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.717
0.816,-0.6743,-0.7095,-0.642,-0.3455,0.3157,-1.0,-0.4421,-0.686,0.3882,1.06,-0.2607,-1.218,-0.5,-4.0,1.0,0.0,-0.405,-0.308,0.816,0.0,1.0,2.385,-0.765,-0.887,0.4158,-0.9165,-0.1963,1.528,-0.4482,-0.6055,0.0,-1.63,-0.4392,-0.791,1.515,0.0,0.0,-0.2203,0.0,0.8794,0.806,0.0,0.0,0.0,0.0,1.537,0.0,-0.5,-1.0,-0.5063,0.3567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558
0.2568,-0.2019,-0.2257,-0.1798,-0.0575,0.01967,-1.0,-0.4421,-0.538,0.10974,0.4165,-0.3281,-0.1613,-0.5,-2.285,0.5,0.0,-0.065,-0.03732,0.2568,0.0,1.0,-0.0337,-0.5815,-0.997,0.1214,-0.5757,-0.0269,-0.4253,-0.4553,1.528,1.096,-0.822,-0.3105,-0.4504,1.584,0.0,0.0,-0.5234,0.0,0.2976,0.429,0.0,0.0,0.0,0.0,-0.2169,0.0,-0.5,-1.5,-0.04044,0.02588,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.2142
0.06946,-0.00642,-0.01831,-0.00336,0.09283,-0.12317,-1.0,-0.4421,-0.565,-0.02336,0.1256,-0.3481,-0.07074,-0.3333,-1.637,0.0,0.0,0.1345,0.11444,0.06946,0.0,1.0,-0.3176,-0.4812,-1.021,-0.003698,-0.4316,-0.1119,-0.1958,-0.4685,-0.4253,-0.6055,0.0,0.2079,-0.2198,1.492,0.0,0.0,-1.003,0.0,0.0815,0.3362,0.0,0.0,0.0,0.0,0.10046,0.0,-1.0,-1.5,0.3496,-0.0843,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.09644
0.3374,0.1682,0.1293,0.1881,-0.02948,0.000655,-1.0,-0.4421,-0.5693,0.0743,0.3875,-0.339,3.145,-0.174,-1.2,0.0,0.0,-0.1569,-0.02077,0.3374,0.0,1.0,-0.1313,-0.3518,-0.9907,0.096,-0.379,-0.8057,0.4316,-0.4778,-0.1958,1.528,1.096,1.52,0.3193,1.298,0.0,0.0,-1.408,0.0,0.3445,0.4734,0.0,0.0,0.0,0.0,0.723,0.0,-0.727,-0.727,-0.0943,0.00612,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.7114
0.5303,0.8584,0.8735,0.8022,-0.1107,0.09705,-1.194,-0.4421,-0.6055,0.1304,0.572,-0.2656,0.2279,0.0,-1.0,0.0,0.0,-0.39,-0.1877,0.5303,0.0,1.0,-0.833,-0.2415,-0.9526,0.1444,-0.3174,-0.4324,0.2554,-0.663,0.4316,-0.4253,-0.6055,-0.975,1.1045,1.102,0.0,0.0,-1.388,0.0,0.536,0.7,0.0,0.0,0.0,0.0,0.3284,1.0,-0.3635,-0.3635,-0.458,0.078,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252
0.1448,1.095,1.144,1.006,0.04895,-0.0439,-1.194,-0.4421,-0.2754,0.00471,0.2166,-0.184,-0.1268,0.1,-1.0,0.0,0.0,-0.1149,-0.011314,0.1448,0.0,1.0,0.2654,-0.2559,-0.877,0.01313,-0.2905,0.2576,-0.128,-0.766,0.2554,-0.1958,1.528,-1.63,1.296,0.9766,0.0,0.0,-1.407,0.0,0.1555,0.343,0.0,0.0,0.0,0.0,-0.10614,0.0,-0.1818,-0.3635,-0.01076,-0.03485,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.1063
0.5845,1.741,1.87,1.576,-0.09705,0.0884,-1.194,-0.4421,-0.05334,0.1197,0.631,-0.07904,0.7676,0.2106,-1.0,0.0,0.0,-0.477,-0.451,0.5845,0.0,1.0,0.05527,-0.2578,-0.7866,0.1337,-0.1092,0.7397,0.4114,-0.784,-0.128,0.4316,-0.4253,-0.822,1.455,0.952,0.0,0.0,-1.1045,0.0,0.587,0.3745,0.0,0.0,0.0,0.0,0.4893,1.0,0.1818,-0.3635,-0.807,0.03528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489
3.043,2.928,3.096,2.77,-0.8623,0.7812,-1.194,-0.4421,-0.185,0.6523,2.633,-0.01907,0.9756,0.25,-1.0,0.0,0.0,-1.822,-1.94,3.043,0.0,1.0,0.772,-0.3174,-0.711,0.673,0.5317,0.759,1.506,-0.6694,0.4114,0.2554,-0.1958,0.0,1.314,0.822,0.0,0.0,-0.588,0.0,2.97,0.797,0.0,0.0,0.0,0.0,0.8726,2.0,0.5454,-0.3635,-2.88,0.662,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865
2.373,3.154,3.24,3.066,-0.66,0.6553,-1.194,-0.4421,-0.326,0.545,2.59,0.1534,-0.1965,0.375,-1.0,0.0,0.0,-1.488,-1.641,2.373,0.0,1.0,-0.995,-0.5015,-0.6724,0.596,0.8296,0.1991,-0.2734,-0.546,1.506,-0.128,0.4316,1.096,1.003,0.6445,0.0,0.0,-0.1567,0.0,2.402,0.9897,0.0,0.0,0.0,0.0,-0.2646,1.0,0.1818,-0.1818,-2.14,0.48,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.2612
0.6123,1.605,1.61,1.6,-0.116,0.1204,-1.194,-0.4421,-0.5415,0.204,0.6978,0.3845,-0.1558,0.4443,-1.0,0.0,0.0,-0.7676,-0.78,0.6123,0.0,1.0,0.04843,-0.6743,-0.598,0.2192,2.65,0.6816,-0.5986,-0.3184,-0.2734,0.4114,0.2554,-0.6055,0.857,0.4993,0.0,0.0,0.04242,0.0,0.623,1.699,0.0,0.0,0.0,0.0,-1.015,0.0,0.2,0.0,-0.656,0.02327,0.0,1.5,0.0,-1.0,0.0,0.0,0.0,-0.994
0.8896,1.306,1.269,1.346,-0.5786,0.5845,-1.194,-0.2211,-1.001,0.503,0.8755,0.75,0.273,0.75,-1.0,0.0,0.0,-1.355,-1.096,0.8896,0.0,1.0,-0.196,-0.7935,-0.519,0.529,3.838,-0.1205,0.693,-0.1896,-0.5986,1.506,-0.128,1.528,0.9893,0.4634,0.0,0.0,0.5957,0.0,0.8867,2.371,0.0,0.0,0.0,0.0,0.8296,1.0,0.2,0.4,-1.059,0.4783,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.8154
0.674,1.186,1.131,1.244,-0.576,0.5737,-0.606,0.0,-0.969,0.444,0.687,1.122,-0.2686,1.0,-1.0,0.0,0.0,-1.311,-1.061,0.674,0.0,1.0,-1.051,-0.6943,-0.53,0.4788,2.717,0.2474,0.1058,-0.1316,0.693,-0.2734,0.4114,-0.4253,1.068,0.42,0.0,0.0,1.278,0.0,0.6733,2.102,0.0,0.0,0.0,0.0,-0.1299,1.0,0.5454,0.8,-0.8896,0.3782,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.1312
