Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.7495,-0.7607,-0.748,-0.756,-0.6626,-0.651,-0.606,0.10205,-0.7725,-0.756,0.528,-0.7354,-0.4097,-0.475,0.4285,-0.656,1.0,0.0,-0.788,-0.762,0.807,0.878,-0.3547,0.0,0.3164,0.0419,-0.7524,-0.4673,-0.504,0.649,-0.4834,-0.589
-0.7544,-0.764,-0.7515,-0.7573,-0.664,-0.5015,-0.5933,0.3135,-0.773,-0.756,-0.1355,-0.885,-0.4038,-1.085,0.2856,-0.6665,0.0,0.0,-0.788,-0.7627,1.006,1.071,-0.4563,0.0,0.318,0.866,-0.7524,-0.4475,-0.505,-0.02797,-0.4736,-0.591
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.3894,-0.5967,0.3035,-0.773,-0.756,-0.4302,-0.9404,-0.3972,5.258,0.2856,-0.6772,0.0,0.0,-0.7886,-0.7627,1.076,1.152,-0.4968,0.0,0.3198,0.1002,-0.7524,-0.4304,-0.4983,-0.3203,-0.466,-0.5938
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.4087,-0.5933,0.355,-0.7734,-0.756,-0.5728,-0.965,-0.393,0.5566,0.2856,-0.688,0.0,0.0,-0.7886,-0.763,1.112,1.185,-0.517,0.0,0.3215,0.10895,-0.7524,-0.4197,-0.4905,-0.4387,-0.4668,-0.596
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.421,-0.5996,0.2795,-0.774,-0.756,-0.625,-0.959,-0.3857,0.2354,0.2856,-0.6987,0.0,0.0,-0.789,-0.763,1.099,1.182,-0.517,0.0,0.3235,-0.289,-0.7524,-0.4138,-0.482,-0.4634,-0.4626,-0.599
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.567,-0.606,0.1519,-0.774,-0.756,-0.1707,-0.828,-0.3796,-0.7773,0.1428,-0.7095,0.0,0.0,-0.7896,-0.7637,0.9243,1.003,-0.4358,0.0,0.3252,0.0747,-0.7524,-0.4104,-0.473,-0.0329,-0.4521,-0.597
-0.7554,-0.762,-0.7515,-0.7524,-0.6606,-0.4976,-0.603,0.1017,-0.774,-0.756,0.636,-0.605,-0.3726,-8.89,0.1428,-0.72,1.0,0.0,-0.7896,-0.7637,0.6533,0.7036,-0.2937,0.0,0.327,1.145,-0.7524,-0.4087,-0.4644,0.7666,-0.4421,-0.595
-0.752,-0.76,-0.7466,-0.75,-0.6597,-0.5425,-0.606,0.04266,-0.7744,-0.756,0.7744,-0.5376,-0.3613,0.3335,0.1428,-0.731,1.0,0.0,-0.79,-0.7637,0.5723,0.6206,-0.2532,0.0,0.3286,0.002823,-0.7524,-0.4087,-0.455,0.9263,-0.4285,-0.5938
-0.7495,-0.76,-0.7466,-0.751,-0.66,-0.5923,-0.5996,0.1252,-0.7744,-0.756,0.56,-0.5654,-0.3518,-0.1549,0.1428,-0.7417,1.0,0.0,-0.79,-0.764,0.609,0.65,-0.2734,0.0,0.3303,0.01048,-0.7524,-0.4114,-0.4463,0.742,-0.4182,-0.595
-0.748,-0.7524,-0.7417,-0.745,-0.6577,-0.5303,-0.584,0.2393,-0.7744,-0.756,1.037,-0.4058,-0.339,0.9443,0.1428,-0.753,1.0,0.0,-0.7896,-0.7646,0.4397,0.4404,-0.172,0.0,0.3323,0.7007,-0.7524,-0.4136,-0.4365,1.232,-0.3992,-0.5933
-0.7437,-0.755,-0.7407,-0.7466,-0.658,-0.676,-0.5903,0.1821,-0.775,-0.755,0.824,-0.4343,-0.33,-0.0885,0.1428,-0.7637,1.0,0.0,-0.7896,-0.7646,0.467,0.4802,-0.1924,0.0,0.334,-0.3855,-0.7524,-0.4172,-0.4292,1.06,-0.3906,-0.5938
-0.742,-0.754,-0.7456,-0.7466,-0.658,-0.506,-0.584,0.2517,-0.775,-0.7544,0.77,-0.431,-0.3242,0.05524,0.1428,-0.7744,1.0,0.0,-0.7896,-0.765,0.468,0.4707,-0.1924,0.0,0.3357,1.443,-0.7524,-0.418,-0.4243,0.994,-0.38,-0.5957
-0.747,-0.7583,-0.744,-0.7524,-0.6606,-0.6167,-0.587,0.2798,-0.775,-0.755,0.1793,-0.5845,-0.3245,-0.644,0.1428,-0.785,1.0,0.0,-0.79,-0.765,0.6416,0.663,-0.2937,0.0,0.3374,-0.3572,-0.7524,-0.4202,-0.4226,0.3818,-0.3782,-0.597
-0.7505,-0.7607,-0.7466,-0.7534,-0.6616,-0.6304,-0.5933,0.2212,-0.7754,-0.755,0.08386,-0.6123,-0.3254,-0.2922,0.1428,-0.796,1.0,0.0,-0.79,-0.765,0.6694,0.7036,-0.3142,0.0,0.339,-0.3513,-0.7524,-0.4233,-0.425,0.2742,-0.3804,-0.598
-0.7495,-0.7583,-0.744,-0.75,-0.6597,-0.7036,-0.5967,0.1484,-0.7754,-0.7544,0.405,-0.513,-0.3198,2.36,0.1428,-0.8066,1.0,0.0,-0.7905,-0.765,0.552,0.5815,-0.2532,0.0,0.341,-0.3687,-0.7524,-0.4272,-0.4307,0.6323,-0.38,-0.5977
-0.747,-0.7583,-0.7456,-0.751,-0.66,-0.6797,-0.603,0.0897,-0.7754,-0.754,0.2042,-0.54,-0.3108,-0.3376,0.2856,-0.8174,1.0,0.0,-0.791,-0.765,0.578,0.6206,-0.2734,0.0,0.3428,0.01048,-0.752,-0.4304,-0.4385,0.4705,-0.3728,-0.598
-0.7495,-0.7573,-0.748,-0.7534,-0.6616,-0.654,-0.5933,0.2212,-0.776,-0.753,-0.11597,-0.598,-0.302,-1.141,0.2856,-0.828,0.0,0.0,-0.791,-0.7656,0.654,0.6855,-0.3142,0.0,0.3445,1.158,-0.751,-0.4287,-0.4438,0.1147,-0.3533,-0.599
-0.752,-0.7607,-0.7466,-0.7534,-0.6616,-0.6826,-0.5967,0.1854,-0.776,-0.752,-0.2018,-0.5933,-0.2922,2.293,0.2856,-0.839,0.0,0.0,-0.791,-0.7656,0.645,0.6816,-0.3142,0.0,0.3462,-0.3513,-0.7495,-0.4226,-0.4434,-0.04022,-0.3264,-0.5996
-0.752,-0.762,-0.748,-0.7534,-0.6616,-0.649,-0.5967,0.1854,-0.7764,-0.7515,-0.287,-0.5874,-0.282,0.8423,0.2856,-0.8496,0.0,0.0,-0.7915,-0.766,0.6387,0.6743,-0.3142,0.0,0.348,-0.3513,-0.7476,-0.4062,-0.4346,-0.236,-0.292,-0.6006
-0.752,-0.762,-0.7505,-0.7573,-0.663,-0.6074,-0.5967,0.2235,-0.7764,-0.751,-0.672,-0.676,-0.2773,2.084,0.2856,-0.8604,0.0,0.0,-0.7915,-0.766,0.744,0.7876,-0.375,0.0,0.3499,0.433,-0.747,-0.3936,-0.4253,-0.6465,-0.2817,-0.602
-0.7554,-0.764,-0.7515,-0.7573,-0.6636,-0.692,-0.603,0.1888,-0.777,-0.7515,-0.9736,-0.764,-0.2803,0.6714,0.1428,-0.871,0.0,0.0,-0.792,-0.7666,0.8477,0.91,-0.4358,0.0,0.3516,-0.3147,-0.7466,-0.3875,-0.4182,-1.012,-0.2793,-0.6025
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5664,-0.5996,0.2795,-0.777,-0.753,-1.349,-0.884,-0.2878,0.5757,0.0,-0.882,0.0,0.0,-0.7925,-0.7666,1.003,1.072,-0.517,0.0,0.3533,0.507,-0.748,-0.3936,-0.4185,-1.361,-0.302,-0.604
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5864,-0.606,0.2039,-0.7773,-0.754,-1.251,-0.877,-0.295,0.0371,-0.1428,-0.8926,0.0,0.0,-0.793,-0.767,0.989,1.068,-0.517,0.0,0.355,-0.687,-0.749,-0.406,-0.4236,-1.252,-0.3223,-0.6055
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.3508,-0.606,0.2307,-0.778,-0.7554,-1.338,-0.934,-0.3071,0.2018,-0.2856,-0.9033,0.0,0.0,-0.793,-0.767,1.063,1.148,-0.5576,0.0,0.3567,1.334,-0.7524,-0.4114,-0.434,-1.172,-0.3806,-0.6084
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.356,-0.5996,0.2524,-0.778,-0.756,-0.7305,-0.8013,-0.3162,-0.403,-0.4285,-0.914,0.0,0.0,-0.793,-0.7676,0.897,0.957,-0.4766,0.0,0.3586,0.4854,-0.7524,-0.4043,-0.4429,-0.519,-0.4106,-0.6055
-0.7554,-0.764,-0.7515,-0.7573,-0.6626,-0.4827,-0.6094,0.1024,-0.7783,-0.756,-0.2666,-0.7,-0.3225,-0.649,-0.5713,-0.925,0.0,0.0,-0.7935,-0.7676,0.7646,0.8296,-0.4155,0.0,0.3604,-0.321,-0.7524,-0.3865,-0.4473,-0.0349,-0.4312,-0.603
-0.7544,-0.764,-0.7515,-0.7573,-0.664,-0.5293,-0.5996,0.2524,-0.7783,-0.756,-0.5586,-0.7896,-0.3276,1.769,-0.7144,-0.9355,0.0,0.0,-0.7935,-0.768,0.8833,0.941,-0.4766,0.0,0.362,1.666,-0.7524,-0.3665,-0.4473,-0.3423,-0.4412,-0.605
-0.7554,-0.764,-0.7515,-0.7573,-0.6616,-0.4824,-0.5903,0.2964,-0.7783,-0.756,0.08636,-0.626,-0.3284,-1.328,-0.7144,-0.9463,1.0,0.0,-0.7935,-0.7686,0.691,0.7163,-0.375,0.0,0.3638,0.8164,-0.7524,-0.3489,-0.4443,0.2896,-0.4446,-0.603
-0.753,-0.762,-0.7515,-0.756,-0.661,-0.5723,-0.584,0.3555,-0.779,-0.756,0.2551,-0.59,-0.3306,1.278,-0.7144,-0.957,1.0,0.0,-0.7935,-0.769,0.653,0.664,-0.3547,0.0,0.3655,0.804,-0.7524,-0.3342,-0.4404,0.4028,-0.4429,-0.6016
-0.7544,-0.764,-0.7515,-0.7573,-0.6636,-0.6807,-0.5806,0.4478,-0.779,-0.756,-0.1707,-0.7124,-0.3352,-1.297,-0.857,-0.968,0.0,0.0,-0.7935,-0.7695,0.803,0.82,-0.4358,0.0,0.3674,0.464,-0.7524,-0.3203,-0.4338,-0.0633,-0.447,-0.602
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6,-0.5933,0.341,-0.7793,-0.756,-0.4653,-0.803,-0.3403,3.412,-0.857,-0.9785,0.0,0.0,-0.7944,-0.769,0.906,0.953,-0.4968,0.0,0.3691,-0.6914,-0.7524,-0.3066,-0.426,-0.382,-0.4556,-0.6035
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.596,-0.5903,0.3787,-0.7793,-0.756,-0.386,-0.798,-0.3455,-0.0992,-0.857,-0.9893,0.0,0.0,-0.7944,-0.7695,0.902,0.943,-0.4968,0.0,0.3708,0.1002,-0.7524,-0.2996,-0.418,-0.3455,-0.4617,-0.6045
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5776,-0.5903,0.4219,-0.78,-0.756,-0.657,-0.8887,-0.3528,1.066,-0.857,-1.0,0.0,0.0,-0.7944,-0.7695,1.018,1.067,-0.5576,0.0,0.3726,-0.2756,-0.7524,-0.3062,-0.409,-0.6533,-0.4724,-0.606
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.482,-0.5933,0.4277,-0.78,-0.756,-0.931,-0.9785,-0.36,0.633,-0.857,-1.011,0.0,0.0,-0.795,-0.77,1.135,1.199,-0.6187,0.0,0.3743,0.1539,-0.7524,-0.323,-0.398,-0.925,-0.4897,-0.608
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5835,-0.5996,0.3213,-0.7803,-0.756,-0.616,-0.9087,-0.3633,-0.2793,-0.857,-1.021,0.0,0.0,-0.7954,-0.77,1.037,1.1045,-0.578,0.0,0.376,-0.269,-0.7524,-0.3547,-0.3872,-0.6323,-0.4973,-0.607
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6367,-0.603,0.2969,-0.7803,-0.756,-0.708,-0.9355,-0.3645,0.3052,-0.857,-1.021,0.0,0.0,-0.7954,-0.77,1.07,1.1455,-0.598,0.0,0.378,0.1448,-0.7524,-0.3904,-0.3782,-0.733,-0.5015,-0.608
-0.7554,-0.764,-0.7515,-0.7573,-0.6626,-0.3926,-0.5776,0.4702,-0.7803,-0.756,0.389,-0.6426,-0.359,-1.765,-0.7144,-1.021,1.0,0.0,-0.795,-0.771,0.7217,0.7246,-0.4155,0.0,0.3796,2.39,-0.7524,-0.4363,-0.3728,0.3682,-0.4983,-0.605
-0.7554,-0.764,-0.7515,-0.7573,-0.6636,-0.6016,-0.5903,0.3367,-0.781,-0.756,0.2072,-0.6714,-0.353,-0.3086,-0.5713,-1.021,1.0,0.0,-0.7954,-0.771,0.7466,0.773,-0.4358,0.0,0.3813,-0.3147,-0.7524,-0.4595,-0.3743,0.1848,-0.4885,-0.606
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.689,-0.5903,0.3645,-0.781,-0.756,-0.04575,-0.7334,-0.352,-0.865,-0.4285,-1.021,1.0,0.0,-0.796,-0.771,0.8223,0.8545,-0.4766,0.0,0.383,0.4854,-0.7524,-0.4736,-0.3862,-0.09467,-0.4834,-0.607
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.603,-0.5967,0.2898,-0.781,-0.756,-0.01857,-0.73,-0.3533,1.216,-0.2856,-1.021,1.0,0.0,-0.796,-0.771,0.8135,0.856,-0.4766,0.0,0.3848,-0.302,-0.7524,-0.4802,-0.4053,-0.04965,-0.4907,-0.608
-0.7554,-0.764,-0.7515,-0.7573,-0.6636,-0.607,-0.6123,0.07794,-0.781,-0.756,0.2163,-0.663,-0.3508,4.848,-0.1428,-1.021,1.0,0.0,-0.7964,-0.7705,0.719,0.782,-0.4358,0.0,0.3867,-0.3147,-0.7524,-0.4849,-0.4324,0.2145,-0.4934,-0.607
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.639,-0.622,-0.0093,-0.7812,-0.756,0.00865,-0.7246,-0.3535,-0.663,-0.1428,-1.021,1.0,0.0,-0.797,-0.7705,0.7866,0.8716,-0.4766,0.0,0.3884,-0.302,-0.7524,-0.4885,-0.4597,0.01904,-0.5024,-0.608
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.596,-0.625,-0.0467,-0.7812,-0.756,0.0633,-0.7217,-0.3572,0.8535,-0.1428,-1.021,1.0,0.0,-0.7974,-0.7705,0.7803,0.8706,-0.4766,0.0,0.3901,0.4854,-0.7524,-0.4941,-0.4895,0.0708,-0.5107,-0.609
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.4822,-0.625,-0.01074,-0.7812,-0.756,-0.273,-0.8154,-0.36,-2.576,-0.1428,-1.021,0.0,0.0,-0.7974,-0.7705,0.8975,0.9976,-0.5376,0.0,0.3918,0.518,-0.7524,-0.5005,-0.5024,-0.273,-0.516,-0.6113
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.687,-0.625,-0.02286,-0.7812,-0.756,-0.1365,-0.781,-0.3599,-0.623,-0.1428,-1.021,0.0,0.0,-0.7974,-0.7705,0.8535,0.949,-0.517,0.0,0.3936,-0.687,-0.7524,-0.507,-0.5093,-0.1395,-0.5176,-0.611
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.626,-0.6313,-0.12146,-0.7817,-0.756,0.109,-0.713,-0.358,-4.09,0.0,-1.021,1.0,0.0,-0.798,-0.7705,0.7646,0.8643,-0.4766,0.0,0.3955,-0.696,-0.7524,-0.514,-0.512,0.11456,-0.518,-0.6094
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.4841,-0.6313,-0.11,-0.7817,-0.756,-0.0456,-0.742,-0.3545,-0.807,0.1428,-1.021,1.0,0.0,-0.798,-0.7705,0.801,0.9033,-0.4968,0.0,0.3972,-0.2957,-0.7524,-0.5166,-0.5156,-0.0443,-0.5127,-0.612
-0.7554,-0.764,-0.7515,-0.7573,-0.662,-0.6655,-0.6284,-0.1294,-0.7817,-0.756,0.4878,-0.5786,-0.3447,16.89,0.2856,-1.021,1.0,0.0,-0.798,-0.771,0.607,0.6865,-0.3953,0.0,0.399,0.4434,-0.7524,-0.5166,-0.521,0.495,-0.4988,-0.611
-0.7554,-0.763,-0.7515,-0.756,-0.661,-0.562,-0.622,-0.0789,-0.7817,-0.756,0.6387,-0.5107,-0.335,0.4146,0.4285,-1.021,1.0,0.0,-0.798,-0.771,0.5337,0.596,-0.3547,0.0,0.4006,0.423,-0.7524,-0.5166,-0.5264,0.626,-0.4795,-0.6094
-0.7554,-0.764,-0.7515,-0.7573,-0.662,-0.6084,-0.625,-0.09283,-0.782,-0.756,0.295,-0.5703,-0.3254,-0.4062,0.5713,-1.032,1.0,0.0,-0.798,-0.7715,0.6,0.6733,-0.3953,0.0,0.4023,-0.3271,-0.7524,-0.507,-0.5264,0.3042,-0.4673,-0.6104
-0.7554,-0.764,-0.7515,-0.7573,-0.662,-0.5894,-0.641,-0.3855,-0.782,-0.756,0.286,-0.566,-0.3228,0.0941,0.5713,-1.043,1.0,0.0,-0.799,-0.771,0.575,0.69,-0.3953,0.0,0.4043,-0.7124,-0.7524,-0.4958,-0.5264,0.263,-0.4604,-0.612
-0.7554,-0.764,-0.7515,-0.7573,-0.662,-0.6655,-0.641,-0.422,-0.7827,-0.756,0.2676,-0.562,-0.3198,0.06573,0.5713,-1.043,1.0,0.0,-0.7993,-0.771,0.5684,0.688,-0.3953,0.0,0.406,-0.7124,-0.7524,-0.4875,-0.5264,0.2573,-0.4595,-0.613
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.605,-0.641,-0.393,-0.7827,-0.756,-0.1176,-0.655,-0.3174,-1.114,0.4285,-1.054,0.0,0.0,-0.7993,-0.771,0.6772,0.807,-0.4563,0.0,0.4077,0.4746,-0.7524,-0.4805,-0.5264,-0.1194,-0.4583,-0.614
-0.7554,-0.764,-0.7515,-0.755,-0.6606,-0.4795,-0.641,-0.3423,-0.7827,-0.756,0.5703,-0.4558,-0.3103,-14.71,0.4285,-1.064,1.0,0.0,-0.7993,-0.7715,0.4548,0.5474,-0.3345,0.0,0.4094,0.413,-0.7524,-0.4695,-0.524,0.5454,-0.4463,-0.612
-0.753,-0.763,-0.7515,-0.7573,-0.6616,-0.53,-0.6377,-0.2496,-0.783,-0.756,0.293,-0.5166,-0.3064,-0.3496,0.4285,-1.075,1.0,0.0,-0.7993,-0.772,0.529,0.6167,-0.375,0.0,0.4111,0.433,-0.7524,-0.4578,-0.5166,0.253,-0.4382,-0.6133
-0.7554,-0.764,-0.7505,-0.7573,-0.662,-0.662,-0.641,-0.2756,-0.783,-0.756,0.1321,-0.5454,-0.302,-0.3591,0.4285,-1.075,1.0,0.0,-0.7993,-0.772,0.5596,0.656,-0.3953,0.0,0.413,-0.7124,-0.7524,-0.449,-0.5103,0.1056,-0.434,-0.6143
-0.7554,-0.764,-0.7515,-0.7573,-0.6636,-0.682,-0.641,-0.3289,-0.783,-0.756,-0.1351,-0.6064,-0.299,-1.303,0.2856,-1.075,0.0,0.0,-0.8,-0.772,0.6255,0.739,-0.4358,0.0,0.4148,-0.3147,-0.7524,-0.445,-0.5044,-0.154,-0.4316,-0.6147
-0.7554,-0.764,-0.7515,-0.7573,-0.662,-0.638,-0.641,-0.422,-0.7837,-0.756,0.05145,-0.538,-0.2922,-3.148,0.4285,-1.075,1.0,0.0,-0.8003,-0.772,0.5415,0.657,-0.3953,0.0,0.4165,-0.7124,-0.7524,-0.442,-0.4963,0.00948,-0.418,-0.614
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6753,-0.641,-0.3457,-0.7837,-0.756,-0.4631,-0.664,-0.2893,-4.4,0.4285,-1.075,0.0,0.0,-0.8003,-0.772,0.692,0.816,-0.4766,0.0,0.4182,-0.302,-0.7524,-0.4448,-0.4895,-0.4863,-0.4163,-0.6147
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.702,-0.641,-0.3457,-0.7837,-0.756,-0.4631,-0.66,-0.2878,0.12115,0.2856,-1.075,0.0,0.0,-0.8003,-0.7725,0.687,0.811,-0.4766,0.0,0.42,-0.696,-0.7524,-0.4534,-0.4834,-0.5073,-0.4126,-0.615
-0.7554,-0.764,-0.7515,-0.7573,-0.6636,-0.68,-0.641,-0.3657,-0.7837,-0.756,-0.2412,-0.592,-0.2842,-0.4998,0.1428,-1.075,0.0,0.0,-0.8003,-0.7725,0.6064,0.7227,-0.4358,0.0,0.4219,-0.3147,-0.7524,-0.4636,-0.4773,-0.3142,-0.404,-0.6143
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.5474,-0.641,-0.2228,-0.784,-0.756,-0.57,-0.6855,-0.2869,2.254,0.0,-1.075,0.0,0.0,-0.8003,-0.773,0.7256,0.8354,-0.4968,0.0,0.4236,1.684,-0.7524,-0.475,-0.4749,-0.6597,-0.4072,-0.616
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.66,-0.641,-0.2278,-0.784,-0.756,-0.857,-0.7803,-0.2935,0.7515,-0.1428,-1.075,0.0,0.0,-0.8003,-0.773,0.839,0.965,-0.5576,0.0,0.4253,0.1266,-0.7524,-0.4846,-0.4768,-0.9614,-0.4185,-0.617
-0.7554,-0.764,-0.7515,-0.755,-0.6606,-0.6167,-0.6187,-0.0541,-0.784,-0.756,0.488,-0.4202,-0.2905,-1.752,-0.1428,-1.075,1.0,0.0,-0.8,-0.7734,0.4355,0.481,-0.3345,0.0,0.427,2.688,-0.7524,-0.4922,-0.482,0.3882,-0.4202,-0.6157
-0.753,-0.755,-0.7466,-0.7466,-0.657,-0.423,-0.5996,0.07794,-0.784,-0.756,1.267,-0.1913,-0.2825,1.637,-0.1428,-1.064,1.0,1.0,-0.7993,-0.7744,0.2047,0.199,-0.1924,0.0,0.4287,1.443,-0.7524,-0.4907,-0.4854,1.072,-0.3926,-0.6133
-0.747,-0.7583,-0.748,-0.756,-0.661,-0.5835,-0.5806,0.3916,-0.784,-0.756,0.2551,-0.4502,-0.28,-0.7036,-0.1428,-1.064,1.0,0.0,-0.799,-0.775,0.4985,0.4836,-0.3547,0.0,0.4307,0.804,-0.7524,-0.4907,-0.491,0.0667,-0.3862,-0.6147
-0.7554,-0.764,-0.7515,-0.7573,-0.6616,-0.5806,-0.587,0.3328,-0.7847,-0.756,0.0953,-0.4807,-0.2764,-0.411,0.0,-1.064,1.0,0.0,-0.7993,-0.775,0.5283,0.5264,-0.375,0.0,0.4324,-0.3333,-0.7524,-0.4937,-0.4978,-0.07684,-0.3823,-0.616
-0.753,-0.764,-0.7505,-0.755,-0.6606,-0.6245,-0.5967,0.198,-0.7847,-0.756,0.343,-0.4136,-0.2756,1.73,0.0,-1.064,1.0,0.0,-0.8,-0.7744,0.4456,0.4536,-0.3345,0.0,0.434,-0.3452,-0.7524,-0.495,-0.504,0.162,-0.3818,-0.6147
-0.752,-0.763,-0.749,-0.756,-0.661,-0.6274,-0.603,0.1383,-0.7847,-0.756,0.2102,-0.4438,-0.274,-0.2277,0.0,-1.064,1.0,0.0,-0.8,-0.7744,0.4746,0.4956,-0.3547,0.0,0.4358,-0.3394,-0.7524,-0.4963,-0.5073,0.03488,-0.3809,-0.616
-0.753,-0.762,-0.748,-0.7534,-0.66,-0.7,-0.5996,0.1495,-0.7847,-0.756,0.4216,-0.3767,-0.2703,0.937,0.0,-1.064,1.0,0.0,-0.8,-0.7744,0.4026,0.412,-0.3142,0.0,0.4375,-0.3513,-0.7524,-0.498,-0.5093,0.2627,-0.3784,-0.6157
-0.752,-0.762,-0.7466,-0.7534,-0.66,-0.6567,-0.603,0.1138,-0.7847,-0.756,0.3677,-0.3743,-0.2646,0.001951,0.1428,-1.064,1.0,0.0,-0.8,-0.775,0.3975,0.4119,-0.3142,0.0,0.4395,-0.7285,-0.752,-0.5005,-0.5103,0.2325,-0.3733,-0.616
-0.7495,-0.7607,-0.7466,-0.751,-0.659,-0.5815,-0.603,0.0897,-0.7847,-0.756,0.56,-0.3066,-0.259,0.598,0.1428,-1.064,1.0,0.0,-0.8003,-0.775,0.3242,0.3328,-0.2734,0.0,0.4412,-0.3628,-0.7515,-0.4963,-0.5117,0.4233,-0.365,-0.6147
-0.752,-0.7607,-0.7466,-0.751,-0.659,-0.669,-0.606,0.0543,-0.785,-0.756,0.4702,-0.3052,-0.2505,-0.03403,0.2856,-1.064,1.0,0.0,-0.8003,-0.775,0.32,0.3335,-0.2734,0.0,0.4429,-0.3628,-0.751,-0.4917,-0.513,0.3787,-0.3574,-0.6157
-0.7505,-0.76,-0.7515,-0.7573,-0.6636,-0.628,-0.584,0.4106,-0.785,-0.756,-0.528,-0.564,-0.2479,-1.886,0.2856,-1.064,0.0,0.0,-0.8,-0.7754,0.627,0.626,-0.4358,0.0,0.4446,2.021,-0.751,-0.4888,-0.5137,-0.592,-0.3555,-0.6167
-0.7554,-0.764,-0.7515,-0.7573,-0.6616,-0.6587,-0.5806,0.4055,-0.785,-0.756,-0.1865,-0.463,-0.2446,-0.698,0.2856,-1.064,0.0,0.0,-0.8,-0.7754,0.5137,0.4985,-0.375,0.0,0.4463,0.05,-0.751,-0.485,-0.5137,-0.2426,-0.3535,-0.6157
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.6074,-0.5903,0.3645,-0.785,-0.756,-0.8066,-0.624,-0.2429,6.082,0.2856,-1.064,0.0,0.0,-0.8003,-0.7754,0.6934,0.7085,-0.4766,0.0,0.4482,0.4854,-0.751,-0.4841,-0.514,-0.857,-0.3508,-0.617
-0.7554,-0.764,-0.7515,-0.7573,-0.664,-0.4133,-0.5933,0.3135,-0.785,-0.7554,-0.727,-0.5894,-0.2383,0.002337,0.2856,-1.064,0.0,0.0,-0.8003,-0.7754,0.6494,0.667,-0.4563,0.0,0.45,-0.3083,-0.7515,-0.4946,-0.5176,-0.6846,-0.36,-0.6143
-0.7554,-0.763,-0.7515,-0.7573,-0.662,-0.5923,-0.603,0.1633,-0.785,-0.756,-0.3347,-0.4902,-0.2404,-0.5337,0.1428,-1.064,0.0,0.0,-0.8003,-0.7754,0.5273,0.5513,-0.3953,0.0,0.4517,1.6,-0.7515,-0.513,-0.519,-0.3271,-0.3599,-0.6133
-0.7554,-0.762,-0.7515,-0.7524,-0.6597,-0.5664,-0.6094,0.03041,-0.785,-0.756,0.3208,-0.3257,-0.244,-2.611,0.1428,-1.064,1.0,0.0,-0.8003,-0.775,0.34,0.3599,-0.2937,0.0,0.4534,0.7686,-0.7524,-0.5166,-0.523,0.3728,-0.3767,-0.612
-0.752,-0.7573,-0.7456,-0.7476,-0.6577,-0.6245,-0.6187,-0.11993,-0.785,-0.7554,0.747,-0.1942,-0.2384,1.304,0.1428,-1.054,1.0,1.0,-0.8003,-0.775,0.1941,0.2175,-0.2126,0.0,0.455,0.3555,-0.752,-0.5166,-0.526,0.834,-0.3733,-0.6104
-0.746,-0.7573,-0.749,-0.7524,-0.6597,-0.654,-0.603,0.1017,-0.785,-0.755,0.2234,-0.3232,-0.2345,-0.576,0.1428,-1.054,1.0,0.0,-0.8003,-0.7754,0.3423,0.3513,-0.2937,0.0,0.457,1.52,-0.752,-0.5166,-0.5264,0.321,-0.368,-0.6113
-0.7505,-0.755,-0.7456,-0.745,-0.6562,-0.5156,-0.5903,0.17,-0.785,-0.7544,0.883,-0.12415,-0.2274,2.55,0.1428,-1.054,1.0,1.0,-0.8003,-0.7754,0.1438,0.1158,-0.172,0.0,0.4587,1.064,-0.751,-0.5166,-0.5264,0.9473,-0.3523,-0.6094
